Step,WC_10,WC_20,WC_40,Conc_10,Conc_20,Conc_40
0,0.1395,0.1671,0.2956,8.68,9.594,9.927
1,0.1442,0.1707,0.296,51.72,44.32,28.66
2,0.1443,0.1707,0.296,46.08,39.87,26.43
3,0.1443,0.1707,0.296,46.08,39.87,26.43
4,0.1443,0.1707,0.296,46.08,39.87,26.43
5,0.1443,0.1707,0.296,46.08,39.87,26.43
6,0.1443,0.1707,0.296,46.08,39.87,26.43
7,0.1443,0.1707,0.296,46.08,39.87,26.43
8,0.1443,0.1707,0.296,46.08,39.87,26.43
9,0.1443,0.1707,0.296,46.08,39.87,26.43
10,0.1443,0.1707,0.296,46.08,39.87,26.43
11,0.1443,0.1707,0.296,46.08,39.87,26.43
12,0.1443,0.1707,0.296,46.08,39.87,26.43
13,0.1443,0.1707,0.296,46.08,39.87,26.43
14,0.1443,0.1707,0.296,46.08,39.87,26.43
15,0.1443,0.1707,0.296,46.08,39.87,26.43
16,0.1443,0.1707,0.296,46.08,39.87,26.43
17,0.1443,0.1707,0.296,46.08,39.87,26.43
18,0.1443,0.1707,0.296,46.08,39.87,26.43
19,0.1443,0.1707,0.296,46.08,39.87,26.43
20,0.1443,0.1707,0.296,46.08,39.87,26.43
21,0.1443,0.1707,0.296,46.08,39.87,26.43
22,0.1443,0.1707,0.296,46.08,39.87,26.43
23,0.1443,0.1707,0.296,46.08,39.87,26.43
24,0.1443,0.1707,0.296,46.08,39.87,26.43
25,0.1443,0.1707,0.296,46.08,39.87,26.43
26,0.1443,0.1707,0.296,46.08,39.87,26.43
27,0.1443,0.1707,0.296,46.08,39.87,26.43
28,0.1443,0.1707,0.296,46.08,39.87,26.43
29,0.1443,0.1707,0.296,46.08,39.87,26.43
30,0.1443,0.1707,0.296,46.08,39.87,26.43
31,0.1443,0.1707,0.296,46.08,39.87,26.43
32,0.1443,0.1707,0.296,46.08,39.87,26.43
33,0.1443,0.1707,0.296,46.08,39.87,26.43
34,0.1443,0.1707,0.296,46.08,39.87,26.43
35,0.1443,0.1707,0.296,46.08,39.87,26.43
36,0.1443,0.1707,0.296,46.08,39.87,26.43
37,0.1443,0.1707,0.296,46.08,39.87,26.43
38,0.1443,0.1707,0.296,46.08,39.87,26.43
39,0.1443,0.1707,0.296,46.08,39.87,26.43
40,0.1443,0.1707,0.296,46.08,39.87,26.43
41,0.1443,0.1707,0.296,46.08,39.87,26.43
42,0.1443,0.1707,0.296,46.08,39.87,26.43
43,0.1443,0.1707,0.296,46.08,39.87,26.43
44,0.1443,0.1707,0.296,46.08,39.87,26.43
45,0.1443,0.1707,0.296,46.08,39.87,26.43
46,0.1443,0.1707,0.296,46.08,39.87,26.43
47,0.1443,0.1707,0.296,46.08,39.87,26.43
48,0.1443,0.1707,0.296,46.08,39.87,26.43
49,0.1443,0.1707,0.296,46.08,39.87,26.43
50,0.1443,0.1707,0.296,46.08,39.87,26.43
51,0.1443,0.1707,0.296,46.08,39.87,26.43
52,0.1443,0.1707,0.296,46.08,39.87,26.43
53,0.1443,0.1707,0.296,46.08,39.87,26.43
54,0.1443,0.1707,0.296,46.08,39.87,26.43
55,0.1443,0.1707,0.296,46.08,39.87,26.43
56,0.1443,0.1707,0.296,46.08,39.87,26.43
57,0.1443,0.1707,0.296,46.08,39.87,26.43
58,0.1443,0.1707,0.296,46.08,39.87,26.43
59,0.1443,0.1707,0.296,46.08,39.87,26.43
60,0.1443,0.1707,0.296,46.08,39.87,26.43
61,0.1443,0.1707,0.296,46.08,39.87,26.43
62,0.1443,0.1707,0.296,46.08,39.87,26.43
63,0.1443,0.1707,0.296,46.08,39.87,26.43
64,0.1443,0.1707,0.296,46.08,39.87,26.43
65,0.1443,0.1707,0.296,46.08,39.87,26.43
66,0.1443,0.1707,0.296,46.08,39.87,26.43
67,0.1443,0.1707,0.296,46.08,39.87,26.43
68,0.1443,0.1707,0.296,46.08,39.87,26.43
69,0.1443,0.1707,0.296,46.08,39.87,26.43
70,0.1443,0.1707,0.296,46.08,39.87,26.43
71,0.1443,0.1707,0.296,46.08,39.87,26.43
72,0.1443,0.1707,0.296,46.08,39.87,26.43
73,0.1443,0.1707,0.296,46.08,39.87,26.43
74,0.1443,0.1707,0.296,46.08,39.87,26.43
75,0.1443,0.1707,0.296,46.08,39.87,26.43
76,0.1443,0.1707,0.296,46.08,39.87,26.43
77,0.1443,0.1707,0.296,46.08,39.87,26.43
78,0.1443,0.1707,0.296,46.08,39.87,26.43
79,0.1443,0.1707,0.296,46.08,39.87,26.43
