Step,WC_10,WC_20,WC_40,Conc_10,Conc_20,Conc_40
0,0.0739,0.0922,0.2004,67.23,62.59,66.8
1,0.074,0.0923,0.2005,58.21,54.89,65.83
2,0.0737,0.0921,0.2004,55.34,50.77,63.72
3,0.0732,0.092,0.2002,51.95,47.44,61.3
4,0.0733,0.092,0.2002,48.25,44.51,58.73
5,0.0735,0.0921,0.2003,45.37,41.97,56.01
6,0.0733,0.092,0.2002,43.41,39.92,53.35
7,0.0733,0.092,0.2003,41.67,38.26,50.85
8,0.073,0.0919,0.2001,41.04,37.18,48.59
9,0.0726,0.0918,0.1999,40.18,36.3,46.67
10,0.0725,0.0917,0.1998,39.16,35.38,45.0
11,0.0718,0.0914,0.1994,39.18,34.94,43.6
12,0.0719,0.0914,0.1994,37.96,34.49,42.45
13,0.0717,0.0914,0.1993,37.79,34.17,41.45
14,0.072,0.0915,0.1996,37.09,33.89,40.55
15,0.0721,0.0916,0.1996,37.02,33.67,39.72
16,0.0714,0.0912,0.1992,37.41,33.73,39.03
17,0.0714,0.0912,0.1992,37.16,33.7,38.44
18,0.0715,0.0913,0.1993,36.98,33.62,37.92
19,0.0715,0.0913,0.1992,37.1,33.74,37.56
20,0.0714,0.0912,0.1992,37.09,33.83,37.31
21,0.0713,0.0912,0.1992,37.34,33.89,37.04
22,0.071,0.091,0.1988,37.27,34.08,36.91
23,0.071,0.091,0.1988,37.34,34.18,36.78
24,0.0714,0.0912,0.1992,37.4,34.21,36.66
25,0.0712,0.0911,0.199,37.8,34.45,36.55
26,0.0708,0.0909,0.1987,37.75,34.63,36.51
27,0.0706,0.0908,0.1985,37.92,34.62,36.52
28,0.0702,0.0907,0.1983,38.13,34.77,36.51
29,0.0697,0.0904,0.1979,37.92,34.98,36.5
30,0.0703,0.0906,0.1982,37.93,35.16,36.55
31,0.0701,0.0906,0.1981,38.16,35.27,36.63
32,0.0702,0.0906,0.1982,38.22,35.39,36.71
33,0.0702,0.0907,0.1984,38.62,35.47,36.8
34,0.07,0.0905,0.1981,38.45,35.6,36.89
35,0.0697,0.0904,0.1978,38.46,35.72,36.97
36,0.0699,0.0905,0.198,38.45,35.82,37.06
37,0.0698,0.0904,0.198,38.68,35.94,37.17
38,0.0698,0.0904,0.198,38.69,35.99,37.27
39,0.0689,0.09,0.1973,38.93,36.2,37.36
40,0.0688,0.09,0.1973,38.93,36.29,37.41
41,0.0693,0.0902,0.1977,39.03,36.3,37.48
42,0.0693,0.0902,0.1976,38.93,36.36,37.55
43,0.0698,0.0904,0.1979,39.02,36.37,37.61
44,0.0705,0.0907,0.1984,38.97,36.4,37.7
45,0.0702,0.0906,0.1983,39.33,36.36,37.81
46,0.07,0.0905,0.1981,39.22,36.48,37.87
47,0.07,0.0906,0.1982,39.47,36.47,37.94
48,0.0699,0.0905,0.198,39.26,36.56,38.01
49,0.0693,0.0902,0.1976,39.43,36.69,38.08
50,0.0694,0.0903,0.1977,39.34,36.68,38.11
51,0.0698,0.0904,0.198,39.38,36.65,38.13
52,0.0696,0.0904,0.1979,39.5,36.74,38.19
53,0.0698,0.0904,0.198,39.42,36.68,38.24
54,0.0696,0.0904,0.1979,39.5,36.78,38.3
55,0.07,0.0906,0.1982,39.26,36.66,38.35
56,0.0699,0.0905,0.1982,39.61,36.7,38.39
57,0.07,0.0905,0.1981,39.31,36.68,38.42
58,0.0703,0.0907,0.1984,39.39,36.66,38.45
59,0.0703,0.0907,0.1984,39.41,36.67,38.48
60,0.0705,0.0908,0.1985,39.51,36.54,38.51
61,0.0704,0.0907,0.1985,39.11,36.25,38.5
