Step,WC_10,WC_20,WC_40,Conc_10,Conc_20,Conc_40,NO3_uptake
0,0.1931,0.2162,0.2886,2.719,0.04993,3.174e-10,0.61037
1,0.1922,0.2156,0.2885,6.168,0.369,3.118e-07,1.0046
2,0.1919,0.2154,0.2884,9.351,0.9566,8.849e-06,1.1485
3,0.1912,0.2148,0.2882,12.12,1.691,6.083e-05,1.2796
4,0.1896,0.2138,0.2875,14.42,2.452,0.0001872,1.4147
5,0.1866,0.2117,0.2849,16.35,3.162,0.0004974,1.5587
6,0.1804,0.2076,0.2796,18.24,3.834,0.001363,1.7139
7,0.181,0.2055,0.2738,19.7,4.319,0.003514,1.8813
8,0.1798,0.2036,0.2699,21.39,4.87,0.006423,2.0625
9,0.1805,0.2029,0.267,23.03,5.419,0.01008,2.2586
10,0.1789,0.2013,0.2648,24.62,6.073,0.01427,2.4707
11,0.178,0.1999,0.2623,26.12,6.703,0.01964,2.6994
12,0.1762,0.1979,0.2597,27.6,7.338,0.02615,2.9456
13,0.1758,0.1966,0.2568,28.97,7.912,0.03411,3.2098
14,0.1736,0.1949,0.2541,30.32,8.529,0.04304,3.4929
15,0.1732,0.1937,0.251,31.59,9.053,0.05432,3.7953
16,0.1712,0.1921,0.2481,32.82,9.623,0.06646,4.1176
17,0.1675,0.1895,0.2448,34.11,10.16,0.08267,4.4603
18,0.1677,0.1881,0.241,35.14,10.47,0.1039,4.8225
19,0.1678,0.1872,0.2381,36.15,10.92,0.1229,5.2042
20,0.1659,0.1856,0.2357,37.05,11.47,0.141,5.6059
21,0.1624,0.183,0.2326,37.99,11.93,0.1637,6.027
22,0.1599,0.1801,0.2289,38.8,12.21,0.1948,6.4662
23,0.1615,0.1793,0.2253,39.22,12.31,0.2291,6.9211
24,0.1667,0.1812,0.2237,40.02,12.75,0.2502,7.3895
25,0.1669,0.182,0.2245,39.83,13.64,0.2678,7.872
26,0.1654,0.1815,0.2251,39.16,14.5,0.2835,8.3671
27,0.1647,0.1811,0.225,38.46,15.16,0.2974,8.8717
28,0.1648,0.1809,0.2246,37.69,15.69,0.3124,9.3829
29,0.1632,0.18,0.2241,36.76,16.09,0.3271,9.8992
30,0.1623,0.1791,0.223,35.8,16.22,0.3471,10.418
31,0.1604,0.1779,0.2214,34.81,16.17,0.3716,10.936
32,0.1611,0.1775,0.2196,33.63,15.97,0.4007,11.449
33,0.1605,0.1769,0.2182,32.25,15.88,0.4248,11.956
34,0.1577,0.1753,0.2166,30.85,15.65,0.4521,12.455
35,0.1502,0.1716,0.2136,30.08,15.08,0.4957,12.948
36,0.1515,0.1697,0.2096,28.13,14.24,0.5639,13.424
37,0.1527,0.169,0.2066,26.12,13.61,0.6218,13.877
38,0.1488,0.1669,0.2042,24.25,13.11,0.6703,14.315
39,0.1458,0.1639,0.2009,22.35,12.46,0.7304,14.736
40,0.1437,0.1617,0.197,20.21,11.73,0.7981,15.133
41,0.1459,0.1611,0.194,17.62,11.05,0.8613,15.497
42,0.1436,0.1599,0.1919,15.29,10.45,0.9099,15.832
43,0.1452,0.1594,0.1897,12.52,9.847,0.9585,16.132
44,0.1439,0.1587,0.1882,10.04,9.303,0.9959,16.385
45,0.1429,0.1576,0.1866,7.524,8.659,1.032,16.587
46,0.1442,0.1574,0.1851,5.004,8.053,1.067,16.697
47,0.1426,0.1568,0.184,2.83,7.405,1.092,16.638
48,0.1372,0.1545,0.1826,1.311,6.515,1.121,16.243
49,0.1448,0.1554,0.1805,0.2134,5.909,1.157,15.295
50,0.146,0.1573,0.1804,0.1385,5.102,1.171,13.808
51,0.1471,0.1583,0.1814,0.1036,4.312,1.195,13.346
52,0.1469,0.1589,0.1826,0.1285,3.659,1.228,13.211
53,0.1485,0.1599,0.1838,0.133,3.146,1.26,13.371
54,0.1427,0.1583,0.1849,0.3069,2.738,1.294,13.515
55,0.1468,0.1588,0.1844,0.2303,2.564,1.309,14.075
56,0.143,0.1582,0.1848,0.4431,2.283,1.322,14.253
57,0.1428,0.1574,0.1842,0.5191,2.167,1.338,14.828
58,0.1463,0.1587,0.1838,0.6048,2.006,1.355,15.295
59,0.1487,0.1606,0.1848,0.8168,1.805,1.383,15.691
60,0.1518,0.1626,0.1869,1.01,1.633,1.445,16.059
61,0.1576,0.1667,0.19,1.193,1.492,1.551,16.416
62,0.1579,0.1692,0.1945,1.295,1.402,1.71,16.692
63,0.159,0.1711,0.1987,1.399,1.294,1.841,16.815
64,0.1559,0.1709,0.2025,1.581,1.159,1.931,16.878
