Step,WC_10,WC_20,WC_40,Conc_10,Conc_20,Conc_40,NO3_uptake
0,0.1066,0.1244,0.2068,19.56,19.84,19.55,6.7514
1,0.0969,0.1129,0.2035,23.04,20.51,19.57,6.7808
2,0.093,0.1072,0.2026,28.37,21.68,19.59,6.8044
3,0.0915,0.1057,0.2023,33.5,23.52,19.62,6.8192
4,0.0901,0.1047,0.2022,38.27,25.63,19.67,6.8293
5,0.088,0.1034,0.2021,42.92,27.53,19.76,6.837
6,0.0851,0.1014,0.2019,47.2,28.81,19.86,6.8436
7,0.086,0.1008,0.2018,47.15,30.13,19.97,6.8436
8,0.0866,0.1011,0.2018,45.77,31.8,20.09,6.8424
9,0.0888,0.1021,0.2018,43.45,33.36,20.24,6.8383
10,0.0895,0.1033,0.202,40.82,34.51,20.47,6.836
11,0.0898,0.1036,0.202,39.67,34.91,20.8,6.8353
12,0.0892,0.1035,0.202,39.38,35.08,21.22,6.8375
13,0.0896,0.1034,0.202,39.66,35.23,21.7,6.8383
14,0.0889,0.1033,0.202,39.93,35.49,22.21,6.8421
15,0.0892,0.1031,0.202,40.5,35.76,22.72,6.8431
16,0.0889,0.1031,0.202,40.69,36.13,23.23,6.8465
17,0.087,0.1022,0.2019,41.87,36.4,23.72,6.8533
18,0.0875,0.1015,0.2018,42.5,36.67,24.14,6.8516
19,0.0891,0.1024,0.2019,41.58,37.18,24.52,6.85
20,0.0892,0.1031,0.202,40.52,37.52,24.96,6.8527
21,0.0875,0.1025,0.2019,40.79,37.61,25.43,6.8603
22,0.0859,0.1012,0.2018,42.04,37.63,25.84,6.8647
23,0.0882,0.1013,0.2018,41.85,37.79,26.18,6.8564
24,0.0954,0.105,0.202,39.04,38.05,26.55,6.8367
25,0.0974,0.1079,0.2025,35.93,37.43,27.21,6.8355
26,0.0962,0.1081,0.2026,35.1,36.48,28.04,6.8405
27,0.0955,0.1073,0.2025,35.73,35.94,28.79,6.8443
28,0.0957,0.1072,0.2025,36.82,35.89,29.4,6.8464
29,0.094,0.1067,0.2025,38.06,36.18,29.91,6.8561
30,0.0929,0.106,0.2024,39.79,36.72,30.32,6.9054
31,0.0916,0.1053,0.2023,41.05,37.42,30.67,7.4311
32,0.0924,0.1052,0.2022,42.22,38.19,30.98,6.8887
33,0.0927,0.1056,0.2023,42.08,38.95,31.29,7.0855
34,0.0909,0.1049,0.2022,41.86,39.37,31.63,7.9942
35,0.0864,0.1025,0.202,43.06,39.46,31.94,10.143
36,0.0873,0.101,0.2018,44.23,39.58,32.17,8.0014
37,0.0897,0.1024,0.2019,43.08,40.09,32.37,7.4735
38,0.0883,0.1028,0.202,41.74,40.34,32.62,8.7725
39,0.0864,0.1014,0.2019,41.85,40.27,32.86,9.1653
40,0.0855,0.1003,0.2017,42.11,40.18,33.06,9.0799
41,0.0885,0.1011,0.2017,41.74,40.19,33.23,7.4093
42,0.0879,0.1022,0.2019,40.29,40.18,33.44,8.7345
43,0.0898,0.1026,0.2019,40.07,39.99,33.67,7.3695
44,0.0894,0.1032,0.202,39.2,39.75,33.93,8.3017
45,0.0887,0.1028,0.202,39.29,39.48,34.19,8.4383
46,0.0898,0.103,0.2019,39.52,39.31,34.42,7.781
47,0.0886,0.1029,0.202,39.36,39.21,34.65,8.8592
48,0.0847,0.1009,0.2018,40.16,39.06,34.85,10.986
