Step,WC_10,WC_20,WC_40,Conc_10,Conc_20,Conc_40,NO3_uptake
0,0.1931,0.2162,0.2886,2.719,0.04993,3.174e-10,0.61037
1,0.1928,0.2161,0.2886,6.534,0.4533,8.293e-07,1.0076
2,0.1933,0.2164,0.2886,10.39,1.347,5.718e-05,1.1535
3,0.1934,0.2165,0.2887,14.06,2.671,0.0008184,1.2854
4,0.1929,0.2161,0.2886,17.52,4.282,0.004563,1.4213
5,0.1917,0.2154,0.2885,20.78,6.023,0.01389,1.566
6,0.1892,0.2139,0.2878,24.0,7.748,0.02817,1.7222
7,0.192,0.2154,0.2884,27.12,9.571,0.04965,1.8905
8,0.1929,0.2161,0.2886,29.66,11.68,0.1029,2.0722
9,0.1946,0.2172,0.2887,32.31,13.87,0.2128,2.2686
10,0.1942,0.217,0.2887,34.29,16.26,0.4071,2.4805
11,0.1943,0.2171,0.2887,36.17,18.47,0.6687,2.7091
12,0.1939,0.2168,0.2887,37.84,20.6,0.998,2.9552
13,0.1945,0.2172,0.2887,39.46,22.51,1.398,3.2193
14,0.1939,0.2168,0.2887,40.77,24.47,1.882,3.5022
15,0.1946,0.2172,0.2887,42.09,26.16,2.425,3.8044
16,0.1942,0.2169,0.2887,43.1,27.9,3.062,4.1263
17,0.1931,0.2162,0.2886,44.15,29.47,3.665,4.4686
18,0.1944,0.2171,0.2887,45.27,30.8,4.319,4.8306
19,0.1951,0.2176,0.2888,45.84,32.23,5.173,5.212
20,0.1947,0.2173,0.2887,45.82,33.38,6.149,5.6128
21,0.1937,0.2166,0.2887,46.28,34.6,7.029,6.033
22,0.1935,0.2165,0.2886,46.83,35.61,7.809,6.4716
23,0.1955,0.2178,0.2888,47.08,36.52,8.761,6.9261
24,0.1982,0.2197,0.289,45.78,37.5,10.25,7.3935
25,0.1975,0.2193,0.2889,44.04,37.96,12.05,7.8732
26,0.1967,0.2188,0.2889,42.58,38.14,13.69,8.3656
27,0.1966,0.2187,0.2889,41.28,38.09,15.19,8.868
28,0.1968,0.2189,0.2889,39.98,37.87,16.66,9.3773
29,0.1962,0.2184,0.2888,38.71,37.53,18.02,9.8915
30,0.1961,0.2183,0.2888,37.61,37.13,19.24,10.409
31,0.1956,0.218,0.2888,36.57,36.67,20.33,10.925
32,0.1964,0.2185,0.2888,35.33,36.06,21.39,11.438
33,0.1963,0.2185,0.2888,34.15,35.44,22.43,11.944
34,0.1954,0.2178,0.2888,32.96,34.82,23.31,12.443
35,0.193,0.2161,0.2886,32.17,34.21,23.93,12.935
36,0.1954,0.2177,0.2888,31.56,33.61,24.46,13.415
37,0.1962,0.2183,0.2888,30.16,32.86,25.15,13.873
38,0.1949,0.2175,0.2887,28.99,32.18,25.74,14.316
39,0.1945,0.2171,0.2887,27.78,31.44,26.18,14.745
40,0.1947,0.2172,0.2887,26.81,30.71,26.56,15.153
41,0.1963,0.2184,0.2888,25.47,29.79,26.96,15.537
42,0.1952,0.2176,0.2888,24.0,28.91,27.33,15.899
43,0.1964,0.2185,0.2888,22.37,27.82,27.63,16.239
44,0.1957,0.218,0.2888,20.94,26.77,27.87,16.555
45,0.1955,0.2179,0.2888,19.4,25.67,28.03,16.852
46,0.1962,0.2183,0.2888,17.92,24.44,28.13,17.124
47,0.1954,0.2178,0.2888,16.65,23.34,28.17,17.372
48,0.1936,0.2165,0.2886,15.45,22.25,28.16,17.607
49,0.1974,0.2191,0.2889,14.34,20.96,28.09,17.813
50,0.1965,0.2186,0.2889,12.82,19.74,27.93,17.983
51,0.1964,0.2185,0.2888,11.47,18.55,27.7,18.137
52,0.1959,0.2181,0.2888,10.18,17.4,27.41,18.267
53,0.1963,0.2184,0.2888,8.972,16.19,27.08,18.374
54,0.1935,0.2164,0.2886,7.996,15.12,26.76,18.466
55,0.1959,0.2181,0.2888,6.941,14.05,26.45,18.539
56,0.1937,0.2165,0.2887,6.051,13.02,26.09,18.575
57,0.1941,0.2168,0.2887,5.174,12.07,25.79,18.599
58,0.1953,0.2177,0.2888,4.302,11.13,25.4,18.575
59,0.1955,0.2178,0.2888,3.398,10.16,24.91,18.499
60,0.1957,0.218,0.2888,2.697,9.19,24.35,18.289
61,0.1969,0.2189,0.2889,2.21,8.178,23.68,18.053
62,0.196,0.2182,0.2888,1.822,7.383,22.95,17.81
63,0.1959,0.2181,0.2888,1.454,6.65,22.26,17.54
64,0.1942,0.2169,0.2887,1.193,5.99,21.66,17.246
