Step,WC_10,WC_20,WC_40,Conc_10,Conc_20,Conc_40,NO3_uptake
0,0.1931,0.2162,0.2886,2.719,0.04993,3.175e-10,0.61037
1,0.1916,0.2152,0.2884,5.719,0.2907,1.047e-07,1.0005
2,0.1916,0.2152,0.2883,8.82,0.8024,2.949e-06,1.1443
3,0.1915,0.2151,0.2883,11.87,1.585,3.539e-05,1.2778
4,0.1908,0.2146,0.2881,14.79,2.583,0.0002091,1.4149
5,0.1892,0.2137,0.2875,17.61,3.714,0.0006971,1.5605
6,0.1855,0.2116,0.2855,20.48,4.893,0.001873,1.7173
7,0.1877,0.2116,0.2834,23.16,6.023,0.004594,1.8859
8,0.1892,0.2127,0.2845,25.98,7.782,0.01066,2.0684
9,0.1919,0.2148,0.2872,28.81,9.805,0.02235,2.2653
10,0.1921,0.2155,0.2885,31.03,11.92,0.05195,2.4779
11,0.1925,0.2158,0.2886,33.2,13.97,0.1113,2.7069
12,0.1919,0.2154,0.2884,35.18,15.93,0.199,2.9535
13,0.1926,0.2158,0.2886,37.19,17.83,0.3187,3.218
14,0.1917,0.2153,0.2884,38.89,19.66,0.474,3.5014
15,0.1915,0.215,0.2882,40.42,20.91,0.6011,3.8043
16,0.1906,0.2144,0.2879,41.82,22.07,0.7299,4.1268
17,0.1888,0.2134,0.2873,43.29,22.99,0.8468,4.4698
18,0.1902,0.2138,0.2868,44.82,23.9,0.9767,4.8325
19,0.1912,0.2145,0.2876,45.97,25.11,1.122,5.2146
20,0.1908,0.2145,0.288,46.79,26.32,1.297,5.6164
21,0.1892,0.2136,0.2874,47.67,27.26,1.471,6.0377
22,0.1881,0.2127,0.2859,48.7,27.88,1.639,6.4775
23,0.1905,0.2135,0.2857,49.64,28.69,1.824,6.9332
24,0.1948,0.217,0.2887,49.92,30.18,2.101,7.4023
25,0.1947,0.2172,0.2887,48.86,31.53,2.712,7.8843
26,0.1936,0.2164,0.2886,47.73,32.78,3.292,8.3792
27,0.1934,0.2162,0.2886,46.89,33.63,3.785,8.8842
28,0.1936,0.2164,0.2886,46.06,34.24,4.298,9.3963
29,0.1914,0.2148,0.288,44.96,34.32,4.598,9.9142
30,0.1906,0.2141,0.2875,44.18,34.01,4.791,10.435
31,0.1893,0.2131,0.2861,43.53,33.56,4.983,10.956
32,0.1901,0.2131,0.2851,42.78,33.19,5.177,11.473
33,0.1896,0.2128,0.2847,41.78,32.89,5.371,11.983
34,0.1875,0.2114,0.2832,40.86,32.42,5.56,12.487
35,0.1816,0.2077,0.2792,40.82,31.59,5.752,12.984
36,0.1837,0.2069,0.2749,40.13,30.82,5.927,13.467
37,0.1842,0.2065,0.2732,38.96,30.44,6.078,13.932
38,0.1806,0.2044,0.2711,37.84,29.98,6.221,14.382
39,0.1784,0.202,0.2675,36.93,29.3,6.36,14.817
40,0.177,0.1998,0.2635,35.91,28.59,6.492,15.232
41,0.1788,0.1997,0.2609,34.32,28.06,6.601,15.624
42,0.176,0.1975,0.2591,32.68,27.54,6.701,15.994
43,0.1784,0.1983,0.2576,31.07,27.07,6.824,16.343
44,0.177,0.1975,0.2573,29.22,26.6,6.948,16.668
45,0.1764,0.1967,0.2563,27.43,26.0,7.058,16.974
46,0.1773,0.1969,0.2554,25.44,25.39,7.175,17.255
47,0.1754,0.1959,0.2547,23.51,24.66,7.285,17.514
48,0.1705,0.1932,0.2522,22.31,23.72,7.379,17.76
49,0.1771,0.1951,0.2498,19.99,22.99,7.481,17.975
50,0.1757,0.1948,0.2505,17.36,22.18,7.597,18.149
51,0.1752,0.1945,0.2503,14.86,21.28,7.692,18.3
52,0.1738,0.1936,0.2495,12.55,20.28,7.777,18.42
53,0.1741,0.1934,0.2483,10.16,19.26,7.858,18.499
54,0.1667,0.1898,0.2462,8.75,18.03,7.926,18.542
55,0.1701,0.1895,0.2425,6.43,17.12,8.021,18.539
56,0.1636,0.1863,0.2398,4.939,15.91,8.088,18.395
57,0.1611,0.1829,0.2347,3.212,14.86,8.187,18.04
58,0.1615,0.1811,0.23,1.381,13.96,8.261,16.845
59,0.1607,0.1795,0.2267,0.5218,13.05,8.312,14.008
60,0.1601,0.1783,0.2237,0.2218,12.17,8.352,12.445
61,0.1622,0.1785,0.2214,0.04383,11.39,8.378,11.707
62,0.1598,0.1773,0.2201,0.04565,10.47,8.394,11.193
63,0.1583,0.1759,0.218,0.03838,9.763,8.415,10.969
64,0.1534,0.1733,0.2153,0.1017,9.112,8.437,11.686
