

   Time         sum(rTop)     sum(rRoot)    sum(vTop)     sum(vRoot)     sum(vBot)    hTop       hRoot      hBot      A-level
    [T]           [L]           [L]           [L]           [L]            [L]        [L]         [L]       [L] 

     1.00000  0.000000E+00  0.000000E+00 -0.754223E-08  0.000000E+00 -0.473073E-02    -48.089    -38.928      0.000       1
     2.00000  0.000000E+00  0.000000E+00  0.513218E-08  0.000000E+00 -0.899178E-02    -48.100    -38.977      0.000       2
     3.00000  0.000000E+00  0.000000E+00 -0.133419E-07  0.000000E+00 -0.126373E-01    -48.130    -39.024      0.000       3
     4.00000  0.000000E+00  0.000000E+00 -0.438563E-07  0.000000E+00 -0.158481E-01    -48.167    -39.070      0.000       4
     5.00000  0.000000E+00  0.000000E+00 -0.453063E-07  0.000000E+00 -0.186325E-01    -48.207    -39.113      0.000       5
     6.00000  0.000000E+00  0.000000E+00 -0.531826E-07  0.000000E+00 -0.211386E-01    -48.249    -39.153      0.000       6
     7.00000 -0.400000E+00  0.000000E+00 -0.400000E+00  0.000000E+00 -0.235008E-01    -17.196    -29.573      0.000       7
     8.00000 -0.390970E+00  0.155160E-01 -0.391106E+00  0.155160E-01 -0.258653E-01    -31.168    -29.756      0.000       8
     9.00000 -0.381940E+00  0.310320E-01 -0.382076E+00  0.310320E-01 -0.302960E-01    -35.785    -30.993      0.000       9
    10.00000 -0.372910E+00  0.465480E-01 -0.373046E+00  0.465480E-01 -0.382336E-01    -39.032    -32.257      0.000      10
    11.00000 -0.363880E+00  0.620640E-01 -0.364016E+00  0.620640E-01 -0.506206E-01    -41.459    -33.440      0.000      11
    12.00000 -0.354850E+00  0.775800E-01 -0.354986E+00  0.775800E-01 -0.652943E-01    -43.560    -34.559      0.000      12
    13.00000 -0.345820E+00  0.930960E-01 -0.345956E+00  0.930960E-01 -0.809827E-01    -45.377    -35.600      0.000      13
    14.00000 -0.336790E+00  0.108612E+00 -0.336926E+00  0.108612E+00 -0.966223E-01    -47.004    -36.567      0.000      14
    15.00000 -0.327760E+00  0.124128E+00 -0.327896E+00  0.124128E+00 -0.111422E+00    -48.521    -37.475      0.000      15
    16.00000 -0.318730E+00  0.139644E+00 -0.318866E+00  0.139644E+00 -0.124856E+00    -49.959    -38.337      0.000      16
    17.00000 -0.309700E+00  0.155160E+00 -0.309836E+00  0.155160E+00 -0.136623E+00    -51.314    -39.157      0.000      17
    18.00000 -0.300670E+00  0.170676E+00 -0.300806E+00  0.170676E+00 -0.146579E+00    -52.591    -39.940      0.000      18
    19.00000 -0.300670E+00  0.170676E+00 -0.299989E+00  0.170676E+00 -0.154692E+00    -51.645    -40.320      0.000      19
    20.00000 -0.300670E+00  0.170676E+00 -0.299989E+00  0.170676E+00 -0.161102E+00    -50.858    -40.228      0.000      20
    21.00000 -0.300670E+00  0.170676E+00 -0.299989E+00  0.170676E+00 -0.165997E+00    -50.404    -40.209      0.000      21
    22.00000 -0.300670E+00  0.170676E+00 -0.299989E+00  0.170676E+00 -0.169628E+00    -50.068    -40.145      0.000      22
    23.00000 -0.300670E+00  0.170676E+00 -0.299989E+00  0.170676E+00 -0.172240E+00    -49.849    -40.106      0.000      23
    24.00000 -0.300670E+00  0.170676E+00 -0.299989E+00  0.170676E+00 -0.174057E+00    -49.683    -40.066      0.000      24
end
