

   Time         sum(rTop)     sum(rRoot)    sum(vTop)     sum(vRoot)     sum(vBot)    hTop       hRoot      hBot      A-level
    [T]           [L]           [L]           [L]           [L]            [L]        [L]         [L]       [L] 

     1.00000  0.000000E+00  0.000000E+00  0.541861E-08  0.000000E+00 -0.254463E-08    -78.515    -67.155    -27.336       1
     2.00000  0.000000E+00  0.000000E+00 -0.501511E-08  0.000000E+00  0.139873E-07    -78.049    -67.106    -27.255       2
     3.00000  0.000000E+00  0.000000E+00 -0.943889E-08  0.000000E+00 -0.590522E-08    -77.699    -67.064    -27.188       3
     4.00000  0.000000E+00  0.000000E+00  0.153030E-07  0.000000E+00 -0.754231E-08    -77.429    -67.029    -27.130       4
     5.00000  0.000000E+00  0.000000E+00  0.226590E-07  0.000000E+00 -0.503249E-07    -77.222    -66.999    -27.081       5
     6.00000  0.000000E+00  0.000000E+00  0.262970E-07  0.000000E+00 -0.904482E-07    -77.045    -66.971    -27.039       6
     7.00000 -0.415219E+00  0.000000E+00 -0.415219E+00  0.000000E+00 -0.115969E-06    -20.253    -50.824    -27.000       7
     8.00000 -0.391054E+00  0.155160E-01 -0.391171E+00  0.155160E-01 -0.142335E-06    -42.501    -49.878    -26.967       8
     9.00000 -0.366889E+00  0.310320E-01 -0.367006E+00  0.310320E-01 -0.183842E-06    -51.867    -51.008    -26.940       9
    10.00000 -0.342724E+00  0.465480E-01 -0.342841E+00  0.465480E-01 -0.204334E-06    -59.539    -52.969    -26.917      10
    11.00000 -0.318559E+00  0.620640E-01 -0.318676E+00  0.620640E-01 -0.229038E-06    -66.891    -55.148    -26.894      11
    12.00000 -0.294394E+00  0.775800E-01 -0.294511E+00  0.775800E-01 -0.187438E-06    -73.753    -57.458    -26.866      12
    13.00000 -0.270229E+00  0.930960E-01 -0.270346E+00  0.930960E-01 -0.214894E-06    -80.958    -59.867    -26.830      13
    14.00000 -0.246064E+00  0.108612E+00 -0.246181E+00  0.108612E+00 -0.247177E-06    -88.532    -62.397    -26.787      14
    15.00000 -0.221899E+00  0.124128E+00 -0.222016E+00  0.124128E+00 -0.205573E-06    -96.612    -65.013    -26.734      15
    16.00000 -0.197734E+00  0.139644E+00 -0.197851E+00  0.139644E+00 -0.249905E-06   -105.724    -67.730    -26.674      16
    17.00000 -0.173569E+00  0.155160E+00 -0.173686E+00  0.155160E+00 -0.200771E-06   -115.635    -70.570    -26.608      17
    18.00000 -0.149404E+00  0.170676E+00 -0.149521E+00  0.170676E+00 -0.214617E-06   -126.970    -73.533    -26.538      18
    19.00000 -0.149404E+00  0.170676E+00 -0.148704E+00  0.170676E+00 -0.154314E-06   -107.263    -73.939    -26.468      19
    20.00000 -0.149404E+00  0.170676E+00 -0.148704E+00  0.170676E+00 -0.154110E-06    -98.973    -73.261    -26.400      20
    21.00000 -0.149404E+00  0.170676E+00 -0.148704E+00  0.170676E+00 -0.158840E-06    -94.710    -73.036    -26.336      21
    22.00000 -0.149404E+00  0.170676E+00 -0.148704E+00  0.170676E+00 -0.198996E-06    -91.899    -72.667    -26.278      22
    23.00000 -0.149404E+00  0.170676E+00 -0.148704E+00  0.170676E+00 -0.212951E-06    -89.837    -72.386    -26.228      23
    24.00000 -0.149404E+00  0.170676E+00 -0.148704E+00  0.170676E+00 -0.242036E-06    -88.184    -72.098    -26.185      24
end
