

   Time         sum(rTop)     sum(rRoot)    sum(vTop)     sum(vRoot)     sum(vBot)    hTop       hRoot      hBot      A-level
    [T]           [L]           [L]           [L]           [L]            [L]        [L]         [L]       [L] 

     1.00000  0.000000E+00  0.000000E+00 -0.312497E-08  0.000000E+00  0.186257E-06    -49.520    -40.049     -0.003       1
     2.00000  0.000000E+00  0.000000E+00  0.316878E-07  0.000000E+00  0.201158E-06    -49.423    -40.013     -0.002       2
     3.00000  0.000000E+00  0.000000E+00  0.459353E-07  0.000000E+00  0.111751E-06    -49.356    -39.984     -0.005       3
     4.00000  0.000000E+00  0.000000E+00  0.155818E-07  0.000000E+00 -0.521615E-07    -49.304    -39.958     -0.009       4
     5.00000  0.000000E+00  0.000000E+00 -0.264932E-07  0.000000E+00 -0.305481E-06    -49.266    -39.937     -0.013       5
     6.00000  0.000000E+00  0.000000E+00  0.411855E-08  0.000000E+00 -0.618406E-06    -49.233    -39.919     -0.016       6
     7.00000 -0.400000E+00  0.000000E+00 -0.400000E+00  0.000000E+00 -0.946231E-06    -23.074    -31.436     -0.020       7
     8.00000 -0.385588E+00  0.919400E-02 -0.385669E+00  0.919400E-02 -0.103276E-05    -35.612    -31.967     -0.008       8
     9.00000 -0.371176E+00  0.183880E-01 -0.371257E+00  0.183880E-01 -0.759400E-02    -39.669    -33.219      0.000       9
    10.00000 -0.356764E+00  0.275820E-01 -0.356845E+00  0.275820E-01 -0.252942E-01    -42.703    -34.495      0.000      10
    11.00000 -0.342352E+00  0.367760E-01 -0.342433E+00  0.367760E-01 -0.486961E-01    -44.845    -35.617      0.000      11
    12.00000 -0.327940E+00  0.459700E-01 -0.328021E+00  0.459700E-01 -0.729134E-01    -46.682    -36.634      0.000      12
    13.00000 -0.313528E+00  0.551640E-01 -0.313609E+00  0.551640E-01 -0.955978E-01    -48.299    -37.554      0.000      13
    14.00000 -0.299116E+00  0.643580E-01 -0.299197E+00  0.643580E-01 -0.115536E+00    -49.786    -38.397      0.000      14
    15.00000 -0.284704E+00  0.735520E-01 -0.284785E+00  0.735520E-01 -0.132120E+00    -51.140    -39.172      0.000      15
    16.00000 -0.270292E+00  0.827460E-01 -0.270373E+00  0.827460E-01 -0.145182E+00    -52.379    -39.890      0.000      16
    17.00000 -0.255880E+00  0.919400E-01 -0.255961E+00  0.919400E-01 -0.154836E+00    -53.524    -40.554      0.000      17
    18.00000 -0.241468E+00  0.101134E+00 -0.241549E+00  0.101134E+00 -0.161307E+00    -54.573    -41.162      0.000      18
    19.00000 -0.241468E+00  0.101134E+00 -0.241065E+00  0.101134E+00 -0.164933E+00    -52.514    -41.175      0.000      19
    20.00000 -0.241468E+00  0.101134E+00 -0.241065E+00  0.101134E+00 -0.166271E+00    -51.655    -41.021      0.000      20
    21.00000 -0.241468E+00  0.101134E+00 -0.241065E+00  0.101134E+00 -0.166271E+00    -51.047    -40.883     -0.003      21
    22.00000 -0.241468E+00  0.101134E+00 -0.241065E+00  0.101134E+00 -0.166271E+00    -50.667    -40.749     -0.013      22
    23.00000 -0.241468E+00  0.101134E+00 -0.241065E+00  0.101134E+00 -0.166271E+00    -50.399    -40.640     -0.028      23
    24.00000 -0.241468E+00  0.101134E+00 -0.241065E+00  0.101134E+00 -0.166272E+00    -50.196    -40.544     -0.042      24
end
