

   Time         sum(rTop)     sum(rRoot)    sum(vTop)     sum(vRoot)     sum(vBot)    hTop       hRoot      hBot      A-level
    [T]           [L]           [L]           [L]           [L]            [L]        [L]         [L]       [L] 

     1.00000  0.000000E+00  0.000000E+00  0.666243E-09  0.000000E+00 -0.483171E+00   -103.610    -41.591      0.000       1
     2.00000  0.000000E+00  0.000000E+00 -0.156505E-08  0.000000E+00 -0.754292E+00    -61.665    -38.629      0.000       2
     3.00000  0.000000E+00  0.000000E+00  0.206315E-07  0.000000E+00 -0.902931E+00    -53.522    -38.134      0.000       3
     4.00000  0.000000E+00  0.000000E+00 -0.439703E-09  0.000000E+00 -0.997502E+00    -50.056    -38.008      0.000       4
     5.00000  0.000000E+00  0.000000E+00 -0.201131E-08  0.000000E+00 -0.105522E+01    -48.803    -38.075      0.000       5
     6.00000  0.000000E+00  0.000000E+00  0.135010E-07  0.000000E+00 -0.109514E+01    -48.127    -38.177      0.000       6
     7.00000 -0.500000E+00  0.000000E+00 -0.500000E+00  0.000000E+00 -0.112692E+01    -20.592    -28.755      0.000       7
     8.00000 -0.481836E+00  0.180000E-04 -0.481836E+00  0.180000E-04 -0.115126E+01    -32.938    -29.359      0.000       8
     9.00000 -0.463672E+00  0.360000E-04 -0.463672E+00  0.360000E-04 -0.118188E+01    -37.250    -30.907      0.000       9
    10.00000 -0.445508E+00  0.540000E-04 -0.445508E+00  0.540000E-04 -0.122371E+01    -40.170    -32.322      0.000      10
    11.00000 -0.427344E+00  0.720000E-04 -0.427344E+00  0.720000E-04 -0.127065E+01    -42.503    -33.602      0.000      11
    12.00000 -0.409180E+00  0.900000E-04 -0.409180E+00  0.900000E-04 -0.131578E+01    -44.324    -34.693      0.000      12
    13.00000 -0.391016E+00  0.108000E-03 -0.391016E+00  0.108000E-03 -0.135675E+01    -45.943    -35.684      0.000      13
    14.00000 -0.372852E+00  0.126000E-03 -0.372852E+00  0.126000E-03 -0.139255E+01    -47.382    -36.571      0.000      14
    15.00000 -0.354688E+00  0.144000E-03 -0.354688E+00  0.144000E-03 -0.142304E+01    -48.736    -37.381      0.000      15
    16.00000 -0.336524E+00  0.162000E-03 -0.336524E+00  0.162000E-03 -0.144846E+01    -49.977    -38.123      0.000      16
    17.00000 -0.318360E+00  0.180000E-03 -0.318360E+00  0.180000E-03 -0.146924E+01    -51.123    -38.803      0.000      17
    18.00000 -0.300196E+00  0.198000E-03 -0.300196E+00  0.198000E-03 -0.148583E+01    -52.198    -39.435      0.000      18
    19.00000 -0.300196E+00  0.198000E-03 -0.300195E+00  0.198000E-03 -0.149878E+01    -49.719    -39.374      0.000      19
    20.00000 -0.300196E+00  0.198000E-03 -0.300195E+00  0.198000E-03 -0.150869E+01    -49.332    -39.458      0.000      20
    21.00000 -0.300196E+00  0.198000E-03 -0.300195E+00  0.198000E-03 -0.151616E+01    -48.974    -39.459      0.000      21
    22.00000 -0.300196E+00  0.198000E-03 -0.300195E+00  0.198000E-03 -0.152178E+01    -48.875    -39.490      0.000      22
    23.00000 -0.300196E+00  0.198000E-03 -0.300195E+00  0.198000E-03 -0.152600E+01    -48.804    -39.508      0.000      23
    24.00000 -0.300196E+00  0.198000E-03 -0.300195E+00  0.198000E-03 -0.152922E+01    -48.783    -39.531      0.000      24
end
