

   Time         sum(rTop)     sum(rRoot)    sum(vTop)     sum(vRoot)     sum(vBot)    hTop       hRoot      hBot      A-level
    [T]           [L]           [L]           [L]           [L]            [L]        [L]         [L]       [L] 

     1.00000  0.000000E+00  0.000000E+00  0.296504E-08  0.000000E+00  0.612862E-07    -55.074    -44.925     -3.571       1
     2.00000  0.000000E+00  0.000000E+00  0.448390E-08  0.000000E+00  0.778333E-07    -54.823    -44.814     -3.585       2
     3.00000  0.000000E+00  0.000000E+00 -0.100438E-07  0.000000E+00  0.101270E-06    -54.612    -44.715     -3.605       3
     4.00000  0.000000E+00  0.000000E+00 -0.123684E-07  0.000000E+00  0.135067E-06    -54.430    -44.625     -3.627       4
     5.00000  0.000000E+00  0.000000E+00 -0.122011E-07  0.000000E+00  0.963155E-07    -54.280    -44.545     -3.649       5
     6.00000  0.000000E+00  0.000000E+00  0.529032E-08  0.000000E+00  0.362925E-07    -54.148    -44.473     -3.671       6
     7.00000 -0.409468E+00  0.000000E+00 -0.409468E+00  0.000000E+00  0.471559E-07    -17.792    -33.390     -3.692       7
     8.00000 -0.385303E+00  0.155160E-01 -0.385439E+00  0.155160E-01  0.780569E-07    -34.562    -33.695     -3.711       8
     9.00000 -0.361138E+00  0.310320E-01 -0.361274E+00  0.310320E-01  0.529130E-07    -40.884    -35.125     -3.711       9
    10.00000 -0.336973E+00  0.465480E-01 -0.337109E+00  0.465480E-01  0.406621E-07    -45.897    -36.768     -3.680      10
    11.00000 -0.312808E+00  0.620640E-01 -0.312944E+00  0.620640E-01  0.808545E-07    -49.921    -38.400     -3.604      11
    12.00000 -0.288643E+00  0.775800E-01 -0.288779E+00  0.775800E-01  0.162731E-07    -53.742    -40.025     -3.510      12
    13.00000 -0.264478E+00  0.930960E-01 -0.264614E+00  0.930960E-01  0.115473E-06    -57.271    -41.590     -3.408      13
    14.00000 -0.240313E+00  0.108612E+00 -0.240449E+00  0.108612E+00 -0.228809E-09    -60.723    -43.112     -3.310      14
    15.00000 -0.216148E+00  0.124128E+00 -0.216284E+00  0.124128E+00  0.347685E-07    -64.191    -44.593     -3.224      15
    16.00000 -0.191983E+00  0.139644E+00 -0.192119E+00  0.139644E+00 -0.520555E-07    -67.634    -46.050     -3.155      16
    17.00000 -0.167818E+00  0.155160E+00 -0.167954E+00  0.155160E+00 -0.162141E-07    -71.067    -47.483     -3.107      17
    18.00000 -0.143653E+00  0.170676E+00 -0.143789E+00  0.170676E+00 -0.103602E-06    -74.545    -48.889     -3.080      18
    19.00000 -0.143653E+00  0.170676E+00 -0.142972E+00  0.170676E+00 -0.188163E-06    -67.484    -48.988     -3.072      19
    20.00000 -0.143653E+00  0.170676E+00 -0.142972E+00  0.170676E+00 -0.239890E-06    -63.957    -48.420     -3.086      20
    21.00000 -0.143653E+00  0.170676E+00 -0.142972E+00  0.170676E+00 -0.160935E-06    -61.956    -48.086     -3.111      21
    22.00000 -0.143653E+00  0.170676E+00 -0.142972E+00  0.170676E+00 -0.133279E-06    -60.598    -47.707     -3.150      22
    23.00000 -0.143653E+00  0.170676E+00 -0.142972E+00  0.170676E+00 -0.203375E-06    -59.642    -47.401     -3.196      23
    24.00000 -0.143653E+00  0.170676E+00 -0.142972E+00  0.170676E+00 -0.142796E-06    -58.864    -47.108     -3.248      24
end
