

   Time         sum(rTop)     sum(rRoot)    sum(vTop)     sum(vRoot)     sum(vBot)    hTop       hRoot      hBot      A-level
    [T]           [L]           [L]           [L]           [L]            [L]        [L]         [L]       [L] 

     1.00000  0.000000E+00  0.000000E+00  0.291699E-08  0.000000E+00 -0.483616E+00   -103.573    -41.578      0.000       1
     2.00000  0.000000E+00  0.000000E+00  0.210196E-07  0.000000E+00 -0.754921E+00    -61.649    -38.618      0.000       2
     3.00000  0.000000E+00  0.000000E+00  0.203987E-07  0.000000E+00 -0.903684E+00    -53.509    -38.124      0.000       3
     4.00000  0.000000E+00  0.000000E+00  0.242404E-07  0.000000E+00 -0.998350E+00    -50.045    -38.000      0.000       4
     5.00000  0.000000E+00  0.000000E+00 -0.173781E-07  0.000000E+00 -0.105614E+01    -48.794    -38.067      0.000       5
     6.00000  0.000000E+00  0.000000E+00  0.317051E-09  0.000000E+00 -0.109613E+01    -48.119    -38.170      0.000       6
     7.00000 -0.500000E+00  0.000000E+00 -0.500000E+00  0.000000E+00 -0.112797E+01    -20.587    -28.750      0.000       7
     8.00000 -0.481836E+00  0.180000E-04 -0.481836E+00  0.180000E-04 -0.115236E+01    -32.932    -29.354      0.000       8
     9.00000 -0.463672E+00  0.360000E-04 -0.463672E+00  0.360000E-04 -0.118300E+01    -37.244    -30.902      0.000       9
    10.00000 -0.445508E+00  0.540000E-04 -0.445508E+00  0.540000E-04 -0.122484E+01    -40.164    -32.318      0.000      10
    11.00000 -0.427344E+00  0.720000E-04 -0.427344E+00  0.720000E-04 -0.127180E+01    -42.498    -33.597      0.000      11
    12.00000 -0.409180E+00  0.900000E-04 -0.409180E+00  0.900000E-04 -0.131693E+01    -44.319    -34.688      0.000      12
    13.00000 -0.391016E+00  0.108000E-03 -0.391016E+00  0.108000E-03 -0.135793E+01    -45.939    -35.680      0.000      13
    14.00000 -0.372852E+00  0.126000E-03 -0.372852E+00  0.126000E-03 -0.139374E+01    -47.378    -36.567      0.000      14
    15.00000 -0.354688E+00  0.144000E-03 -0.354688E+00  0.144000E-03 -0.142425E+01    -48.732    -37.377      0.000      15
    16.00000 -0.336524E+00  0.162000E-03 -0.336524E+00  0.162000E-03 -0.144968E+01    -49.974    -38.120      0.000      16
    17.00000 -0.318360E+00  0.180000E-03 -0.318360E+00  0.180000E-03 -0.147049E+01    -51.121    -38.800      0.000      17
    18.00000 -0.300196E+00  0.198000E-03 -0.300196E+00  0.198000E-03 -0.148710E+01    -52.196    -39.433      0.000      18
    19.00000 -0.300196E+00  0.198000E-03 -0.300195E+00  0.198000E-03 -0.150007E+01    -49.716    -39.372      0.000      19
    20.00000 -0.300196E+00  0.198000E-03 -0.300195E+00  0.198000E-03 -0.150999E+01    -49.330    -39.456      0.000      20
    21.00000 -0.300196E+00  0.198000E-03 -0.300195E+00  0.198000E-03 -0.151748E+01    -48.971    -39.457      0.000      21
    22.00000 -0.300196E+00  0.198000E-03 -0.300195E+00  0.198000E-03 -0.152311E+01    -48.873    -39.488      0.000      22
    23.00000 -0.300196E+00  0.198000E-03 -0.300195E+00  0.198000E-03 -0.152736E+01    -48.802    -39.507      0.000      23
    24.00000 -0.300196E+00  0.198000E-03 -0.300195E+00  0.198000E-03 -0.153058E+01    -48.781    -39.530      0.000      24
    25.00000 -0.300196E+00  0.198000E-03 -0.300195E+00  0.198000E-03 -0.153307E+01    -48.775    -39.550      0.000      25
    26.00000 -0.300196E+00  0.198000E-03 -0.300195E+00  0.198000E-03 -0.153503E+01    -48.781    -39.570      0.000      26
    27.00000 -0.300196E+00  0.198000E-03 -0.300195E+00  0.198000E-03 -0.153661E+01    -48.793    -39.588      0.000      27
    28.00000 -0.300196E+00  0.198000E-03 -0.300195E+00  0.198000E-03 -0.153790E+01    -48.807    -39.605      0.000      28
