

   Time         sum(rTop)     sum(rRoot)    sum(vTop)     sum(vRoot)     sum(vBot)    hTop       hRoot      hBot      A-level
    [T]           [L]           [L]           [L]           [L]            [L]        [L]         [L]       [L] 

     1.00000  0.000000E+00  0.000000E+00  0.476985E-08  0.000000E+00 -0.431784E-01    -16.699    -14.395    -14.060       1
     2.00000  0.000000E+00  0.000000E+00 -0.759876E-09  0.000000E+00 -0.863568E-01    -17.800    -14.754    -14.060       2
     3.00000  0.000000E+00  0.000000E+00  0.583699E-08  0.000000E+00 -0.129535E+00    -18.600    -15.115    -14.060       3
     4.00000  0.000000E+00  0.000000E+00  0.723398E-08  0.000000E+00 -0.172714E+00    -19.324    -15.479    -14.060       4
     5.00000  0.000000E+00  0.000000E+00  0.242306E-07  0.000000E+00 -0.215892E+00    -19.919    -15.833    -14.060       5
     6.00000  0.000000E+00  0.000000E+00  0.330782E-07  0.000000E+00 -0.259070E+00    -20.475    -16.180    -14.060       6
     7.00000 -0.500000E+00  0.000000E+00 -0.500000E+00  0.000000E+00 -0.302249E+00     -5.686    -12.925    -14.060       7
     8.00000 -0.498182E+00  0.163640E-01 -0.498233E+00  0.438568E-02 -0.345427E+00    -12.421    -12.893    -14.060       8
     9.00000 -0.496364E+00  0.327280E-01 -0.496496E+00  0.995666E-02 -0.388606E+00    -14.492    -13.123    -14.060       9
    10.00000 -0.494546E+00  0.490920E-01 -0.494769E+00  0.173458E-01 -0.431784E+00    -15.955    -13.493    -14.060      10
    11.00000 -0.492728E+00  0.654560E-01 -0.493023E+00  0.263057E-01 -0.474962E+00    -17.204    -13.936    -14.060      11
    12.00000 -0.490910E+00  0.818200E-01 -0.491323E+00  0.371610E-01 -0.518141E+00    -18.237    -14.413    -14.060      12
    13.00000 -0.489092E+00  0.981840E-01 -0.489616E+00  0.494747E-01 -0.561319E+00    -19.196    -14.916    -14.060      13
    14.00000 -0.487274E+00  0.114548E+00 -0.487909E+00  0.632349E-01 -0.604497E+00    -20.164    -15.431    -14.060      14
    15.00000 -0.485456E+00  0.130912E+00 -0.486201E+00  0.784535E-01 -0.647676E+00    -21.123    -15.964    -14.060      15
    16.00000 -0.483638E+00  0.147276E+00 -0.484465E+00  0.948175E-01 -0.690854E+00    -22.073    -16.508    -14.060      16
    17.00000 -0.481820E+00  0.163640E+00 -0.482634E+00  0.111181E+00 -0.734032E+00    -23.009    -17.060    -14.060      17
    18.00000 -0.480002E+00  0.180004E+00 -0.480806E+00  0.127545E+00 -0.777210E+00    -23.934    -17.606    -14.060      18
    19.00000 -0.480002E+00  0.180004E+00 -0.479470E+00  0.127545E+00 -0.820388E+00    -24.503    -18.120    -14.060      19
    20.00000 -0.480002E+00  0.180004E+00 -0.479470E+00  0.127545E+00 -0.863564E+00    -24.484    -18.398    -14.060      20
    21.00000 -0.480002E+00  0.180004E+00 -0.479470E+00  0.127545E+00 -0.906740E+00    -24.687    -18.711    -14.060      21
    22.00000 -0.480002E+00  0.180004E+00 -0.479470E+00  0.127545E+00 -0.949914E+00    -24.865    -18.987    -14.060      22
    23.00000 -0.480002E+00  0.180004E+00 -0.479470E+00  0.127545E+00 -0.993085E+00    -25.083    -19.261    -14.061      23
    24.00000 -0.480002E+00  0.180004E+00 -0.479470E+00  0.127545E+00 -0.103625E+01    -25.297    -19.523    -14.061      24
    25.00000 -0.480002E+00  0.180004E+00 -0.479470E+00  0.127545E+00 -0.107941E+01    -25.519    -19.778    -14.061      25
    26.00000 -0.480002E+00  0.180004E+00 -0.479470E+00  0.127545E+00 -0.112257E+01    -25.755    -20.028    -14.062      26
    27.00000 -0.480002E+00  0.180004E+00 -0.479470E+00  0.127545E+00 -0.116572E+01    -25.987    -20.270    -14.063      27
