

   Time         sum(rTop)     sum(rRoot)    sum(vTop)     sum(vRoot)     sum(vBot)    hTop       hRoot      hBot      A-level
    [T]           [L]           [L]           [L]           [L]            [L]        [L]         [L]       [L] 

     1.00000  0.000000E+00  0.000000E+00 -0.279286E-08  0.000000E+00 -0.580047E-02    -88.499    -42.986      0.000       1
     2.00000  0.000000E+00  0.000000E+00 -0.390608E-08  0.000000E+00 -0.110755E-01    -80.543    -42.520      0.000       2
     3.00000  0.000000E+00  0.000000E+00 -0.293596E-08  0.000000E+00 -0.158618E-01    -75.218    -42.210      0.000       3
     4.00000  0.000000E+00  0.000000E+00 -0.287775E-08  0.000000E+00 -0.203667E-01    -71.688    -41.977      0.000       4
     5.00000  0.000000E+00  0.000000E+00 -0.427473E-08  0.000000E+00 -0.246047E-01    -68.692    -41.774      0.000       5
     6.00000  0.000000E+00  0.000000E+00 -0.188822E-08  0.000000E+00 -0.286585E-01    -66.100    -41.590      0.000       6
     7.00000 -0.405000E+00  0.000000E+00 -0.405000E+00  0.000000E+00 -0.326168E-01    -10.114    -29.701      0.000       7
     8.00000 -0.394158E+00  0.615500E-02 -0.394189E+00  0.615500E-02 -0.364056E-01    -19.382    -27.757      0.000       8
