

   Time         sum(rTop)     sum(rRoot)    sum(vTop)     sum(vRoot)     sum(vBot)    hTop       hRoot      hBot      A-level
    [T]           [L]           [L]           [L]           [L]            [L]        [L]         [L]       [L] 

     1.00000  0.000000E+00  0.000000E+00 -0.803389E-08  0.000000E+00 -0.233460E-01    -45.760    -37.306      0.000       1
     2.00000  0.000000E+00  0.000000E+00  0.197857E-07  0.000000E+00 -0.420549E-01    -46.091    -37.564      0.000       2
     3.00000  0.000000E+00  0.000000E+00  0.477642E-07  0.000000E+00 -0.576695E-01    -46.381    -37.795      0.000       3
     4.00000  0.000000E+00  0.000000E+00  0.184858E-07  0.000000E+00 -0.711809E-01    -46.646    -38.003      0.000       4
     5.00000  0.000000E+00  0.000000E+00  0.309568E-07  0.000000E+00 -0.826309E-01    -46.877    -38.181      0.000       5
     6.00000  0.000000E+00  0.000000E+00  0.134799E-07  0.000000E+00 -0.926985E-01    -47.087    -38.342      0.000       6
     7.00000 -0.400000E+01  0.000000E+00 -0.400000E+01  0.000000E+00 -0.102660E+00     -5.529     -6.599      0.000       7
     8.00000 -0.398727E+01  0.545500E-02 -0.398731E+01  0.245486E-02 -0.761819E+00    -20.717    -15.285      0.000       8
     9.00000 -0.397455E+01  0.109100E-01 -0.397457E+01  0.790418E-02 -0.170225E+01    -25.542    -19.460      0.000       9
    10.00000 -0.396182E+01  0.163650E-01 -0.396182E+01  0.133592E-01 -0.228582E+01    -29.060    -22.510      0.000      10
    11.00000 -0.394909E+01  0.218200E-01 -0.394908E+01  0.188142E-01 -0.266551E+01    -31.859    -24.905      0.000      11
    12.00000 -0.393637E+01  0.272750E-01 -0.393635E+01  0.242692E-01 -0.293666E+01    -34.333    -26.964      0.000      12
    13.00000 -0.392364E+01  0.327300E-01 -0.392362E+01  0.297242E-01 -0.312781E+01    -36.367    -28.636      0.000      13
    14.00000 -0.391091E+01  0.381850E-01 -0.391089E+01  0.351792E-01 -0.327625E+01    -38.241    -30.155      0.000      14
    15.00000 -0.389818E+01  0.436400E-01 -0.389817E+01  0.406342E-01 -0.339356E+01    -39.993    -31.508      0.000      15
    16.00000 -0.388546E+01  0.490950E-01 -0.388544E+01  0.460892E-01 -0.348728E+01    -41.642    -32.750      0.000      16
    17.00000 -0.387273E+01  0.545500E-01 -0.387271E+01  0.515442E-01 -0.356288E+01    -43.149    -33.870      0.000      17
    18.00000 -0.386000E+01  0.600050E-01 -0.385999E+01  0.569992E-01 -0.362413E+01    -44.538    -34.888      0.000      18
    19.00000 -0.386000E+01  0.600050E-01 -0.385970E+01  0.569992E-01 -0.367397E+01    -44.163    -35.469      0.000      19
    20.00000 -0.386000E+01  0.600050E-01 -0.385970E+01  0.569992E-01 -0.371483E+01    -44.443    -35.930      0.000      20
    21.00000 -0.386000E+01  0.600050E-01 -0.385970E+01  0.569992E-01 -0.374865E+01    -44.731    -36.326      0.000      21
    22.00000 -0.386000E+01  0.600050E-01 -0.385970E+01  0.569992E-01 -0.377693E+01    -45.084    -36.678      0.000      22
    23.00000 -0.386000E+01  0.600050E-01 -0.385970E+01  0.569992E-01 -0.380083E+01    -45.429    -36.998      0.000      23
    24.00000 -0.386000E+01  0.600050E-01 -0.385970E+01  0.569992E-01 -0.382125E+01    -45.760    -37.282      0.000      24
end
