

   Time         sum(rTop)     sum(rRoot)    sum(vTop)     sum(vRoot)     sum(vBot)    hTop       hRoot      hBot      A-level
    [T]           [L]           [L]           [L]           [L]            [L]        [L]         [L]       [L] 

     1.00000  0.000000E+00  0.000000E+00  0.133706E-07  0.000000E+00 -0.203027E-01    -46.193    -37.639      0.000       1
     2.00000  0.000000E+00  0.000000E+00 -0.504852E-08  0.000000E+00 -0.363706E-01    -46.478    -37.862      0.000       2
     3.00000  0.000000E+00  0.000000E+00 -0.343658E-07  0.000000E+00 -0.497073E-01    -46.728    -38.060      0.000       3
     4.00000  0.000000E+00  0.000000E+00 -0.440574E-07  0.000000E+00 -0.612479E-01    -46.956    -38.238      0.000       4
     5.00000  0.000000E+00  0.000000E+00 -0.333617E-07  0.000000E+00 -0.710237E-01    -47.155    -38.391      0.000       5
     6.00000  0.000000E+00  0.000000E+00  0.220318E-08  0.000000E+00 -0.796293E-01    -47.337    -38.532      0.000       6
     7.00000 -0.200000E+01  0.000000E+00 -0.200000E+01  0.000000E+00 -0.877103E-01     -9.244    -14.893      0.000       7
     8.00000 -0.198727E+01  0.545500E-02 -0.198731E+01  0.445087E-02 -0.136767E+00    -23.032    -18.451      0.000       8
     9.00000 -0.197455E+01  0.109100E-01 -0.197456E+01  0.990587E-02 -0.383117E+00    -27.753    -21.883      0.000       9
    10.00000 -0.196182E+01  0.163650E-01 -0.196182E+01  0.153609E-01 -0.670295E+00    -30.916    -24.407      0.000      10
    11.00000 -0.194909E+01  0.218200E-01 -0.194909E+01  0.208159E-01 -0.914688E+00    -33.674    -26.575      0.000      11
    12.00000 -0.193636E+01  0.272750E-01 -0.193636E+01  0.262709E-01 -0.109989E+01    -35.853    -28.313      0.000      12
    13.00000 -0.192364E+01  0.327300E-01 -0.192363E+01  0.317259E-01 -0.124788E+01    -37.807    -29.873      0.000      13
    14.00000 -0.191091E+01  0.381850E-01 -0.191090E+01  0.371809E-01 -0.136657E+01    -39.619    -31.261      0.000      14
    15.00000 -0.189818E+01  0.436400E-01 -0.189818E+01  0.426359E-01 -0.146223E+01    -41.304    -32.522      0.000      15
    16.00000 -0.188546E+01  0.490950E-01 -0.188545E+01  0.480909E-01 -0.153981E+01    -42.856    -33.669      0.000      16
    17.00000 -0.187273E+01  0.545500E-01 -0.187272E+01  0.535459E-01 -0.160288E+01    -44.275    -34.707      0.000      17
    18.00000 -0.186000E+01  0.600050E-01 -0.186000E+01  0.590009E-01 -0.165423E+01    -45.584    -35.650      0.000      18
    19.00000 -0.186000E+01  0.600050E-01 -0.185971E+01  0.590009E-01 -0.169611E+01    -45.061    -36.150      0.000      19
    20.00000 -0.186000E+01  0.600050E-01 -0.185971E+01  0.590009E-01 -0.173043E+01    -45.244    -36.540      0.000      20
    21.00000 -0.186000E+01  0.600050E-01 -0.185971E+01  0.590009E-01 -0.175878E+01    -45.437    -36.871      0.000      21
    22.00000 -0.186000E+01  0.600050E-01 -0.185971E+01  0.590009E-01 -0.178245E+01    -45.717    -37.167      0.000      22
    23.00000 -0.186000E+01  0.600050E-01 -0.185971E+01  0.590009E-01 -0.180242E+01    -45.991    -37.430      0.000      23
    24.00000 -0.186000E+01  0.600050E-01 -0.185971E+01  0.590009E-01 -0.181946E+01    -46.263    -37.668      0.000      24
end
