

   Time         sum(rTop)     sum(rRoot)    sum(vTop)     sum(vRoot)     sum(vBot)    hTop       hRoot      hBot      A-level
    [T]           [L]           [L]           [L]           [L]            [L]        [L]         [L]       [L] 

     1.00000  0.000000E+00  0.000000E+00  0.770933E-09  0.000000E+00 -0.314474E-07    -81.092    -67.048    -19.400       1
     2.00000  0.000000E+00  0.000000E+00  0.229888E-08  0.000000E+00 -0.317057E-07    -80.158    -66.726    -19.433       2
     3.00000  0.000000E+00  0.000000E+00  0.110203E-07  0.000000E+00 -0.103980E-06    -79.368    -66.427    -19.473       3
     4.00000  0.000000E+00  0.000000E+00  0.340968E-08  0.000000E+00 -0.100008E-06    -78.688    -66.151    -19.518       4
     5.00000  0.000000E+00  0.000000E+00  0.723684E-08  0.000000E+00 -0.189160E-06    -78.117    -65.897    -19.567       5
     6.00000  0.000000E+00  0.000000E+00  0.131449E-07  0.000000E+00 -0.988288E-07    -77.611    -65.659    -19.618       6
     7.00000 -0.260571E+00  0.000000E+00 -0.260571E+00  0.000000E+00 -0.138772E-06    -28.187    -53.962    -19.670       7
     8.00000 -0.236406E+00  0.155160E-01 -0.236542E+00  0.155160E-01 -0.181489E-06    -51.104    -54.108    -19.724       8
     9.00000 -0.212241E+00  0.310320E-01 -0.212377E+00  0.310320E-01 -0.240519E-06    -61.365    -55.730    -19.779       9
    10.00000 -0.188076E+00  0.465480E-01 -0.188212E+00  0.465480E-01 -0.226822E-06    -70.292    -57.633    -19.834      10
    11.00000 -0.163911E+00  0.620640E-01 -0.164047E+00  0.620640E-01 -0.186615E-06    -78.184    -59.776    -19.885      11
    12.00000 -0.139746E+00  0.775800E-01 -0.139882E+00  0.775800E-01 -0.811211E-07    -86.330    -62.082    -19.933      12
    13.00000 -0.115581E+00  0.930960E-01 -0.115717E+00  0.930960E-01 -0.146656E-06    -94.684    -64.492    -19.975      13
    14.00000 -0.914160E-01  0.108612E+00 -0.915521E-01  0.108612E+00 -0.359083E-07   -103.894    -67.020    -20.013      14
    15.00000 -0.672510E-01  0.124128E+00 -0.673871E-01  0.124128E+00 -0.976339E-07   -113.792    -69.648    -20.047      15
    16.00000 -0.430860E-01  0.139644E+00 -0.432221E-01  0.139644E+00 -0.206979E-07   -124.874    -72.382    -20.077      16
    17.00000 -0.189210E-01  0.155160E+00 -0.190571E-01  0.155160E+00 -0.131837E-08   -137.699    -75.238    -20.107      17
    18.00000  0.524401E-02  0.170676E+00  0.510788E-02  0.170676E+00 -0.289415E-07   -152.523    -78.276    -20.136      18
    19.00000  0.524401E-02  0.170676E+00  0.592452E-02  0.170676E+00  0.390305E-07   -123.054    -78.119    -20.167      19
    20.00000  0.524401E-02  0.170676E+00  0.592453E-02  0.170676E+00  0.765780E-07   -111.517    -77.073    -20.202      20
    21.00000  0.524401E-02  0.170676E+00  0.592453E-02  0.170676E+00  0.215281E-07   -104.942    -76.192    -20.241      21
    22.00000  0.524401E-02  0.170676E+00  0.592453E-02  0.170676E+00  0.426575E-07   -100.183    -75.414    -20.284      22
    23.00000  0.524401E-02  0.170676E+00  0.592453E-02  0.170676E+00 -0.550077E-07    -96.901    -74.748    -20.333      23
    24.00000  0.524401E-02  0.170676E+00  0.592454E-02  0.170676E+00 -0.646629E-07    -94.590    -74.175    -20.386      24
end
