

   Time         sum(rTop)     sum(rRoot)    sum(vTop)     sum(vRoot)     sum(vBot)    hTop       hRoot      hBot      A-level
    [T]           [L]           [L]           [L]           [L]            [L]        [L]         [L]       [L] 

     1.00000  0.000000E+00  0.000000E+00 -0.494472E-08  0.000000E+00 -0.134204E-01    -47.529    -38.403      0.000       1
     2.00000  0.000000E+00  0.000000E+00 -0.682761E-08  0.000000E+00 -0.207401E-01    -47.525    -38.506      0.000       2
     3.00000  0.000000E+00  0.000000E+00 -0.170868E-08  0.000000E+00 -0.261174E-01    -47.569    -38.605      0.000       3
     4.00000  0.000000E+00  0.000000E+00 -0.363499E-08  0.000000E+00 -0.304259E-01    -47.631    -38.697      0.000       4
     5.00000  0.000000E+00  0.000000E+00 -0.921746E-08  0.000000E+00 -0.338710E-01    -47.706    -38.781      0.000       5
     6.00000  0.000000E+00  0.000000E+00 -0.519022E-08  0.000000E+00 -0.367977E-01    -47.784    -38.859      0.000       6
     7.00000 -0.139500E+01  0.000000E+00 -0.139500E+01  0.000000E+00 -0.394808E-01     -9.916    -14.756      0.000       7
     8.00000 -0.138237E+01  0.804500E-02 -0.138243E+01  0.580462E-02 -0.542430E-01    -21.611    -17.041      0.000       8
     9.00000 -0.136975E+01  0.160900E-01 -0.136979E+01  0.138496E-01 -0.192567E+00    -26.101    -20.253      0.000       9
    10.00000 -0.135712E+01  0.241350E-01 -0.135714E+01  0.218946E-01 -0.394295E+00    -29.548    -22.823      0.000      10
    11.00000 -0.134450E+01  0.321800E-01 -0.134450E+01  0.299396E-01 -0.567891E+00    -32.574    -24.997      0.000      11
    12.00000 -0.133187E+01  0.402250E-01 -0.133186E+01  0.379846E-01 -0.704231E+00    -35.387    -26.972      0.000      12
    13.00000 -0.131925E+01  0.482700E-01 -0.131923E+01  0.460296E-01 -0.804603E+00    -37.936    -28.678      0.000      13
    14.00000 -0.130662E+01  0.563150E-01 -0.130661E+01  0.540746E-01 -0.883628E+00    -40.597    -30.330      0.000      14
    15.00000 -0.129400E+01  0.643600E-01 -0.129398E+01  0.621196E-01 -0.946289E+00    -43.266    -31.902      0.000      15
    16.00000 -0.128137E+01  0.724050E-01 -0.128136E+01  0.701646E-01 -0.996218E+00    -45.988    -33.427      0.000      16
    17.00000 -0.126875E+01  0.804500E-01 -0.126873E+01  0.782096E-01 -0.103603E+01    -48.862    -34.892      0.000      17
    18.00000 -0.125612E+01  0.884950E-01 -0.125611E+01  0.862546E-01 -0.106783E+01    -51.973    -36.334      0.000      18
    19.00000 -0.125612E+01  0.884950E-01 -0.125569E+01  0.862546E-01 -0.109315E+01    -48.442    -36.892      0.000      19
    20.00000 -0.125612E+01  0.884950E-01 -0.125569E+01  0.862546E-01 -0.111346E+01    -47.343    -37.073      0.000      20
    21.00000 -0.125612E+01  0.884950E-01 -0.125569E+01  0.862546E-01 -0.112971E+01    -46.887    -37.311      0.000      21
    22.00000 -0.125612E+01  0.884950E-01 -0.125569E+01  0.862546E-01 -0.114278E+01    -46.692    -37.488      0.000      22
    23.00000 -0.125612E+01  0.884950E-01 -0.125569E+01  0.862546E-01 -0.115339E+01    -46.655    -37.669      0.000      23
    24.00000 -0.125612E+01  0.884950E-01 -0.125569E+01  0.862546E-01 -0.116210E+01    -46.688    -37.831      0.000      24
end
