

   Time         sum(rTop)     sum(rRoot)    sum(vTop)     sum(vRoot)     sum(vBot)    hTop       hRoot      hBot      A-level
    [T]           [L]           [L]           [L]           [L]            [L]        [L]         [L]       [L] 

     1.00000  0.000000E+00  0.000000E+00 -0.244571E-07  0.000000E+00  0.220843E-07    -77.310    -66.316    -27.850       1
     2.00000  0.000000E+00  0.000000E+00 -0.240255E-07  0.000000E+00  0.173220E-07    -76.896    -66.306    -27.754       2
     3.00000  0.000000E+00  0.000000E+00 -0.533362E-08  0.000000E+00  0.665812E-08    -76.609    -66.301    -27.670       3
     4.00000  0.000000E+00  0.000000E+00 -0.474465E-08  0.000000E+00 -0.166101E-08    -76.397    -66.300    -27.594       4
     5.00000  0.000000E+00  0.000000E+00 -0.656616E-08  0.000000E+00 -0.583099E-07    -76.239    -66.302    -27.529       5
     6.00000  0.000000E+00  0.000000E+00 -0.247678E-07  0.000000E+00 -0.868805E-09    -76.108    -66.305    -27.471       6
     7.00000 -0.445807E+00  0.000000E+00 -0.445807E+00  0.000000E+00 -0.226068E-07    -18.968    -49.564    -27.416       7
     8.00000 -0.421642E+00  0.155160E-01 -0.421759E+00  0.155160E-01 -0.240112E-07    -40.760    -48.426    -27.368       8
     9.00000 -0.397477E+00  0.310320E-01 -0.397594E+00  0.310320E-01  0.157870E-07    -49.972    -49.524    -27.327       9
    10.00000 -0.373312E+00  0.465480E-01 -0.373429E+00  0.465480E-01 -0.294681E-07    -57.399    -51.399    -27.289      10
    11.00000 -0.349147E+00  0.620640E-01 -0.349264E+00  0.620640E-01 -0.526467E-07    -64.389    -53.599    -27.252      11
    12.00000 -0.324982E+00  0.775800E-01 -0.325099E+00  0.775800E-01 -0.107369E-07    -71.007    -55.909    -27.209      12
    13.00000 -0.300817E+00  0.930960E-01 -0.300934E+00  0.930960E-01 -0.918561E-09    -77.781    -58.295    -27.157      13
    14.00000 -0.276652E+00  0.108612E+00 -0.276769E+00  0.108612E+00 -0.879520E-08    -84.997    -60.774    -27.094      14
    15.00000 -0.252487E+00  0.124128E+00 -0.252604E+00  0.124128E+00  0.366907E-07    -92.574    -63.338    -27.020      15
    16.00000 -0.228322E+00  0.139644E+00 -0.228439E+00  0.139644E+00 -0.246411E-07   -100.944    -65.996    -26.937      16
    17.00000 -0.204157E+00  0.155160E+00 -0.204274E+00  0.155160E+00 -0.622677E-07   -110.229    -68.746    -26.848      17
    18.00000 -0.179992E+00  0.170676E+00 -0.180109E+00  0.170676E+00 -0.509188E-07   -120.592    -71.594    -26.757      18
    19.00000 -0.179992E+00  0.170676E+00 -0.179292E+00  0.170676E+00 -0.987076E-07   -102.936    -72.085    -26.665      19
    20.00000 -0.179992E+00  0.170676E+00 -0.179292E+00  0.170676E+00 -0.544650E-07    -95.537    -71.542    -26.576      20
    21.00000 -0.179992E+00  0.170676E+00 -0.179292E+00  0.170676E+00  0.654678E-08    -91.786    -71.378    -26.491      21
    22.00000 -0.179992E+00  0.170676E+00 -0.179292E+00  0.170676E+00  0.343050E-07    -89.096    -71.054    -26.413      22
    23.00000 -0.179992E+00  0.170676E+00 -0.179292E+00  0.170676E+00  0.273138E-07    -87.198    -70.821    -26.343      23
    24.00000 -0.179992E+00  0.170676E+00 -0.179292E+00  0.170676E+00  0.409488E-07    -85.689    -70.574    -26.282      24
end
