 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


    TLevel      Time           dt     ItrW ItrC    ItCum  KodT  KodB Converg  Peclet   Courant

       14  0.1000000E+01  0.20873E+00    2    1       28    -4    -2     T     0.096     0.003
       17  0.2000000E+01  0.37500E+00    2    1       34    -4    -2     T     0.094     0.004
       19  0.3000000E+01  0.66667E+00    2    1       38    -4    -2     T     0.093     0.006
       21  0.4000000E+01  0.50000E+00    2    1       42    -4    -2     T     0.092     0.004
       22  0.5000000E+01  0.10000E+01    2    1       44    -4    -2     T     0.091     0.007
       23  0.6000000E+01  0.10000E+01    2    1       46    -4    -2     T     0.089     0.006
       41  0.7000000E+01  0.14648E+00    4    1      103    -4    -2     T     0.100     0.245
       47  0.8000000E+01  0.19048E+00    2    1      122    -4    -2     T     0.100     0.064
       50  0.9000000E+01  0.33333E+00    2    1      128    -4    -2     T     0.100     0.063
       52  0.1000000E+02  0.50000E+00    2    1      132    -4    -2     T     0.099     0.061
       54  0.1100000E+02  0.50000E+00    2    1      136    -4    -2     T     0.100     0.068
       55  0.1200000E+02  0.10000E+01    2    1      138    -4    -2     T     0.100     0.143
       56  0.1300000E+02  0.10000E+01    2    1      140    -4    -2     T     0.100     0.150
       57  0.1400000E+02  0.10000E+01    2    1      142    -4    -2     T     0.100     0.158
       58  0.1500000E+02  0.10000E+01    2    1      144    -4    -2     T     0.100     0.163
       59  0.1600000E+02  0.10000E+01    2    1      146    -4    -2     T     0.100     0.170
       60  0.1700000E+02  0.10000E+01    2    1      148    -4    -2     T     0.100     0.176
       61  0.1800000E+02  0.10000E+01    2    1      150    -4    -2     T     0.100     0.182
       62  0.1900000E+02  0.10000E+01    4    1      154    -4    -2     T     0.100     0.089
       63  0.2000000E+02  0.10000E+01    2    1      156    -4    -2     T     0.099     0.067
       64  0.2100000E+02  0.10000E+01    2    1      158    -4    -2     T     0.099     0.056
       65  0.2200000E+02  0.10000E+01    2    1      160    -4    -2     T     0.099     0.047
       66  0.2300000E+02  0.10000E+01    2    1      162    -4    -2     T     0.099     0.040
       67  0.2400000E+02  0.10000E+01    2    1      164    -4    -2     T     0.098     0.035
end
