 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
 Units: L = mm   , T = hours, M = M    


    TLevel      Time           dt     ItrW ItrC    ItCum  KodT  KodB Converg  Peclet   Courant

       27  0.1000000E+01  0.16325E+00    3    1       96    -4     2     T     0.100     0.207
       31  0.2000000E+01  0.31250E+00    3    1      108    -4     2     T     0.100     0.227
       33  0.3000000E+01  0.66667E+00    3    1      114    -4     2     T     0.100     0.303
       35  0.4000000E+01  0.50000E+00    2    1      118    -4     2     T     0.100     0.147
       36  0.5000000E+01  0.10000E+01    2    1      120    -4     2     T     0.100     0.204
       37  0.6000000E+01  0.10000E+01    2    1      122    -4     2     T     0.100     0.144
       53  0.7000000E+01  0.14815E+00    3    1      169    -4     2     T     0.101     0.359
       57  0.8000000E+01  0.44444E+00    4    1      182    -4     2     T     0.100     0.278
       60  0.9000000E+01  0.33333E+00    2    1      188    -4     2     T     0.100     0.132
       62  0.1000000E+02  0.50000E+00    2    1      192    -4     2     T     0.100     0.151
       64  0.1100000E+02  0.50000E+00    2    1      196    -4     2     T     0.100     0.125
       65  0.1200000E+02  0.10000E+01    2    1      198    -4     2     T     0.100     0.212
       66  0.1300000E+02  0.10000E+01    2    1      200    -4     2     T     0.100     0.181
       67  0.1400000E+02  0.10000E+01    2    1      202    -4     2     T     0.100     0.152
       68  0.1500000E+02  0.10000E+01    2    1      204    -4     2     T     0.100     0.140
       69  0.1600000E+02  0.10000E+01    2    1      206    -4     2     T     0.100     0.144
       70  0.1700000E+02  0.10000E+01    2    1      208    -4     2     T     0.100     0.147
       71  0.1800000E+02  0.10000E+01    2    1      210    -4     2     T     0.100     0.149
       72  0.1900000E+02  0.10000E+01    2    1      212    -4     2     T     0.099     0.050
       73  0.2000000E+02  0.10000E+01    2    1      214    -4     2     T     0.099     0.038
       74  0.2100000E+02  0.10000E+01    2    1      216    -4     2     T     0.098     0.028
       75  0.2200000E+02  0.10000E+01    2    1      218    -4     2     T     0.097     0.021
       76  0.2300000E+02  0.10000E+01    2    1      220    -4     2     T     0.096     0.016
       77  0.2400000E+02  0.10000E+01    2    1      222    -4     2     T     0.094     0.012
end
