 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
 Units: L = mm   , T = hours, M = M    


    TLevel      Time           dt     ItrW ItrC    ItCum  KodT  KodB Converg  Peclet   Courant

       14  0.1000000E+01  0.20873E+00    2    1       28    -4    -5     T     0.009     0.009
       17  0.2000000E+01  0.37500E+00    2    1       34    -4    -5     T     0.009     0.016
       19  0.3000000E+01  0.66667E+00    2    1       38    -4    -5     T     0.009     0.028
       21  0.4000000E+01  0.50000E+00    2    1       42    -4    -5     T     0.009     0.021
       22  0.5000000E+01  0.10000E+01    2    1       44    -4    -5     T     0.009     0.042
       68  0.6000000E+01  0.29429E-01    3    1      234    -4    -5     T     0.010     0.641
       83  0.7000000E+01  0.97214E-01    3    1      289    -4    -5     T     0.010     0.561
       89  0.8000000E+01  0.13585E+00    2    1      308    -4    -5     T     0.010     0.478
       93  0.9000000E+01  0.21718E+00    2    1      318    -4    -5     T     0.010     0.535
       96  0.1000000E+02  0.29686E+00    3    1      326    -4    -5     T     0.010     0.550
       98  0.1100000E+02  0.50000E+00    4    1      333    -4    -5     T     0.010     0.878
      100  0.1200000E+02  0.50000E+00    5    1      342    -4    -5     T     0.010     0.843
      102  0.1300000E+02  0.50000E+00    5    1      353    -4    -5     T     0.010     0.760
      114  0.1400000E+02  0.13039E+00    2    1      411     4    -5     T     0.010     0.190
      117  0.1500000E+02  0.53333E+00    2    1      418     4    -5     T     0.010     0.682
      121  0.1600000E+02  0.16667E+00    2    1      443     4    -5     T     0.010     0.188
      124  0.1700000E+02  0.37500E+00    3    1      452     4    -5     T     0.010     0.391
      128  0.1800000E+02  0.41667E+00    3    1      475     4    -5     T     0.010     0.400
      135  0.1900000E+02  0.13021E+00    5    1      517    -4    -5     T     0.010     0.088
      141  0.2000000E+02  0.24691E+00    6    1      546    -4    -5     T     0.010     0.135
      147  0.2100000E+02  0.17857E+00    3    1      572    -4    -5     T     0.010     0.083
      150  0.2200000E+02  0.53333E+00    3    1      579    -4    -5     T     0.010     0.225
      152  0.2300000E+02  0.50000E+00    2    1      584    -4    -5     T     0.010     0.198
      154  0.2400000E+02  0.50000E+00    2    1      588    -4    -5     T     0.010     0.186
      155  0.2500000E+02  0.10000E+01    2    1      590    -4    -5     T     0.010     0.351
      156  0.2600000E+02  0.10000E+01    2    1      592    -4    -5     T     0.010     0.333
      157  0.2700000E+02  0.10000E+01    2    1      594    -4    -5     T     0.010     0.318
      158  0.2800000E+02  0.10000E+01    2    1      596    -4    -5     T     0.010     0.303
      159  0.2900000E+02  0.10000E+01    2    1      598    -4    -5     T     0.010     0.291
      203  0.3000000E+02  0.41726E-01    3    1      777    -4    -5     T     0.010     0.907
      216  0.3100000E+02  0.12728E+00    3    1      825    -4    -5     T     0.010     0.710
      221  0.3200000E+02  0.21167E+00    3    1      840    -4    -5     T     0.010     0.718
      225  0.3300000E+02  0.18709E+00    2    1      850    -4    -5     T     0.010     0.450
      228  0.3400000E+02  0.29217E+00    2    1      857    -4    -5     T     0.010     0.542
      230  0.3500000E+02  0.50000E+00    3    1      863    -4    -5     T     0.010     0.904
