 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


    TLevel      Time           dt     ItrW ItrC    ItCum  KodT  KodB Converg  Peclet   Courant

       14  0.1000000E+01  0.20873E+00    2    1       28    -4     2     T     0.099     0.015
       17  0.2000000E+01  0.37500E+00    2    1       34    -4     2     T     0.099     0.024
       19  0.3000000E+01  0.66667E+00    2    1       38    -4     2     T     0.099     0.037
       21  0.4000000E+01  0.50000E+00    2    1       42    -4     2     T     0.099     0.024
       22  0.5000000E+01  0.10000E+01    2    1       44    -4     2     T     0.099     0.043
       23  0.6000000E+01  0.10000E+01    2    1       46    -4     2     T     0.099     0.038
       52  0.7000000E+01  0.81500E-01    4    1      159    -4     2     T     0.101     0.556
       61  0.8000000E+01  0.13948E+00    2    1      192    -4     2     T     0.100     0.296
       65  0.9000000E+01  0.31250E+00    2    1      200    -4     2     T     0.101     0.441
       67  0.1000000E+02  0.66667E+00    2    1      204    -4     2     T     0.101     0.733
       69  0.1100000E+02  0.50000E+00    2    1      208    -4     2     T     0.101     0.437
       70  0.1200000E+02  0.10000E+01    2    1      210    -4     2     T     0.101     0.702
       71  0.1300000E+02  0.10000E+01    2    1      212    -4     2     T     0.101     0.565
       72  0.1400000E+02  0.10000E+01    2    1      214    -4     2     T     0.101     0.458
       73  0.1500000E+02  0.10000E+01    2    1      216    -4     2     T     0.100     0.373
       74  0.1600000E+02  0.10000E+01    2    1      218    -4     2     T     0.100     0.306
       75  0.1700000E+02  0.10000E+01    2    1      220    -4     2     T     0.100     0.250
       76  0.1800000E+02  0.10000E+01    2    1      222    -4     2     T     0.100     0.204
       77  0.1900000E+02  0.10000E+01    2    1      224    -4     2     T     0.100     0.167
       78  0.2000000E+02  0.10000E+01    2    1      226    -4     2     T     0.100     0.138
       79  0.2100000E+02  0.10000E+01    2    1      228    -4     2     T     0.100     0.115
       80  0.2200000E+02  0.10000E+01    2    1      230    -4     2     T     0.100     0.097
       81  0.2300000E+02  0.10000E+01    2    1      232    -4     2     T     0.099     0.083
       82  0.2400000E+02  0.10000E+01    2    1      234    -4     2     T     0.099     0.072
end
