 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date: ***.**.    Time: ***:**:**
 Units: L = mm   , T = hours, M = M    


    TLevel      Time           dt     ItrW ItrC    ItCum  KodT  KodB Converg  Peclet   Courant

       14  0.1000000E+01  0.20873E+00    2    1       28    -4    -2     T     0.093     0.003
       17  0.2000000E+01  0.37500E+00    2    1       34    -4    -2     T     0.091     0.005
       19  0.3000000E+01  0.66667E+00    2    1       38    -4    -2     T     0.090     0.008
       21  0.4000000E+01  0.50000E+00    2    1       42    -4    -2     T     0.089     0.005
       22  0.5000000E+01  0.10000E+01    2    1       44    -4    -2     T     0.088     0.009
       23  0.6000000E+01  0.10000E+01    2    1       46    -4    -2     T     0.086     0.008
       39  0.7000000E+01  0.15626E+00    4    1       94    -4    -2     T     0.100     0.242
       44  0.8000000E+01  0.26786E+00    2    1      107    -4    -2     T     0.100     0.084
       47  0.9000000E+01  0.33333E+00    2    1      113    -4    -2     T     0.099     0.055
       49  0.1000000E+02  0.50000E+00    2    1      117    -4    -2     T     0.099     0.057
       51  0.1100000E+02  0.50000E+00    2    1      121    -4     2     T     0.099     0.061
       52  0.1200000E+02  0.10000E+01    2    1      123    -4     2     T     0.099     0.128
       53  0.1300000E+02  0.10000E+01    2    1      125    -4     2     T     0.100     0.133
       54  0.1400000E+02  0.10000E+01    2    1      127    -4     2     T     0.100     0.136
       55  0.1500000E+02  0.10000E+01    2    1      129    -4     2     T     0.100     0.140
       56  0.1600000E+02  0.10000E+01    2    1      131    -4     2     T     0.100     0.143
       57  0.1700000E+02  0.10000E+01    2    1      133    -4     2     T     0.100     0.147
       58  0.1800000E+02  0.10000E+01    2    1      135    -4     2     T     0.100     0.150
       59  0.1900000E+02  0.10000E+01    3    1      138    -4     2     T     0.099     0.088
       60  0.2000000E+02  0.10000E+01    2    1      140    -4    -2     T     0.099     0.069
       61  0.2100000E+02  0.10000E+01    2    1      142    -4    -2     T     0.098     0.058
       62  0.2200000E+02  0.10000E+01    2    1      144    -4    -2     T     0.098     0.050
       63  0.2300000E+02  0.10000E+01    2    1      146    -4    -2     T     0.098     0.043
       64  0.2400000E+02  0.10000E+01    2    1      148    -4    -2     T     0.097     0.038
end
