 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


    TLevel      Time           dt     ItrW ItrC    ItCum  KodT  KodB Converg  Peclet   Courant

       14  0.1000000E+01  0.20873E+00    2    1       28    -4     2     T     0.099     0.011
       17  0.2000000E+01  0.37500E+00    2    1       34    -4     2     T     0.099     0.016
       19  0.3000000E+01  0.66667E+00    2    1       38    -4     2     T     0.099     0.023
       21  0.4000000E+01  0.50000E+00    2    1       42    -4     2     T     0.099     0.014
       22  0.5000000E+01  0.10000E+01    2    1       44    -4     2     T     0.099     0.025
       23  0.6000000E+01  0.10000E+01    2    1       46    -4     2     T     0.099     0.021
       55  0.7000000E+01  0.72962E-01    4    1      173    -4     2     T     0.101     0.534
       65  0.8000000E+01  0.13819E+00    3    1      212    -4     2     T     0.101     0.346
       69  0.9000000E+01  0.31250E+00    2    1      222    -4     2     T     0.101     0.528
       72  0.1000000E+02  0.33333E+00    2    1      228    -4     2     T     0.101     0.434
       74  0.1100000E+02  0.50000E+00    2    1      232    -4     2     T     0.101     0.506
       76  0.1200000E+02  0.50000E+00    2    1      236    -4     2     T     0.101     0.395
       77  0.1300000E+02  0.10000E+01    2    1      238    -4     2     T     0.101     0.628
       78  0.1400000E+02  0.10000E+01    2    1      240    -4     2     T     0.101     0.503
       79  0.1500000E+02  0.10000E+01    2    1      242    -4     2     T     0.101     0.403
       80  0.1600000E+02  0.10000E+01    2    1      244    -4     2     T     0.100     0.325
       81  0.1700000E+02  0.10000E+01    2    1      246    -4     2     T     0.100     0.261
       82  0.1800000E+02  0.10000E+01    2    1      248    -4     2     T     0.100     0.210
       83  0.1900000E+02  0.10000E+01    3    1      251    -4     2     T     0.100     0.167
       84  0.2000000E+02  0.10000E+01    2    1      253    -4     2     T     0.100     0.134
       85  0.2100000E+02  0.10000E+01    2    1      255    -4     2     T     0.100     0.108
       86  0.2200000E+02  0.10000E+01    2    1      257    -4     2     T     0.100     0.088
       87  0.2300000E+02  0.10000E+01    2    1      259    -4     2     T     0.100     0.072
       88  0.2400000E+02  0.10000E+01    2    1      261    -4     2     T     0.100     0.060
end
