 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


    TLevel      Time           dt     ItrW ItrC    ItCum  KodT  KodB Converg  Peclet   Courant

       14  0.1000000E+01  0.20873E+00    2    1       28    -4     2     T     0.100     0.011
       17  0.2000000E+01  0.37500E+00    2    1       34    -4     2     T     0.100     0.018
       19  0.3000000E+01  0.66667E+00    2    1       38    -4     2     T     0.100     0.029
       21  0.4000000E+01  0.50000E+00    2    1       42    -4     2     T     0.100     0.020
       22  0.5000000E+01  0.10000E+01    2    1       44    -4     2     T     0.100     0.037
       23  0.6000000E+01  0.10000E+01    2    1       46    -4     2     T     0.100     0.033
       46  0.7000000E+01  0.15253E+00    6    1      133    -4     2     T     0.101     0.326
       54  0.8000000E+01  0.14815E+00    2    1      160    -4     2     T     0.100     0.078
