 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


    TLevel      Time           dt     ItrW ItrC    ItCum  KodT  KodB Converg  Peclet   Courant

       14  0.1000000E+01  0.20873E+00    2    1       28    -4    -2     T     0.094     0.004
       17  0.2000000E+01  0.37500E+00    2    1       34    -4    -2     T     0.093     0.006
       19  0.3000000E+01  0.66667E+00    2    1       38    -4    -2     T     0.092     0.009
       21  0.4000000E+01  0.50000E+00    2    1       42    -4    -2     T     0.091     0.006
       22  0.5000000E+01  0.10000E+01    2    1       44    -4    -2     T     0.090     0.011
       23  0.6000000E+01  0.10000E+01    2    1       46    -4    -2     T     0.089     0.010
       40  0.7000000E+01  0.13624E+00    3    1       97    -4    -2     T     0.100     0.217
       44  0.8000000E+01  0.44444E+00    3    1      111    -4    -2     T     0.100     0.146
       46  0.9000000E+01  0.66667E+00    2    1      115    -4    -2     T     0.099     0.122
       48  0.1000000E+02  0.50000E+00    2    1      119    -4    -2     T     0.099     0.057
       49  0.1100000E+02  0.10000E+01    2    1      121    -4    -2     T     0.099     0.123
       50  0.1200000E+02  0.10000E+01    2    1      123    -4    -2     T     0.100     0.130
       51  0.1300000E+02  0.10000E+01    2    1      125    -4    -2     T     0.100     0.135
       52  0.1400000E+02  0.10000E+01    2    1      127    -4    -2     T     0.100     0.139
       53  0.1500000E+02  0.10000E+01    2    1      129    -4    -2     T     0.100     0.143
       54  0.1600000E+02  0.10000E+01    2    1      131    -4    -2     T     0.100     0.147
       55  0.1700000E+02  0.10000E+01    2    1      133    -4    -2     T     0.100     0.150
       56  0.1800000E+02  0.10000E+01    2    1      135    -4    -2     T     0.100     0.153
       57  0.1900000E+02  0.10000E+01    4    1      139    -4    -2     T     0.099     0.087
       58  0.2000000E+02  0.10000E+01    2    1      141    -4    -2     T     0.099     0.068
       59  0.2100000E+02  0.10000E+01    2    1      143    -4    -2     T     0.099     0.058
       60  0.2200000E+02  0.10000E+01    2    1      145    -4    -2     T     0.098     0.049
       61  0.2300000E+02  0.10000E+01    2    1      147    -4    -2     T     0.098     0.043
       62  0.2400000E+02  0.10000E+01    2    1      149    -4    -2     T     0.097     0.038
end
