 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


    TLevel      Time           dt     ItrW ItrC    ItCum  KodT  KodB Converg  Peclet   Courant

       14  0.1000000E+01  0.20873E+00    2    1       28    -4    -2     T     0.097     0.002
       17  0.2000000E+01  0.37500E+00    2    1       34    -4    -2     T     0.096     0.003
       19  0.3000000E+01  0.66667E+00    2    1       38    -4    -2     T     0.095     0.004
       21  0.4000000E+01  0.50000E+00    2    1       42    -4    -2     T     0.094     0.003
       22  0.5000000E+01  0.10000E+01    2    1       44    -4    -2     T     0.093     0.005
       23  0.6000000E+01  0.10000E+01    2    1       46    -4    -2     T     0.092     0.004
       37  0.7000000E+01  0.26413E+00    4    1       85    -4    -2     T     0.101     0.546
       41  0.8000000E+01  0.44444E+00    3    1       97    -4    -2     T     0.100     0.214
       43  0.9000000E+01  0.66667E+00    2    1      101    -4     2     T     0.100     0.193
       45  0.1000000E+02  0.50000E+00    2    1      105    -4     2     T     0.100     0.101
       46  0.1100000E+02  0.10000E+01    2    1      107    -4     2     T     0.100     0.155
       47  0.1200000E+02  0.10000E+01    2    1      109    -4     2     T     0.100     0.126
       48  0.1300000E+02  0.10000E+01    2    1      111    -4     2     T     0.100     0.110
       49  0.1400000E+02  0.10000E+01    2    1      113    -4     2     T     0.100     0.115
       50  0.1500000E+02  0.10000E+01    2    1      115    -4     2     T     0.100     0.118
       51  0.1600000E+02  0.10000E+01    2    1      117    -4     2     T     0.100     0.120
       52  0.1700000E+02  0.10000E+01    2    1      119    -4     2     T     0.100     0.123
       53  0.1800000E+02  0.10000E+01    2    1      121    -4     2     T     0.100     0.125
       54  0.1900000E+02  0.10000E+01    2    1      123    -4     2     T     0.100     0.065
       55  0.2000000E+02  0.10000E+01    2    1      125    -4     2     T     0.100     0.049
       56  0.2100000E+02  0.10000E+01    2    1      127    -4    -2     T     0.099     0.038
       57  0.2200000E+02  0.10000E+01    2    1      129    -4    -2     T     0.099     0.030
       58  0.2300000E+02  0.10000E+01    2    1      131    -4    -2     T     0.099     0.025
       59  0.2400000E+02  0.10000E+01    2    1      133    -4    -2     T     0.098     0.021
end
