 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


    TLevel      Time           dt     ItrW ItrC    ItCum  KodT  KodB Converg  Peclet   Courant

       14  0.1000000E+01  0.20873E+00    2    1       28    -4     2     T     0.099     0.018
       17  0.2000000E+01  0.37500E+00    2    1       34    -4     2     T     0.099     0.028
       19  0.3000000E+01  0.66667E+00    2    1       38    -4     2     T     0.099     0.043
       21  0.4000000E+01  0.50000E+00    2    1       42    -4     2     T     0.099     0.028
       22  0.5000000E+01  0.10000E+01    2    1       44    -4     2     T     0.099     0.050
       23  0.6000000E+01  0.10000E+01    2    1       46    -4     2     T     0.099     0.045
       66  0.7000000E+01  0.41582E-01    3    1      220    -4     2     T     0.101     0.496
       78  0.8000000E+01  0.15339E+00    3    1      268    -4     2     T     0.101     0.624
       82  0.9000000E+01  0.33057E+00    2    1      276    -4     2     T     0.101     0.840
       85  0.1000000E+02  0.33333E+00    2    1      282    -4     2     T     0.101     0.563
       87  0.1100000E+02  0.50000E+00    2    1      286    -4     2     T     0.101     0.604
       89  0.1200000E+02  0.50000E+00    2    1      290    -4     2     T     0.101     0.450
       90  0.1300000E+02  0.10000E+01    2    1      292    -4     2     T     0.101     0.705
       91  0.1400000E+02  0.10000E+01    2    1      294    -4     2     T     0.101     0.559
       92  0.1500000E+02  0.10000E+01    2    1      296    -4     2     T     0.101     0.449
       93  0.1600000E+02  0.10000E+01    2    1      298    -4     2     T     0.100     0.364
       94  0.1700000E+02  0.10000E+01    2    1      300    -4     2     T     0.100     0.297
       95  0.1800000E+02  0.10000E+01    2    1      302    -4     2     T     0.100     0.242
       96  0.1900000E+02  0.10000E+01    2    1      304    -4     2     T     0.100     0.198
       97  0.2000000E+02  0.10000E+01    2    1      306    -4     2     T     0.100     0.164
       98  0.2100000E+02  0.10000E+01    2    1      308    -4     2     T     0.100     0.137
       99  0.2200000E+02  0.10000E+01    2    1      310    -4     2     T     0.100     0.116
      100  0.2300000E+02  0.10000E+01    2    1      312    -4     2     T     0.100     0.100
      101  0.2400000E+02  0.10000E+01    2    1      314    -4     2     T     0.099     0.086
end
