 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


    TLevel      Time           dt     ItrW ItrC    ItCum  KodT  KodB Converg  Peclet   Courant

       14  0.1000000E+01  0.20873E+00    2    1       28    -4    -2     T     0.098     0.007
       17  0.2000000E+01  0.37500E+00    2    1       34    -4    -2     T     0.098     0.011
       19  0.3000000E+01  0.66667E+00    2    1       38    -4    -2     T     0.098     0.019
       21  0.4000000E+01  0.50000E+00    2    1       42    -4    -2     T     0.097     0.013
       22  0.5000000E+01  0.10000E+01    2    1       44    -4    -2     T     0.097     0.025
       23  0.6000000E+01  0.10000E+01    2    1       46    -4    -2     T     0.097     0.023
       38  0.7000000E+01  0.14791E+00    3    1       89    -4    -2     T     0.100     0.170
       42  0.8000000E+01  0.44444E+00    3    1      102    -4    -2     T     0.100     0.094
       44  0.9000000E+01  0.66667E+00    2    1      106    -4    -2     T     0.100     0.079
       46  0.1000000E+02  0.50000E+00    2    1      110    -4    -2     T     0.100     0.068
       47  0.1100000E+02  0.10000E+01    2    1      112    -4    -2     T     0.100     0.145
       48  0.1200000E+02  0.10000E+01    2    1      114    -4    -2     T     0.100     0.154
       49  0.1300000E+02  0.10000E+01    2    1      116    -4    -2     T     0.100     0.161
       50  0.1400000E+02  0.10000E+01    2    1      118    -4    -2     T     0.100     0.168
       51  0.1500000E+02  0.10000E+01    2    1      120    -4    -2     T     0.100     0.175
       52  0.1600000E+02  0.10000E+01    2    1      122    -4    -2     T     0.100     0.181
       53  0.1700000E+02  0.10000E+01    2    1      124    -4    -2     T     0.100     0.187
       54  0.1800000E+02  0.10000E+01    2    1      126    -4    -2     T     0.100     0.194
       55  0.1900000E+02  0.10000E+01    4    1      130    -4    -2     T     0.100     0.102
       56  0.2000000E+02  0.10000E+01    3    1      133    -4    -2     T     0.100     0.084
       57  0.2100000E+02  0.10000E+01    2    1      135    -4    -2     T     0.099     0.072
       58  0.2200000E+02  0.10000E+01    2    1      137    -4    -2     T     0.099     0.064
       59  0.2300000E+02  0.10000E+01    2    1      139    -4    -2     T     0.099     0.057
       60  0.2400000E+02  0.10000E+01    2    1      141    -4    -2     T     0.099     0.052
end
