 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
 Units: L = mm   , T = hours, M = M    


    TLevel      Time           dt     ItrW ItrC    ItCum  KodT  KodB Converg  Peclet   Courant

       14  0.1000000E+01  0.20873E+00    2    1       28    -4    -5     T     0.100     0.049
       17  0.2000000E+01  0.37500E+00    2    1       34    -4    -5     T     0.100     0.087
       19  0.3000000E+01  0.66667E+00    2    1       38    -4    -5     T     0.100     0.155
       21  0.4000000E+01  0.50000E+00    2    1       42    -4    -5     T     0.100     0.116
       22  0.5000000E+01  0.10000E+01    2    1       44    -4    -5     T     0.100     0.233
       23  0.6000000E+01  0.10000E+01    2    1       46    -4    -5     T     0.100     0.233
       45  0.7000000E+01  0.88919E-01    3    1      118    -4    -5     T     0.100     0.164
       51  0.8000000E+01  0.21429E+00    3    1      142    -4    -5     T     0.100     0.119
       54  0.9000000E+01  0.37500E+00    3    1      151    -4    -5     T     0.100     0.150
       56  0.1000000E+02  0.66667E+00    3    1      156    -4    -5     T     0.100     0.222
       58  0.1100000E+02  0.50000E+00    2    1      160    -4    -5     T     0.100     0.149
       59  0.1200000E+02  0.10000E+01    3    1      163    -4    -5     T     0.100     0.273
       60  0.1300000E+02  0.10000E+01    2    1      165    -4    -5     T     0.100     0.258
       61  0.1400000E+02  0.10000E+01    2    1      167    -4    -5     T     0.100     0.247
       62  0.1500000E+02  0.10000E+01    2    1      169    -4    -5     T     0.100     0.240
       63  0.1600000E+02  0.10000E+01    2    1      171    -4    -5     T     0.100     0.235
       64  0.1700000E+02  0.10000E+01    2    1      173    -4    -5     T     0.100     0.233
       65  0.1800000E+02  0.10000E+01    2    1      175    -4    -5     T     0.100     0.233
       66  0.1900000E+02  0.10000E+01    2    1      177    -4    -5     T     0.100     0.233
       67  0.2000000E+02  0.10000E+01    2    1      179    -4    -5     T     0.100     0.233
       68  0.2100000E+02  0.10000E+01    2    1      181    -4    -5     T     0.100     0.233
       69  0.2200000E+02  0.10000E+01    2    1      183    -4    -5     T     0.100     0.233
       70  0.2300000E+02  0.10000E+01    2    1      185    -4    -5     T     0.100     0.233
       71  0.2400000E+02  0.10000E+01    2    1      187    -4    -5     T     0.100     0.233
       72  0.2500000E+02  0.10000E+01    2    1      189    -4    -5     T     0.100     0.233
       73  0.2600000E+02  0.10000E+01    2    1      191    -4    -5     T     0.100     0.233
       74  0.2700000E+02  0.10000E+01    2    1      193    -4    -5     T     0.100     0.232
       75  0.2800000E+02  0.10000E+01    2    1      195    -4    -5     T     0.100     0.232
       76  0.2900000E+02  0.10000E+01    2    1      197    -4    -5     T     0.100     0.232
       77  0.3000000E+02  0.10000E+01    2    1      199    -4    -5     T     0.100     0.232
      100  0.3100000E+02  0.11894E+00    4    1      280    -4    -5     T     0.100     0.224
      108  0.3200000E+02  0.14815E+00    3    1      310    -4    -5     T     0.100     0.074
      111  0.3300000E+02  0.37500E+00    3    1      320    -4    -5     T     0.100     0.126
      113  0.3400000E+02  0.66667E+00    3    1      325    -4    -5     T     0.100     0.175
      115  0.3500000E+02  0.50000E+00    2    1      329    -4    -5     T     0.100     0.116
