 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date: ***.**.    Time: ***:**:**
 Units: L = mm   , T = hours, M = M    


    TLevel      Time           dt     ItrW ItrC    ItCum  KodT  KodB Converg  Peclet   Courant

       14  0.1000000E+01  0.20873E+00    2    1       28    -4    -2     T     0.095     0.003
       17  0.2000000E+01  0.37500E+00    2    1       34    -4    -2     T     0.093     0.005
       19  0.3000000E+01  0.66667E+00    2    1       38    -4    -2     T     0.092     0.007
       21  0.4000000E+01  0.50000E+00    2    1       42    -4    -2     T     0.090     0.005
       22  0.5000000E+01  0.10000E+01    2    1       44    -4    -2     T     0.089     0.008
       23  0.6000000E+01  0.10000E+01    2    1       46    -4    -2     T     0.088     0.008
       43  0.7000000E+01  0.11009E+00    3    1      110    -4    -2     T     0.100     0.195
       49  0.8000000E+01  0.19048E+00    2    1      129    -4    -2     T     0.100     0.069
       52  0.9000000E+01  0.33333E+00    2    1      135    -4    -2     T     0.100     0.068
       54  0.1000000E+02  0.50000E+00    2    1      139    -4    -2     T     0.099     0.067
       56  0.1100000E+02  0.50000E+00    2    1      143    -4    -2     T     0.100     0.066
       57  0.1200000E+02  0.10000E+01    2    1      145    -4    -2     T     0.100     0.141
       58  0.1300000E+02  0.10000E+01    2    1      147    -4    -2     T     0.100     0.148
       59  0.1400000E+02  0.10000E+01    2    1      149    -4    -2     T     0.100     0.155
       60  0.1500000E+02  0.10000E+01    2    1      151    -4    -2     T     0.100     0.161
       61  0.1600000E+02  0.10000E+01    2    1      153    -4    -2     T     0.100     0.167
       62  0.1700000E+02  0.10000E+01    2    1      155    -4    -2     T     0.100     0.173
       63  0.1800000E+02  0.10000E+01    2    1      157    -4    -2     T     0.100     0.179
       64  0.1900000E+02  0.10000E+01    4    1      161    -4    -2     T     0.100     0.086
       65  0.2000000E+02  0.10000E+01    2    1      163    -4    -2     T     0.099     0.065
       66  0.2100000E+02  0.10000E+01    2    1      165    -4    -2     T     0.099     0.053
       67  0.2200000E+02  0.10000E+01    2    1      167    -4    -2     T     0.099     0.044
       68  0.2300000E+02  0.10000E+01    2    1      169    -4    -2     T     0.098     0.037
       69  0.2400000E+02  0.10000E+01    2    1      171    -4    -2     T     0.098     0.032
end
