 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


    TLevel      Time           dt     ItrW ItrC    ItCum  KodT  KodB Converg  Peclet   Courant

       78  0.1000000E+01  0.13627E-01    2    1      343     4     2     T     0.100     0.102
      100  0.2000000E+01  0.89298E-01    5    1      424     4     2     T     0.101     0.516
      125  0.3000000E+01  0.20866E-01    2    1      546     4     2     T     0.100     0.088
      186  0.4000000E+01  0.22472E-01    2    1      820     4     2     T     0.100     0.099
      199  0.5000000E+01  0.26306E+00    4    1      859     4     2     T     0.102     0.935
      208  0.6000000E+01  0.55556E-01    2    1      905     4     2     T     0.100     0.178
      217  0.7000000E+01  0.69037E-01    4    1      948     4     2     T     0.100     0.197
      237  0.8000000E+01  0.39932E-01    2    1     1040     4    -2     T     0.100     0.110
      264  0.9000000E+01  0.36289E-01    3    1     1158     4    -2     T     0.100     0.078
      293  0.1000000E+02  0.38441E-01    2    1     1286     4    -2     T     0.100     0.087
      325  0.1100000E+02  0.34160E-01    2    1     1431     4    -2     T     0.100     0.084
      355  0.1200000E+02  0.17170E-01    2    1     1568     4    -2     T     0.100     0.038
      379  0.1300000E+02  0.39188E-01    2    1     1668     4    -2     T     0.100     0.088
      394  0.1400000E+02  0.18612E-01    2    1     1736     4    -2     T     0.100     0.039
      410  0.1500000E+02  0.12855E+00    2    1     1794     4    -2     T     0.100     0.237
      416  0.1600000E+02  0.17857E+00    4    1     1817     4    -2     T     0.101     0.319
      422  0.1700000E+02  0.20000E+00    3    1     1843     4    -2     T     0.101     0.370
      429  0.1800000E+02  0.20052E+00    7    1     1876     4    -2     T     0.101     0.367
      436  0.1900000E+02  0.77778E-01    2    1     1904     4    -2     T     0.100     0.138
      443  0.2000000E+02  0.17143E+00    8    1     1933     4    -2     T     0.101     0.340
      449  0.2100000E+02  0.19531E+00    4    1     1959     4    -2     T     0.101     0.355
      455  0.2200000E+02  0.17857E+00    3    1     1984     4    -2     T     0.101     0.327
      462  0.2300000E+02  0.18799E+00    4    1     2017     4    -2     T     0.101     0.334
      469  0.2400000E+02  0.24228E+00    2    1     2041     4    -2     T     0.101     0.475
end
