 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000 -0.1000E+38 0.0200   0.1000E-36  0.1000E-36  0.1159E+33  0.0000E+00      -1  **********   20.00  0.0000E+00  0.0000E+00
   2    -1.0000    -432.873 0.0385   0.2317E-04  0.3450E-04  0.5793E+32  0.0000E+00      -1   0.322E+31   20.00  0.0000E+00  0.0000E+00
   3    -2.0000    -179.356 0.0570   0.3783E-03  0.1651E-03  0.6718E-01  0.0000E+00      -1   0.373E-02   20.00  0.0000E+00  0.0000E+00
   4    -3.0000    -106.771 0.0755   0.1959E-02  0.4135E-03  0.1063E+00  0.0000E+00      -1   0.590E-02   20.00  0.0000E+00  0.0000E+00
   5    -4.0000     -73.601 0.0936   0.6051E-02  0.7759E-03  0.1604E+00  0.0000E+00      -1   0.891E-02   20.00  0.0000E+00  0.0000E+00
   6    -5.0000     -54.897 0.1124   0.1562E-01  0.1294E-02  0.2286E+00  0.0000E+00      -1   0.127E-01   20.00  0.0000E+00  0.0000E+00
   7    -6.0000     -42.980 0.1309   0.3298E-01  0.1932E-02  0.3046E+00  0.0000E+00      -1   0.169E-01   20.00  0.0000E+00  0.0000E+00
   8    -7.0000     -34.745 0.1492   0.6208E-01  0.2691E-02  0.3832E+00  0.0000E+00      -1   0.213E-01   20.00  0.0000E+00  0.0000E+00
   9    -8.0000     -28.711 0.1672   0.1058E+00  0.3546E-02  0.4604E+00  0.0000E+00      -1   0.256E-01   20.00  0.0000E+00  0.0000E+00
  10    -9.0000     -24.088 0.1853   0.1693E+00  0.4504E-02  0.1645E+00  0.0000E+00      -1   0.914E-02   20.00  0.0000E+00  0.0000E+00
  11   -10.0000     -24.088 0.1853   0.1693E+00  0.4504E-02 -0.9688E-01  0.0000E+00      -1  -0.538E-02   20.00  0.0000E+00  0.0000E+00
  12   -11.0000     -23.224 0.1892   0.1886E+00  0.4729E-02 -0.3011E-01  0.0000E+00      -1  -0.167E-02   20.00  0.0000E+00  0.0000E+00
  13   -12.0000     -22.402 0.1936   0.2146E+00  0.4990E-02 -0.4224E-01  0.0000E+00      -1  -0.235E-02   20.00  0.0000E+00  0.0000E+00
  14   -13.0000     -21.616 0.1978   0.2393E+00  0.5239E-02 -0.5570E-01  0.0000E+00      -1  -0.309E-02   20.00  0.0000E+00  0.0000E+00
  15   -14.0000     -20.866 0.2018   0.2629E+00  0.5476E-02 -0.6997E-01  0.0000E+00      -1  -0.389E-02   20.00  0.0000E+00  0.0000E+00
  16   -15.0000     -20.148 0.2056   0.2856E+00  0.5704E-02 -0.8483E-01  0.0000E+00      -1  -0.471E-02   20.00  0.0000E+00  0.0000E+00
  17   -16.0000     -19.459 0.2093   0.3073E+00  0.5922E-02 -0.1001E+00  0.0000E+00      -1  -0.556E-02   20.00  0.0000E+00  0.0000E+00
  18   -17.0000     -18.799 0.2128   0.3281E+00  0.6131E-02 -0.1176E+00  0.0000E+00      -1  -0.654E-02   20.00  0.0000E+00  0.0000E+00
  19   -18.0000     -18.165 0.2171   0.3692E+00  0.6403E-02 -0.1397E+00  0.0000E+00      -1  -0.776E-02   20.00  0.0000E+00  0.0000E+00
  20   -19.0000     -17.554 0.2214   0.4109E+00  0.6672E-02 -0.1648E+00  0.0000E+00      -1  -0.916E-02   20.00  0.0000E+00  0.0000E+00
  21   -20.0000     -16.966 0.2255   0.4510E+00  0.6930E-02 -0.1907E+00  0.0000E+00      -1  -0.106E-01   20.00  0.0000E+00  0.0000E+00
  22   -21.0000     -16.400 0.2294   0.4897E+00  0.7180E-02 -0.2170E+00  0.0000E+00      -1  -0.121E-01   20.00  0.0000E+00  0.0000E+00
  23   -22.0000     -15.853 0.2332   0.5271E+00  0.7420E-02 -0.2436E+00  0.0000E+00      -1  -0.135E-01   20.00  0.0000E+00  0.0000E+00
  24   -23.0000     -15.324 0.2369   0.5632E+00  0.7653E-02 -0.2706E+00  0.0000E+00      -1  -0.150E-01   20.00  0.0000E+00  0.0000E+00
  25   -24.0000     -14.813 0.2405   0.6007E+00  0.7881E-02 -0.3024E+00  0.0000E+00      -1  -0.168E-01   20.00  0.0000E+00  0.0000E+00
  26   -25.0000     -14.317 0.2448   0.6692E+00  0.8147E-02 -0.3427E+00  0.0000E+00      -1  -0.190E-01   20.00  0.0000E+00  0.0000E+00
  27   -26.0000     -13.837 0.2490   0.7356E+00  0.8404E-02 -0.3874E+00  0.0000E+00      -1  -0.215E-01   20.00  0.0000E+00  0.0000E+00
  28   -27.0000     -13.371 0.2531   0.8001E+00  0.8654E-02 -0.4323E+00  0.0000E+00      -1  -0.240E-01   20.00  0.0000E+00  0.0000E+00
  29   -28.0000     -12.918 0.2570   0.8627E+00  0.8897E-02 -0.4771E+00  0.0000E+00      -1  -0.265E-01   20.00  0.0000E+00  0.0000E+00
  30   -29.0000     -12.477 0.2608   0.9236E+00  0.9133E-02 -0.5218E+00  0.0000E+00      -1  -0.290E-01   20.00  0.0000E+00  0.0000E+00
  31   -30.0000     -12.047 0.2645   0.9830E+00  0.9363E-02 -0.5686E+00  0.0000E+00      -1  -0.316E-01   20.00  0.0000E+00  0.0000E+00
  32   -31.0000     -11.629 0.2684   0.1058E+01  0.9588E-02 -0.6249E+00  0.0000E+00      -1  -0.347E-01   20.00  0.0000E+00  0.0000E+00
  33   -32.0000     -11.220 0.2725   0.1163E+01  0.9809E-02 -0.6932E+00  0.0000E+00      -1  -0.385E-01   20.00  0.0000E+00  0.0000E+00
  34   -33.0000     -10.821 0.2766   0.1266E+01  0.1003E-01 -0.7660E+00  0.0000E+00      -1  -0.426E-01   20.00  0.0000E+00  0.0000E+00
  35   -34.0000     -10.430 0.2806   0.1367E+01  0.1024E-01 -0.8383E+00  0.0000E+00      -1  -0.466E-01   20.00  0.0000E+00  0.0000E+00
  36   -35.0000     -10.047 0.2845   0.1466E+01  0.1044E-01 -0.9102E+00  0.0000E+00      -1  -0.506E-01   20.00  0.0000E+00  0.0000E+00
  37   -36.0000      -9.672 0.2883   0.1563E+01  0.1065E-01 -0.9820E+00  0.0000E+00      -1  -0.546E-01   20.00  0.0000E+00  0.0000E+00
  38   -37.0000      -9.303 0.2921   0.1663E+01  0.1084E-01 -0.1064E+01  0.0000E+00      -1  -0.591E-01   20.00  0.0000E+00  0.0000E+00
  39   -38.0000      -8.941 0.2962   0.1823E+01  0.1099E-01 -0.1167E+01  0.0000E+00      -1  -0.648E-01   20.00  0.0000E+00  0.0000E+00
  40   -39.0000      -8.583 0.3002   0.1982E+01  0.1113E-01 -0.1602E+01  0.0000E+00      -1  -0.890E-01   20.00  0.0000E+00  0.0000E+00
  41   -40.0000      -8.583 0.3002   0.1982E+01  0.1113E-01 -0.1224E+01  0.0000E+00      -1  -0.680E-01   20.00  0.0000E+00  0.0000E+00
  42   -41.0000      -7.799 0.3090   0.2329E+01  0.1144E-01 -0.5293E+00  0.0000E+00      -1  -0.294E-01   20.00  0.0000E+00  0.0000E+00
  43   -42.0000      -7.032 0.3178   0.2760E+01  0.1163E-01 -0.6628E+00  0.0000E+00      -1  -0.368E-01   20.00  0.0000E+00  0.0000E+00
  44   -43.0000      -6.275 0.3267   0.3289E+01  0.1169E-01 -0.8022E+00  0.0000E+00      -1  -0.446E-01   20.00  0.0000E+00  0.0000E+00
  45   -44.0000      -5.516 0.3355   0.3926E+01  0.1160E-01 -0.9287E+00  0.0000E+00      -1  -0.516E-01   20.00  0.0000E+00  0.0000E+00
  46   -45.0000      -4.744 0.3444   0.4710E+01  0.1131E-01 -0.1004E+01  0.0000E+00      -1  -0.558E-01   20.00  0.0000E+00  0.0000E+00
  47   -46.0000      -3.939 0.3532   0.5782E+01  0.1064E-01 -0.9195E+00  0.0000E+00      -1  -0.511E-01   20.00  0.0000E+00  0.0000E+00
  48   -47.0000      -3.065 0.3622   0.7225E+01  0.9526E-02 -0.2701E+00  0.0000E+00      -1  -0.150E-01   20.00  0.0000E+00  0.0000E+00
  49   -48.0000      -2.032 0.3710   0.9510E+01  0.7490E-02  0.7235E+01  0.0000E+00      -1   0.402E+00   20.00  0.0000E+00  0.0000E+00
  50   -49.0000      -0.000 0.3800   0.1800E+02  0.0000E+00  0.1419E+02  0.0000E+00      -1   0.789E+00   20.00  0.0000E+00  0.0000E+00
end


 Time:        1.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000    -103.573 0.0769   0.2164E-02  0.4386E-03  0.2421E-07  0.0000E+00      -1   0.135E-08   20.00         NaN  0.0000E+00
   2    -1.0000     -92.550 0.0818   0.2943E-02  0.5209E-03  0.4465E-01  0.0000E+00      -1   0.248E-02   20.00         NaN  0.0000E+00
   3    -2.0000     -75.968 0.0916   0.5233E-02  0.7223E-03  0.7570E-01  0.0000E+00      -1   0.421E-02   20.00         NaN  0.0000E+00
   4    -3.0000     -63.247 0.1028   0.9732E-02  0.1007E-02  0.9532E-01  0.0000E+00      -1   0.530E-02   20.00         NaN  0.0000E+00
   5    -4.0000     -54.289 0.1132   0.1614E-01  0.1317E-02  0.1069E+00  0.0000E+00      -1   0.594E-02   20.00         NaN  0.0000E+00
   6    -5.0000     -47.533 0.1221   0.2240E-01  0.1597E-02  0.1113E+00  0.0000E+00      -1   0.618E-02   20.00         NaN  0.0000E+00
   7    -6.0000     -42.565 0.1317   0.3393E-01  0.1962E-02  0.1100E+00  0.0000E+00      -1   0.611E-02   20.00         NaN  0.0000E+00
   8    -7.0000     -38.746 0.1390   0.4284E-01  0.2243E-02  0.1051E+00  0.0000E+00      -1   0.584E-02   20.00         NaN  0.0000E+00
   9    -8.0000     -35.694 0.1466   0.5665E-01  0.2572E-02  0.9679E-01  0.0000E+00      -1   0.538E-02   20.00         NaN  0.0000E+00
  10    -9.0000     -33.256 0.1533   0.7067E-01  0.2881E-02  0.8588E-01  0.0000E+00      -1   0.477E-02   20.00         NaN  0.0000E+00
  11   -10.0000     -31.208 0.1590   0.8244E-01  0.3140E-02  0.7428E-01  0.0000E+00      -1   0.413E-02   20.00         NaN  0.0000E+00
  12   -11.0000     -29.441 0.1644   0.9581E-01  0.3396E-02  0.6008E-01  0.0000E+00      -1   0.334E-02   20.00         NaN  0.0000E+00
  13   -12.0000     -27.953 0.1702   0.1163E+00  0.3705E-02  0.4377E-01  0.0000E+00      -1   0.243E-02   20.00         NaN  0.0000E+00
  14   -13.0000     -26.667 0.1752   0.1339E+00  0.3971E-02  0.2778E-01  0.0000E+00      -1   0.154E-02   20.00         NaN  0.0000E+00
  15   -14.0000     -25.527 0.1797   0.1496E+00  0.4207E-02  0.1205E-01  0.0000E+00      -1   0.670E-03   20.00         NaN  0.0000E+00
  16   -15.0000     -24.500 0.1837   0.1637E+00  0.4420E-02 -0.3434E-02  0.0000E+00      -1  -0.191E-03   20.00         NaN  0.0000E+00
  17   -16.0000     -23.565 0.1874   0.1780E+00  0.4623E-02 -0.2111E-01  0.0000E+00      -1  -0.117E-02   20.00         NaN  0.0000E+00
  18   -17.0000     -22.728 0.1919   0.2044E+00  0.4888E-02 -0.4073E-01  0.0000E+00      -1  -0.226E-02   20.00         NaN  0.0000E+00
  19   -18.0000     -21.960 0.1960   0.2286E+00  0.5131E-02 -0.5967E-01  0.0000E+00      -1  -0.332E-02   20.00         NaN  0.0000E+00
