 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -47.806 0.0718   0.6135E-02  0.7228E-03 -0.3088E-03  0.0000E+00      -1  -0.103E-04   20.00  0.6073E+02  0.0000E+00
   2    -1.0000     -46.853 0.0726   0.6759E-02  0.7588E-03  0.9205E-03  0.0000E+00      -1   0.307E-04   20.00  0.5638E+02  0.0000E+00
   3    -2.0000     -45.559 0.0738   0.7827E-02  0.8168E-03  0.1507E-02  0.0000E+00      -1   0.502E-04   20.00  0.5237E+02  0.0000E+00
   4    -3.0000     -44.454 0.0748   0.8739E-02  0.8662E-03  0.1191E-02  0.0000E+00      -1   0.397E-04   20.00  0.4901E+02  0.0000E+00
   5    -4.0000     -43.290 0.0759   0.9699E-02  0.9184E-03  0.7404E-03  0.0000E+00      -1   0.247E-04   20.00  0.4618E+02  0.0000E+00
   6    -5.0000     -42.293 0.0768   0.1052E-01  0.9630E-03  0.2753E-03  0.0000E+00      -1   0.918E-05   20.00  0.4385E+02  0.0000E+00
   7    -6.0000     -41.240 0.0778   0.1139E-01  0.1010E-02 -0.2722E-03  0.0000E+00      -1  -0.907E-05   20.00  0.4199E+02  0.0000E+00
   8    -7.0000     -40.336 0.0786   0.1214E-01  0.1051E-02 -0.8282E-03  0.0000E+00      -1  -0.276E-04   20.00  0.4060E+02  0.0000E+00
   9    -8.0000     -39.378 0.0795   0.1293E-01  0.1094E-02 -0.1431E-02  0.0000E+00      -1  -0.477E-04   20.00  0.3964E+02  0.0000E+00
  10    -9.0000     -38.554 0.0803   0.1361E-01  0.1130E-02 -0.2634E-02  0.0000E+00      -1  -0.878E-04   20.00  0.3905E+02  0.0000E+00
  11   -10.0000     -37.764 0.0810   0.1426E-01  0.1166E-02 -0.1777E-03  0.0000E+00      -1  -0.592E-05   20.00  0.3883E+02  0.0000E+00
  12   -11.0000     -36.599 0.0827   0.1684E-01  0.1264E-02  0.2847E-02  0.0000E+00      -1   0.949E-04   20.00  0.3876E+02  0.0000E+00
  13   -12.0000     -35.428 0.0844   0.1962E-01  0.1368E-02  0.1842E-02  0.0000E+00      -1   0.614E-04   20.00  0.3883E+02  0.0000E+00
  14   -13.0000     -34.401 0.0859   0.2205E-01  0.1458E-02 -0.7440E-04  0.0000E+00      -1  -0.248E-05   20.00  0.3893E+02  0.0000E+00
  15   -14.0000     -33.431 0.0874   0.2435E-01  0.1544E-02 -0.1423E-02  0.0000E+00      -1  -0.474E-04   20.00  0.3902E+02  0.0000E+00
  16   -15.0000     -32.515 0.0887   0.2652E-01  0.1625E-02 -0.2889E-02  0.0000E+00      -1  -0.963E-04   20.00  0.3910E+02  0.0000E+00
  17   -16.0000     -31.648 0.0900   0.2858E-01  0.1702E-02 -0.4441E-02  0.0000E+00      -1  -0.148E-03   20.00  0.3918E+02  0.0000E+00
  18   -17.0000     -30.825 0.0912   0.3053E-01  0.1775E-02 -0.6901E-02  0.0000E+00      -1  -0.230E-03   20.00  0.3926E+02  0.0000E+00
  19   -18.0000     -30.098 0.0923   0.3225E-01  0.1839E-02 -0.3317E-02  0.0000E+00      -1  -0.111E-03   20.00  0.3936E+02  0.0000E+00
  20   -19.0000     -29.043 0.0945   0.3819E-01  0.1998E-02  0.1639E-02  0.0000E+00      -1   0.546E-04   20.00  0.3948E+02  0.0000E+00
  21   -20.0000     -28.010 0.0969   0.4511E-01  0.2174E-02  0.8498E-03  0.0000E+00      -1   0.283E-04   20.00  0.3956E+02  0.0000E+00
  22   -21.0000     -27.003 0.0993   0.5186E-01  0.2346E-02 -0.1490E-02  0.0000E+00      -1  -0.497E-04   20.00  0.3965E+02  0.0000E+00
  23   -22.0000     -26.064 0.1015   0.5815E-01  0.2506E-02 -0.5383E-02  0.0000E+00      -1  -0.179E-03   20.00  0.3974E+02  0.0000E+00
  24   -23.0000     -25.185 0.1035   0.6404E-01  0.2656E-02 -0.1082E-01  0.0000E+00      -1  -0.361E-03   20.00  0.3982E+02  0.0000E+00
  25   -24.0000     -24.398 0.1054   0.6932E-01  0.2790E-02 -0.1398E-01  0.0000E+00      -1  -0.466E-03   20.00  0.3991E+02  0.0000E+00
  26   -25.0000     -23.588 0.1073   0.7541E-01  0.2937E-02 -0.2240E-02  0.0000E+00      -1  -0.747E-04   20.00  0.4002E+02  0.0000E+00
  27   -26.0000     -22.480 0.1114   0.9590E-01  0.3288E-02  0.5415E-02  0.0000E+00      -1   0.181E-03   20.00  0.4011E+02  0.0000E+00
  28   -27.0000     -21.465 0.1150   0.1147E+00  0.3609E-02 -0.1717E-02  0.0000E+00      -1  -0.572E-04   20.00  0.4019E+02  0.0000E+00
  29   -28.0000     -20.506 0.1185   0.1324E+00  0.3913E-02 -0.1064E-01  0.0000E+00      -1  -0.355E-03   20.00  0.4028E+02  0.0000E+00
  30   -29.0000     -19.622 0.1217   0.1488E+00  0.4193E-02 -0.2238E-01  0.0000E+00      -1  -0.746E-03   20.00  0.4036E+02  0.0000E+00
  31   -30.0000     -18.804 0.1247   0.1639E+00  0.4452E-02 -0.5835E-02  0.0000E+00      -1  -0.194E-03   20.00  0.4044E+02  0.0000E+00
  32   -31.0000     -17.715 0.1305   0.2154E+00  0.5040E-02  0.1085E-01  0.0000E+00      -1   0.362E-03   20.00  0.4052E+02  0.0000E+00
  33   -32.0000     -16.695 0.1360   0.2655E+00  0.5605E-02 -0.8409E-02  0.0000E+00      -1  -0.280E-03   20.00  0.4060E+02  0.0000E+00
  34   -33.0000     -15.770 0.1411   0.3110E+00  0.6117E-02 -0.3438E-01  0.0000E+00      -1  -0.115E-02   20.00  0.4067E+02  0.0000E+00
  35   -34.0000     -14.912 0.1458   0.3532E+00  0.6593E-02 -0.8054E-02  0.0000E+00      -1  -0.268E-03   20.00  0.4073E+02  0.0000E+00
  36   -35.0000     -13.838 0.1541   0.4814E+00  0.7524E-02  0.1446E-01  0.0000E+00      -1   0.482E-03   20.00  0.4080E+02  0.0000E+00
  37   -36.0000     -12.841 0.1620   0.6046E+00  0.8406E-02 -0.3201E-01  0.0000E+00      -1  -0.107E-02   20.00  0.4085E+02  0.0000E+00
  38   -37.0000     -11.935 0.1691   0.7167E+00  0.9209E-02 -0.1566E-01  0.0000E+00      -1  -0.522E-03   20.00  0.4091E+02  0.0000E+00
  39   -38.0000     -10.899 0.1798   0.9882E+00  0.1043E-01  0.2490E-02  0.0000E+00      -1   0.830E-04   20.00  0.4096E+02  0.0000E+00
  40   -39.0000      -9.922 0.1904   0.1270E+01  0.1164E-01 -0.3858E-01  0.0000E+00      -1  -0.129E-02   20.00  0.4100E+02  0.0000E+00
  41   -40.0000      -8.957 0.2019   0.1668E+01  0.1290E-01 -0.1956E-01  0.0000E+00      -1  -0.652E-03   20.00  0.4104E+02  0.0000E+00
  42   -41.0000      -7.951 0.2157   0.2283E+01  0.1433E-01 -0.3119E-01  0.0000E+00      -1  -0.104E-02   20.00  0.4108E+02  0.0000E+00
  43   -42.0000      -6.978 0.2301   0.3101E+01  0.1560E-01 -0.5602E-01  0.0000E+00      -1  -0.187E-02   20.00  0.4111E+02  0.0000E+00
  44   -43.0000      -5.989 0.2460   0.4243E+01  0.1675E-01 -0.3712E-01  0.0000E+00      -1  -0.124E-02   20.00  0.4113E+02  0.0000E+00
  45   -44.0000      -4.996 0.2629   0.6056E+01  0.1718E-01 -0.5757E-01  0.0000E+00      -1  -0.192E-02   20.00  0.4115E+02  0.0000E+00
  46   -45.0000      -4.006 0.2798   0.8559E+01  0.1667E-01 -0.2571E-01  0.0000E+00      -1  -0.857E-03   20.00  0.4117E+02  0.0000E+00
  47   -46.0000      -3.004 0.2958   0.1209E+02  0.1474E-01 -0.6691E-01  0.0000E+00      -1  -0.223E-02   20.00  0.4118E+02  0.0000E+00
  48   -47.0000      -2.015 0.3087   0.1692E+02  0.1096E-01  0.5470E-01  0.0000E+00      -1   0.182E-02   20.00  0.4119E+02  0.0000E+00
  49   -48.0000      -1.001 0.3173   0.2319E+02  0.5579E-02  0.1549E+00  0.0000E+00      -1   0.516E-02   20.00  0.4119E+02  0.0000E+00
  50   -49.0000      -0.000 0.3200   0.3000E+02  0.0000E+00  0.3982E-01  0.0000E+00      -1   0.133E-02   20.00  0.4119E+02  0.0000E+00
end


 Time:        1.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -47.529 0.0720   0.6214E-02  0.7290E-03 -0.1617E-08  0.0000E+00      -1  -0.539E-10   20.00  0.6064E+02  0.0000E+00
   2    -1.0000     -46.526 0.0729   0.7030E-02  0.7735E-03  0.4952E-04  0.0000E+00      -1   0.165E-05   20.00  0.5620E+02  0.0000E+00
   3    -2.0000     -45.515 0.0739   0.7863E-02  0.8187E-03  0.9079E-04  0.0000E+00      -1   0.303E-05   20.00  0.5237E+02  0.0000E+00
   4    -3.0000     -44.503 0.0748   0.8698E-02  0.8640E-03  0.9628E-04  0.0000E+00      -1   0.321E-05   20.00  0.4904E+02  0.0000E+00
   5    -4.0000     -43.493 0.0757   0.9531E-02  0.9092E-03  0.6415E-04  0.0000E+00      -1   0.214E-05   20.00  0.4626E+02  0.0000E+00
   6    -5.0000     -42.489 0.0767   0.1036E-01  0.9542E-03  0.1497E-05  0.0000E+00      -1   0.499E-07   20.00  0.4387E+02  0.0000E+00
   7    -6.0000     -41.493 0.0776   0.1118E-01  0.9988E-03 -0.8121E-04  0.0000E+00      -1  -0.271E-05   20.00  0.4199E+02  0.0000E+00
   8    -7.0000     -40.504 0.0785   0.1200E-01  0.1043E-02 -0.1748E-03  0.0000E+00      -1  -0.583E-05   20.00  0.4058E+02  0.0000E+00
   9    -8.0000     -39.522 0.0794   0.1281E-01  0.1087E-02 -0.2738E-03  0.0000E+00      -1  -0.913E-05   20.00  0.3967E+02  0.0000E+00
  10    -9.0000     -38.546 0.0803   0.1361E-01  0.1131E-02 -0.3771E-03  0.0000E+00      -1  -0.126E-04   20.00  0.3909E+02  0.0000E+00
  11   -10.0000     -37.577 0.0812   0.1453E-01  0.1177E-02 -0.5215E-03  0.0000E+00      -1  -0.174E-04   20.00  0.3882E+02  0.0000E+00
  12   -11.0000     -36.616 0.0827   0.1680E-01  0.1262E-02 -0.7155E-03  0.0000E+00      -1  -0.238E-04   20.00  0.3877E+02  0.0000E+00
  13   -12.0000     -35.661 0.0841   0.1906E-01  0.1347E-02 -0.9323E-03  0.0000E+00      -1  -0.311E-04   20.00  0.3885E+02  0.0000E+00
  14   -13.0000     -34.713 0.0855   0.2131E-01  0.1431E-02 -0.1172E-02  0.0000E+00      -1  -0.391E-04   20.00  0.3893E+02  0.0000E+00
  15   -14.0000     -33.771 0.0869   0.2354E-01  0.1514E-02 -0.1428E-02  0.0000E+00      -1  -0.476E-04   20.00  0.3901E+02  0.0000E+00
  16   -15.0000     -32.834 0.0883   0.2576E-01  0.1597E-02 -0.1694E-02  0.0000E+00      -1  -0.565E-04   20.00  0.3910E+02  0.0000E+00
  17   -16.0000     -31.902 0.0896   0.2797E-01  0.1679E-02 -0.1964E-02  0.0000E+00      -1  -0.655E-04   20.00  0.3918E+02  0.0000E+00
  18   -17.0000     -30.975 0.0910   0.3017E-01  0.1761E-02 -0.2230E-02  0.0000E+00      -1  -0.743E-04   20.00  0.3927E+02  0.0000E+00
