 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -82.066 0.1451   0.4012E-02  0.7232E-03  0.4755E-03  0.0000E+00      -1   0.158E-03   20.00  0.1163E+01  0.0000E+00
   2    -1.0000     -80.949 0.1459   0.4139E-02  0.7361E-03  0.4372E-03  0.0000E+00      -1   0.146E-03   20.00  0.8845E+00  0.0000E+00
   3    -2.0000     -79.854 0.1466   0.4263E-02  0.7487E-03  0.1224E-02  0.0000E+00      -1   0.408E-03   20.00  0.6321E+00  0.0000E+00
   4    -3.0000     -78.383 0.1476   0.4431E-02  0.7656E-03  0.2000E-02  0.0000E+00      -1   0.667E-03   20.00  0.4108E+00  0.0000E+00
   5    -4.0000     -76.950 0.1485   0.4593E-02  0.7821E-03  0.2199E-02  0.0000E+00      -1   0.733E-03   20.00  0.2384E+00  0.0000E+00
   6    -5.0000     -75.430 0.1496   0.4799E-02  0.8013E-03  0.3970E-02  0.0000E+00      -1   0.132E-02   20.00  0.1232E+00  0.0000E+00
   7    -6.0000     -73.347 0.1516   0.5352E-02  0.8415E-03  0.5895E-02  0.0000E+00      -1   0.197E-02   20.00  0.5936E-01  0.0000E+00
   8    -7.0000     -71.230 0.1536   0.5915E-02  0.8824E-03  0.5992E-02  0.0000E+00      -1   0.200E-02   20.00  0.2954E-01  0.0000E+00
   9    -8.0000     -69.308 0.1554   0.6425E-02  0.9195E-03  0.6043E-02  0.0000E+00      -1   0.201E-02   20.00  0.1790E-01  0.0000E+00
  10    -9.0000     -67.351 0.1572   0.6945E-02  0.9573E-03  0.5995E-02  0.0000E+00      -1   0.200E-02   20.00  0.1859E-01  0.0000E+00
  11   -10.0000     -65.572 0.1589   0.7418E-02  0.9917E-03  0.5144E-02  0.0000E+00      -1   0.171E-02   20.00  0.3838E-01  0.0000E+00
  12   -11.0000     -63.957 0.1604   0.7847E-02  0.1023E-02  0.4609E-02  0.0000E+00      -1   0.154E-02   20.00  0.1040E+00  0.0000E+00
  13   -12.0000     -62.395 0.1618   0.8262E-02  0.1053E-02  0.4417E-02  0.0000E+00      -1   0.147E-02   20.00  0.2737E+00  0.0000E+00
  14   -13.0000     -60.886 0.1632   0.8663E-02  0.1082E-02  0.4627E-02  0.0000E+00      -1   0.154E-02   20.00  0.6341E+00  0.0000E+00
  15   -14.0000     -59.335 0.1649   0.9284E-02  0.1120E-02  0.6618E-02  0.0000E+00      -1   0.221E-02   20.00  0.1269E+01  0.0000E+00
  16   -15.0000     -57.492 0.1673   0.1040E-01  0.1177E-02  0.7427E-02  0.0000E+00      -1   0.248E-02   20.00  0.2225E+01  0.0000E+00
  17   -16.0000     -55.890 0.1693   0.1138E-01  0.1227E-02  0.6020E-02  0.0000E+00      -1   0.201E-02   20.00  0.3495E+01  0.0000E+00
  18   -17.0000     -54.426 0.1712   0.1226E-01  0.1273E-02  0.5368E-02  0.0000E+00      -1   0.179E-02   20.00  0.5011E+01  0.0000E+00
  19   -18.0000     -53.012 0.1730   0.1312E-01  0.1318E-02  0.5108E-02  0.0000E+00      -1   0.170E-02   20.00  0.6658E+01  0.0000E+00
  20   -19.0000     -51.646 0.1747   0.1395E-01  0.1360E-02  0.4265E-02  0.0000E+00      -1   0.142E-02   20.00  0.8289E+01  0.0000E+00
  21   -20.0000     -50.397 0.1763   0.1471E-01  0.1399E-02  0.2843E-02  0.0000E+00      -1   0.948E-03   20.00  0.9763E+01  0.0000E+00
  22   -21.0000     -49.256 0.1778   0.1540E-01  0.1435E-02  0.1907E-02  0.0000E+00      -1   0.636E-03   20.00  0.1102E+02  0.0000E+00
  23   -22.0000     -48.148 0.1792   0.1608E-01  0.1470E-02  0.2591E-02  0.0000E+00      -1   0.864E-03   20.00  0.1203E+02  0.0000E+00
  24   -23.0000     -46.939 0.1810   0.1723E-01  0.1517E-02  0.5038E-02  0.0000E+00      -1   0.168E-02   20.00  0.1282E+02  0.0000E+00
  25   -24.0000     -45.576 0.1834   0.1906E-01  0.1583E-02  0.5817E-02  0.0000E+00      -1   0.194E-02   20.00  0.1338E+02  0.0000E+00
  26   -25.0000     -44.323 0.1855   0.2075E-01  0.1644E-02  0.4800E-02  0.0000E+00      -1   0.160E-02   20.00  0.1374E+02  0.0000E+00
  27   -26.0000     -43.111 0.1876   0.2238E-01  0.1703E-02  0.4269E-02  0.0000E+00      -1   0.142E-02   20.00  0.1394E+02  0.0000E+00
  28   -27.0000     -41.940 0.1896   0.2396E-01  0.1759E-02  0.2954E-02  0.0000E+00      -1   0.985E-03   20.00  0.1398E+02  0.0000E+00
  29   -28.0000     -40.861 0.1914   0.2541E-01  0.1811E-02  0.1562E-02  0.0000E+00      -1   0.521E-03   20.00  0.1390E+02  0.0000E+00
  30   -29.0000     -39.816 0.1932   0.2681E-01  0.1862E-02  0.7614E-04  0.0000E+00      -1   0.254E-04   20.00  0.1372E+02  0.0000E+00
  31   -30.0000     -38.854 0.1949   0.2811E-01  0.1909E-02 -0.7121E-03  0.0000E+00      -1  -0.237E-03   20.00  0.1344E+02  0.0000E+00
  32   -31.0000     -37.867 0.1966   0.2944E-01  0.1956E-02  0.2231E-02  0.0000E+00      -1   0.744E-03   20.00  0.1310E+02  0.0000E+00
  33   -32.0000     -36.710 0.1990   0.3242E-01  0.2033E-02  0.4420E-02  0.0000E+00      -1   0.147E-02   20.00  0.1269E+02  0.0000E+00
  34   -33.0000     -35.593 0.2015   0.3563E-01  0.2111E-02  0.4350E-02  0.0000E+00      -1   0.145E-02   20.00  0.1223E+02  0.0000E+00
  35   -34.0000     -34.466 0.2040   0.3886E-01  0.2190E-02  0.3231E-02  0.0000E+00      -1   0.108E-02   20.00  0.1173E+02  0.0000E+00
  36   -35.0000     -33.423 0.2063   0.4185E-01  0.2263E-02  0.1099E-02  0.0000E+00      -1   0.366E-03   20.00  0.1120E+02  0.0000E+00
  37   -36.0000     -32.413 0.2086   0.4474E-01  0.2334E-02 -0.2725E-03  0.0000E+00      -1  -0.908E-04   20.00  0.1065E+02  0.0000E+00
  38   -37.0000     -31.434 0.2108   0.4755E-01  0.2403E-02 -0.1749E-02  0.0000E+00      -1  -0.583E-03   20.00  0.1008E+02  0.0000E+00
  39   -38.0000     -30.485 0.2129   0.5027E-01  0.2469E-02 -0.2309E-02  0.0000E+00      -1  -0.770E-03   20.00  0.9517E+01  0.0000E+00
  40   -39.0000     -29.526 0.2152   0.5394E-01  0.2544E-02  0.2393E-02  0.0000E+00      -1   0.798E-03   20.00  0.8962E+01  0.0000E+00
  41   -40.0000     -28.405 0.2183   0.6046E-01  0.2649E-02  0.4833E-02  0.0000E+00      -1   0.161E-02   20.00  0.8415E+01  0.0000E+00
  42   -41.0000     -27.362 0.2212   0.6653E-01  0.2746E-02  0.2915E-02  0.0000E+00      -1   0.972E-03   20.00  0.7886E+01  0.0000E+00
  43   -42.0000     -26.318 0.2241   0.7260E-01  0.2844E-02  0.5583E-03  0.0000E+00      -1   0.186E-03   20.00  0.7383E+01  0.0000E+00
  44   -43.0000     -25.343 0.2269   0.7827E-01  0.2935E-02 -0.3267E-02  0.0000E+00      -1  -0.109E-02   20.00  0.6916E+01  0.0000E+00
  45   -44.0000     -24.400 0.2295   0.8376E-01  0.3023E-02 -0.4637E-02  0.0000E+00      -1  -0.155E-02   20.00  0.6494E+01  0.0000E+00
  46   -45.0000     -23.454 0.2322   0.9029E-01  0.3115E-02  0.1134E-02  0.0000E+00      -1   0.378E-03   20.00  0.6128E+01  0.0000E+00
  47   -46.0000     -22.382 0.2359   0.1022E+00  0.3235E-02  0.5349E-02  0.0000E+00      -1   0.178E-02   20.00  0.5822E+01  0.0000E+00
  48   -47.0000     -21.347 0.2393   0.1138E+00  0.3351E-02  0.1568E-03  0.0000E+00      -1   0.523E-04   20.00  0.5595E+01  0.0000E+00
  49   -48.0000     -20.376 0.2426   0.1246E+00  0.3460E-02 -0.3739E-02  0.0000E+00      -1  -0.125E-02   20.00  0.5468E+01  0.0000E+00
  50   -49.0000     -19.407 0.2459   0.1354E+00  0.3568E-02 -0.4039E-02  0.0000E+00      -1  -0.135E-02   20.00  0.5468E+01  0.0000E+00
end


 Time:        1.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -81.092 0.1458   0.4123E-02  0.7344E-03 -0.1804E-08  0.0000E+00      -1  -0.601E-09   20.00  0.7542E+00  0.0000E+00
   2    -1.0000     -80.011 0.1465   0.4246E-02  0.7469E-03  0.6784E-03  0.0000E+00      -1   0.226E-03   20.00  0.5267E+00  0.0000E+00
   3    -2.0000     -78.775 0.1473   0.4386E-02  0.7611E-03  0.1352E-02  0.0000E+00      -1   0.451E-03   20.00  0.3478E+00  0.0000E+00
   4    -3.0000     -77.397 0.1482   0.4543E-02  0.7770E-03  0.2012E-02  0.0000E+00      -1   0.671E-03   20.00  0.2074E+00  0.0000E+00
   5    -4.0000     -75.892 0.1493   0.4714E-02  0.7943E-03  0.2638E-02  0.0000E+00      -1   0.879E-03   20.00  0.1113E+00  0.0000E+00
   6    -5.0000     -74.293 0.1507   0.5101E-02  0.8232E-03  0.3306E-02  0.0000E+00      -1   0.110E-02   20.00  0.5549E-01  0.0000E+00
   7    -6.0000     -72.604 0.1523   0.5550E-02  0.8559E-03  0.3962E-02  0.0000E+00      -1   0.132E-02   20.00  0.2779E-01  0.0000E+00
   8    -7.0000     -70.868 0.1539   0.6011E-02  0.8894E-03  0.4460E-02  0.0000E+00      -1   0.149E-02   20.00  0.1504E-01  0.0000E+00
   9    -8.0000     -69.121 0.1555   0.6475E-02  0.9231E-03  0.4806E-02  0.0000E+00      -1   0.160E-02   20.00  0.1053E-01  0.0000E+00
  10    -9.0000     -67.383 0.1572   0.6936E-02  0.9567E-03  0.5028E-02  0.0000E+00      -1   0.168E-02   20.00  0.1393E-01  0.0000E+00
  11   -10.0000     -65.670 0.1588   0.7392E-02  0.9898E-03  0.5164E-02  0.0000E+00      -1   0.172E-02   20.00  0.3431E-01  0.0000E+00
  12   -11.0000     -63.985 0.1603   0.7839E-02  0.1022E-02  0.5243E-02  0.0000E+00      -1   0.175E-02   20.00  0.1008E+00  0.0000E+00
  13   -12.0000     -62.331 0.1619   0.8279E-02  0.1054E-02  0.5287E-02  0.0000E+00      -1   0.176E-02   20.00  0.2768E+00  0.0000E+00
  14   -13.0000     -60.707 0.1634   0.8711E-02  0.1086E-02  0.5303E-02  0.0000E+00      -1   0.177E-02   20.00  0.6540E+00  0.0000E+00
  15   -14.0000     -59.121 0.1652   0.9414E-02  0.1126E-02  0.5281E-02  0.0000E+00      -1   0.176E-02   20.00  0.1309E+01  0.0000E+00
  16   -15.0000     -57.589 0.1671   0.1034E-01  0.1174E-02  0.5210E-02  0.0000E+00      -1   0.174E-02   20.00  0.2270E+01  0.0000E+00
  17   -16.0000     -56.111 0.1690   0.1124E-01  0.1221E-02  0.5086E-02  0.0000E+00      -1   0.170E-02   20.00  0.3524E+01  0.0000E+00
  18   -17.0000     -54.682 0.1709   0.1211E-01  0.1265E-02  0.4919E-02  0.0000E+00      -1   0.164E-02   20.00  0.5016E+01  0.0000E+00
  19   -18.0000     -53.296 0.1726   0.1295E-01  0.1309E-02  0.4725E-02  0.0000E+00      -1   0.157E-02   20.00  0.6637E+01  0.0000E+00
