 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -45.501 0.1260   0.2713E-01  0.1747E-02  0.2433E-02  0.0000E+00      -1   0.135E-03   20.00  0.1000E+02  0.0000E+00
   2    -1.0000     -44.416 0.1281   0.2966E-01  0.1827E-02  0.1900E-02  0.0000E+00      -1   0.106E-03   20.00  0.1000E+02  0.0000E+00
   3    -2.0000     -43.371 0.1302   0.3209E-01  0.1903E-02 -0.9423E-04  0.0000E+00      -1  -0.523E-05   20.00  0.1000E+02  0.0000E+00
   4    -3.0000     -42.418 0.1320   0.3431E-01  0.1973E-02 -0.2195E-02  0.0000E+00      -1  -0.122E-03   20.00  0.1000E+02  0.0000E+00
   5    -4.0000     -41.498 0.1338   0.3646E-01  0.2041E-02 -0.3510E-02  0.0000E+00      -1  -0.195E-03   20.00  0.1000E+02  0.0000E+00
   6    -5.0000     -40.610 0.1355   0.3853E-01  0.2106E-02 -0.4893E-02  0.0000E+00      -1  -0.272E-03   20.00  0.1000E+02  0.0000E+00
   7    -6.0000     -39.752 0.1371   0.4053E-01  0.2170E-02 -0.7264E-02  0.0000E+00      -1  -0.404E-03   20.00  0.1000E+02  0.0000E+00
   8    -7.0000     -38.967 0.1386   0.4235E-01  0.2227E-02 -0.9648E-02  0.0000E+00      -1  -0.536E-03   20.00  0.1000E+02  0.0000E+00
   9    -8.0000     -38.207 0.1401   0.4413E-01  0.2283E-02 -0.9226E-02  0.0000E+00      -1  -0.513E-03   20.00  0.1000E+02  0.0000E+00
  10    -9.0000     -37.384 0.1419   0.4695E-01  0.2358E-02 -0.3030E-02  0.0000E+00      -1  -0.168E-03   20.00  0.1000E+02  0.0000E+00
  11   -10.0000     -36.344 0.1448   0.5293E-01  0.2489E-02 -0.1812E-03  0.0000E+00      -1  -0.101E-04   20.00  0.1000E+02  0.0000E+00
  12   -11.0000     -35.387 0.1475   0.5843E-01  0.2611E-02 -0.3678E-02  0.0000E+00      -1  -0.204E-03   20.00  0.1000E+02  0.0000E+00
  13   -12.0000     -34.468 0.1500   0.6371E-01  0.2727E-02 -0.6376E-02  0.0000E+00      -1  -0.354E-03   20.00  0.1000E+02  0.0000E+00
  14   -13.0000     -33.586 0.1525   0.6879E-01  0.2838E-02 -0.9288E-02  0.0000E+00      -1  -0.516E-03   20.00  0.1000E+02  0.0000E+00
  15   -14.0000     -32.737 0.1548   0.7367E-01  0.2946E-02 -0.1237E-01  0.0000E+00      -1  -0.687E-03   20.00  0.1000E+02  0.0000E+00
  16   -15.0000     -31.921 0.1571   0.7836E-01  0.3049E-02 -0.1560E-01  0.0000E+00      -1  -0.866E-03   20.00  0.1000E+02  0.0000E+00
  17   -16.0000     -31.135 0.1593   0.8288E-01  0.3149E-02 -0.1893E-01  0.0000E+00      -1  -0.105E-02   20.00  0.1000E+02  0.0000E+00
  18   -17.0000     -30.377 0.1614   0.8724E-01  0.3245E-02 -0.1846E-01  0.0000E+00      -1  -0.103E-02   20.00  0.1000E+02  0.0000E+00
  19   -18.0000     -29.557 0.1640   0.9419E-01  0.3371E-02 -0.7363E-02  0.0000E+00      -1  -0.409E-03   20.00  0.1000E+02  0.0000E+00
  20   -19.0000     -28.541 0.1679   0.1082E+00  0.3581E-02 -0.2704E-02  0.0000E+00      -1  -0.150E-03   20.00  0.1000E+02  0.0000E+00
  21   -20.0000     -27.602 0.1716   0.1211E+00  0.3776E-02 -0.8527E-02  0.0000E+00      -1  -0.474E-03   20.00  0.1000E+02  0.0000E+00
  22   -21.0000     -26.681 0.1752   0.1337E+00  0.3967E-02 -0.1354E-01  0.0000E+00      -1  -0.752E-03   20.00  0.1000E+02  0.0000E+00
  23   -22.0000     -25.803 0.1786   0.1458E+00  0.4149E-02 -0.2075E-01  0.0000E+00      -1  -0.115E-02   20.00  0.1000E+02  0.0000E+00
  24   -23.0000     -24.964 0.1819   0.1573E+00  0.4323E-02 -0.2840E-01  0.0000E+00      -1  -0.158E-02   20.00  0.1000E+02  0.0000E+00
  25   -24.0000     -24.163 0.1850   0.1684E+00  0.4489E-02 -0.2733E-01  0.0000E+00      -1  -0.152E-02   20.00  0.1000E+02  0.0000E+00
  26   -25.0000     -23.289 0.1889   0.1867E+00  0.4709E-02 -0.9692E-02  0.0000E+00      -1  -0.538E-03   20.00  0.1000E+02  0.0000E+00
  27   -26.0000     -22.274 0.1943   0.2187E+00  0.5031E-02 -0.3419E-02  0.0000E+00      -1  -0.190E-03   20.00  0.1000E+02  0.0000E+00
  28   -27.0000     -21.316 0.1994   0.2489E+00  0.5334E-02 -0.1484E-01  0.0000E+00      -1  -0.824E-03   20.00  0.1000E+02  0.0000E+00
  29   -28.0000     -20.391 0.2044   0.2780E+00  0.5627E-02 -0.2806E-01  0.0000E+00      -1  -0.156E-02   20.00  0.1000E+02  0.0000E+00
  30   -29.0000     -19.515 0.2090   0.3057E+00  0.5904E-02 -0.4257E-01  0.0000E+00      -1  -0.236E-02   20.00  0.1000E+02  0.0000E+00
  31   -30.0000     -18.668 0.2137   0.3349E+00  0.6181E-02 -0.1807E-01  0.0000E+00      -1  -0.100E-02   20.00  0.1000E+02  0.0000E+00
  32   -31.0000     -17.634 0.2209   0.4056E+00  0.6636E-02  0.3199E-02  0.0000E+00      -1   0.178E-03   20.00  0.1000E+02  0.0000E+00
  33   -32.0000     -16.648 0.2277   0.4730E+00  0.7070E-02 -0.2142E-01  0.0000E+00      -1  -0.119E-02   20.00  0.1000E+02  0.0000E+00
  34   -33.0000     -15.720 0.2342   0.5364E+00  0.7478E-02 -0.4983E-01  0.0000E+00      -1  -0.277E-02   20.00  0.1000E+02  0.0000E+00
  35   -34.0000     -14.832 0.2404   0.5983E+00  0.7870E-02 -0.2057E-01  0.0000E+00      -1  -0.114E-02   20.00  0.1000E+02  0.0000E+00
  36   -35.0000     -13.799 0.2494   0.7412E+00  0.8424E-02 -0.1129E-02  0.0000E+00      -1  -0.627E-04   20.00  0.1000E+02  0.0000E+00
  37   -36.0000     -12.829 0.2578   0.8753E+00  0.8943E-02 -0.4686E-01  0.0000E+00      -1  -0.260E-02   20.00  0.1000E+02  0.0000E+00
  38   -37.0000     -11.903 0.2658   0.1003E+01  0.9439E-02 -0.2998E-01  0.0000E+00      -1  -0.167E-02   20.00  0.1000E+02  0.0000E+00
  39   -38.0000     -10.894 0.2759   0.1248E+01  0.9984E-02 -0.1305E-01  0.0000E+00      -1  -0.725E-03   20.00  0.1000E+02  0.0000E+00
  40   -39.0000      -9.920 0.2858   0.1499E+01  0.1051E-01 -0.3911E-01  0.0000E+00      -1  -0.217E-02   20.00  0.1000E+02  0.0000E+00
  41   -40.0000      -8.946 0.2961   0.1821E+01  0.1098E-01 -0.3300E-01  0.0000E+00      -1  -0.183E-02   20.00  0.1000E+02  0.0000E+00
  42   -41.0000      -7.957 0.3072   0.2260E+01  0.1137E-01 -0.3043E-01  0.0000E+00      -1  -0.169E-02   20.00  0.1000E+02  0.0000E+00
  43   -42.0000      -6.972 0.3185   0.2803E+01  0.1163E-01 -0.3681E-01  0.0000E+00      -1  -0.204E-02   20.00  0.1000E+02  0.0000E+00
  44   -43.0000      -5.984 0.3301   0.3493E+01  0.1171E-01 -0.4040E-01  0.0000E+00      -1  -0.224E-02   20.00  0.1000E+02  0.0000E+00
  45   -44.0000      -4.995 0.3415   0.4456E+01  0.1140E-01 -0.3312E-01  0.0000E+00      -1  -0.184E-02   20.00  0.1000E+02  0.0000E+00
  46   -45.0000      -3.999 0.3526   0.5700E+01  0.1069E-01  0.5923E-02  0.0000E+00      -1   0.329E-03   20.00  0.1000E+02  0.0000E+00
  47   -46.0000      -2.994 0.3629   0.7351E+01  0.9421E-02 -0.3771E-01  0.0000E+00      -1  -0.209E-02   20.00  0.1000E+02  0.0000E+00
  48   -47.0000      -2.007 0.3712   0.9574E+01  0.7429E-02 -0.4737E-01  0.0000E+00      -1  -0.263E-02   20.00  0.1000E+02  0.0000E+00
  49   -48.0000      -1.006 0.3774   0.1267E+02  0.4562E-02  0.5064E-01  0.0000E+00      -1   0.281E-02   20.00  0.1000E+02  0.0000E+00
  50   -49.0000      -0.000 0.3800   0.1800E+02  0.0000E+00  0.8719E-01  0.0000E+00      -1   0.484E-02   20.00  0.1000E+02  0.0000E+00
end


 Time:        1.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -45.760 0.1255   0.2653E-01  0.1728E-02 -0.1103E-07  0.0000E+00      -1  -0.613E-09   20.00  0.9996E+01  0.0000E+00
   2    -1.0000     -44.773 0.1274   0.2883E-01  0.1800E-02 -0.7035E-03  0.0000E+00      -1  -0.391E-04   20.00  0.1000E+02  0.0000E+00
   3    -2.0000     -43.808 0.1293   0.3108E-01  0.1871E-02 -0.1399E-02  0.0000E+00      -1  -0.777E-04   20.00  0.1000E+02  0.0000E+00
   4    -3.0000     -42.863 0.1311   0.3328E-01  0.1941E-02 -0.2078E-02  0.0000E+00      -1  -0.115E-03   20.00  0.9999E+01  0.0000E+00
   5    -4.0000     -41.933 0.1329   0.3544E-01  0.2009E-02 -0.2737E-02  0.0000E+00      -1  -0.152E-03   20.00  0.9998E+01  0.0000E+00
   6    -5.0000     -41.017 0.1347   0.3758E-01  0.2077E-02 -0.3370E-02  0.0000E+00      -1  -0.187E-03   20.00  0.9999E+01  0.0000E+00
   7    -6.0000     -40.112 0.1364   0.3969E-01  0.2143E-02 -0.3976E-02  0.0000E+00      -1  -0.221E-03   20.00  0.1000E+02  0.0000E+00
   8    -7.0000     -39.217 0.1382   0.4177E-01  0.2209E-02 -0.4554E-02  0.0000E+00      -1  -0.253E-03   20.00  0.1000E+02  0.0000E+00
   9    -8.0000     -38.330 0.1399   0.4384E-01  0.2274E-02 -0.5106E-02  0.0000E+00      -1  -0.284E-03   20.00  0.1000E+02  0.0000E+00
  10    -9.0000     -37.449 0.1417   0.4658E-01  0.2350E-02 -0.5751E-02  0.0000E+00      -1  -0.319E-03   20.00  0.1000E+02  0.0000E+00
  11   -10.0000     -36.573 0.1442   0.5161E-01  0.2460E-02 -0.6489E-02  0.0000E+00      -1  -0.361E-03   20.00  0.1000E+02  0.0000E+00
  12   -11.0000     -35.700 0.1466   0.5663E-01  0.2571E-02 -0.7208E-02  0.0000E+00      -1  -0.400E-03   20.00  0.1000E+02  0.0000E+00
  13   -12.0000     -34.828 0.1490   0.6164E-01  0.2681E-02 -0.7909E-02  0.0000E+00      -1  -0.439E-03   20.00  0.9999E+01  0.0000E+00
  14   -13.0000     -33.957 0.1514   0.6665E-01  0.2791E-02 -0.8590E-02  0.0000E+00      -1  -0.477E-03   20.00  0.9998E+01  0.0000E+00
  15   -14.0000     -33.086 0.1538   0.7166E-01  0.2902E-02 -0.9248E-02  0.0000E+00      -1  -0.514E-03   20.00  0.9998E+01  0.0000E+00
  16   -15.0000     -32.215 0.1563   0.7667E-01  0.3012E-02 -0.9881E-02  0.0000E+00      -1  -0.549E-03   20.00  0.9999E+01  0.0000E+00
  17   -16.0000     -31.344 0.1587   0.8168E-01  0.3122E-02 -0.1049E-01  0.0000E+00      -1  -0.583E-03   20.00  0.1000E+02  0.0000E+00
