 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000    -160.601 0.0603   0.5237E-03  0.1994E-03  0.5820E-01  0.0000E+00      -1   0.323E-02   20.00  0.1000E+02  0.0000E+00
   2    -1.0000    -109.660 0.0744   0.1807E-02  0.3948E-03  0.7178E-01  0.0000E+00      -1   0.399E-02   20.00  0.1000E+02  0.0000E+00
   3    -2.0000     -81.571 0.0883   0.4495E-02  0.6573E-03  0.1009E+00  0.0000E+00      -1   0.561E-02   20.00  0.1000E+02  0.0000E+00
   4    -3.0000     -63.964 0.1022   0.9527E-02  0.9943E-03  0.1348E+00  0.0000E+00      -1   0.749E-02   20.00  0.1000E+02  0.0000E+00
   5    -4.0000     -51.966 0.1163   0.1834E-01  0.1415E-02  0.1737E+00  0.0000E+00      -1   0.965E-02   20.00  0.1000E+02  0.0000E+00
   6    -5.0000     -43.294 0.1303   0.3227E-01  0.1909E-02  0.2122E+00  0.0000E+00      -1   0.118E-01   20.00  0.1000E+02  0.0000E+00
   7    -6.0000     -36.741 0.1437   0.5065E-01  0.2439E-02  0.2500E+00  0.0000E+00      -1   0.139E-01   20.00  0.1000E+02  0.0000E+00
   8    -7.0000     -31.615 0.1579   0.8012E-01  0.3088E-02  0.2932E+00  0.0000E+00      -1   0.163E-01   20.00  0.1000E+02  0.0000E+00
   9    -8.0000     -27.492 0.1720   0.1226E+00  0.3799E-02  0.3331E+00  0.0000E+00      -1   0.185E-01   20.00  0.1000E+02  0.0000E+00
  10    -9.0000     -24.096 0.1853   0.1693E+00  0.4503E-02  0.9019E-01  0.0000E+00      -1   0.501E-02   20.00  0.1000E+02  0.0000E+00
  11   -10.0000     -24.096 0.1853   0.1693E+00  0.4503E-02 -0.9684E-01  0.0000E+00      -1  -0.538E-02   20.00  0.1000E+02  0.0000E+00
  12   -11.0000     -23.232 0.1892   0.1885E+00  0.4727E-02 -0.3003E-01  0.0000E+00      -1  -0.167E-02   20.00  0.1000E+02  0.0000E+00
  13   -12.0000     -22.409 0.1936   0.2144E+00  0.4988E-02 -0.4215E-01  0.0000E+00      -1  -0.234E-02   20.00  0.1000E+02  0.0000E+00
  14   -13.0000     -21.623 0.1978   0.2392E+00  0.5237E-02 -0.5561E-01  0.0000E+00      -1  -0.309E-02   20.00  0.1000E+02  0.0000E+00
  15   -14.0000     -20.873 0.2018   0.2629E+00  0.5474E-02 -0.6987E-01  0.0000E+00      -1  -0.388E-02   20.00  0.1000E+02  0.0000E+00
  16   -15.0000     -20.154 0.2056   0.2855E+00  0.5702E-02 -0.8474E-01  0.0000E+00      -1  -0.471E-02   20.00  0.1000E+02  0.0000E+00
  17   -16.0000     -19.466 0.2093   0.3072E+00  0.5920E-02 -0.1000E+00  0.0000E+00      -1  -0.556E-02   20.00  0.1000E+02  0.0000E+00
  18   -17.0000     -18.805 0.2128   0.3281E+00  0.6129E-02 -0.1175E+00  0.0000E+00      -1  -0.653E-02   20.00  0.1000E+02  0.0000E+00
  19   -18.0000     -18.170 0.2171   0.3690E+00  0.6400E-02 -0.1396E+00  0.0000E+00      -1  -0.775E-02   20.00  0.1000E+02  0.0000E+00
  20   -19.0000     -17.559 0.2214   0.4107E+00  0.6669E-02 -0.1646E+00  0.0000E+00      -1  -0.915E-02   20.00  0.1000E+02  0.0000E+00
  21   -20.0000     -16.972 0.2255   0.4509E+00  0.6927E-02 -0.1906E+00  0.0000E+00      -1  -0.106E-01   20.00  0.1000E+02  0.0000E+00
  22   -21.0000     -16.405 0.2294   0.4896E+00  0.7177E-02 -0.2169E+00  0.0000E+00      -1  -0.120E-01   20.00  0.1000E+02  0.0000E+00
  23   -22.0000     -15.857 0.2332   0.5270E+00  0.7418E-02 -0.2435E+00  0.0000E+00      -1  -0.135E-01   20.00  0.1000E+02  0.0000E+00
  24   -23.0000     -15.328 0.2369   0.5631E+00  0.7650E-02 -0.2705E+00  0.0000E+00      -1  -0.150E-01   20.00  0.1000E+02  0.0000E+00
  25   -24.0000     -14.817 0.2405   0.6004E+00  0.7878E-02 -0.3021E+00  0.0000E+00      -1  -0.168E-01   20.00  0.1000E+02  0.0000E+00
  26   -25.0000     -14.321 0.2448   0.6689E+00  0.8144E-02 -0.3425E+00  0.0000E+00      -1  -0.190E-01   20.00  0.1000E+02  0.0000E+00
  27   -26.0000     -13.841 0.2490   0.7354E+00  0.8401E-02 -0.3872E+00  0.0000E+00      -1  -0.215E-01   20.00  0.1000E+02  0.0000E+00
  28   -27.0000     -13.374 0.2531   0.7999E+00  0.8651E-02 -0.4320E+00  0.0000E+00      -1  -0.240E-01   20.00  0.1000E+02  0.0000E+00
  29   -28.0000     -12.921 0.2570   0.8625E+00  0.8894E-02 -0.4769E+00  0.0000E+00      -1  -0.265E-01   20.00  0.1000E+02  0.0000E+00
  30   -29.0000     -12.480 0.2608   0.9235E+00  0.9130E-02 -0.5216E+00  0.0000E+00      -1  -0.290E-01   20.00  0.1000E+02  0.0000E+00
  31   -30.0000     -12.051 0.2645   0.9829E+00  0.9360E-02 -0.5684E+00  0.0000E+00      -1  -0.316E-01   20.00  0.1000E+02  0.0000E+00
  32   -31.0000     -11.632 0.2684   0.1057E+01  0.9585E-02 -0.6246E+00  0.0000E+00      -1  -0.347E-01   20.00  0.1000E+02  0.0000E+00
  33   -32.0000     -11.223 0.2725   0.1163E+01  0.9806E-02 -0.6928E+00  0.0000E+00      -1  -0.385E-01   20.00  0.1000E+02  0.0000E+00
  34   -33.0000     -10.824 0.2766   0.1266E+01  0.1002E-01 -0.7656E+00  0.0000E+00      -1  -0.425E-01   20.00  0.1000E+02  0.0000E+00
  35   -34.0000     -10.433 0.2806   0.1367E+01  0.1023E-01 -0.8380E+00  0.0000E+00      -1  -0.466E-01   20.00  0.1000E+02  0.0000E+00
  36   -35.0000     -10.050 0.2845   0.1466E+01  0.1044E-01 -0.9099E+00  0.0000E+00      -1  -0.505E-01   20.00  0.1000E+02  0.0000E+00
  37   -36.0000      -9.675 0.2883   0.1563E+01  0.1064E-01 -0.9817E+00  0.0000E+00      -1  -0.545E-01   20.00  0.1000E+02  0.0000E+00
  38   -37.0000      -9.306 0.2921   0.1662E+01  0.1084E-01 -0.1064E+01  0.0000E+00      -1  -0.591E-01   20.00  0.1000E+02  0.0000E+00
  39   -38.0000      -8.943 0.2962   0.1823E+01  0.1098E-01 -0.1166E+01  0.0000E+00      -1  -0.648E-01   20.00  0.1000E+02  0.0000E+00
  40   -39.0000      -8.586 0.3002   0.1981E+01  0.1113E-01 -0.1602E+01  0.0000E+00      -1  -0.890E-01   20.00  0.1000E+02  0.0000E+00
  41   -40.0000      -8.586 0.3002   0.1981E+01  0.1113E-01 -0.1598E+01  0.0000E+00      -1  -0.888E-01   20.00  0.1000E+02  0.0000E+00
  42   -41.0000      -8.171 0.3048   0.2165E+01  0.1129E-01 -0.1274E+01  0.0000E+00      -1  -0.708E-01   20.00  0.1000E+02  0.0000E+00
  43   -42.0000      -7.763 0.3094   0.2346E+01  0.1145E-01 -0.1394E+01  0.0000E+00      -1  -0.774E-01   20.00  0.1000E+02  0.0000E+00
  44   -43.0000      -7.358 0.3140   0.2533E+01  0.1160E-01 -0.1528E+01  0.0000E+00      -1  -0.849E-01   20.00  0.1000E+02  0.0000E+00
  45   -44.0000      -6.958 0.3187   0.2813E+01  0.1163E-01 -0.1689E+01  0.0000E+00      -1  -0.939E-01   20.00  0.1000E+02  0.0000E+00
  46   -45.0000      -6.560 0.3234   0.3091E+01  0.1166E-01 -0.1861E+01  0.0000E+00      -1  -0.103E+00   20.00  0.1000E+02  0.0000E+00
  47   -46.0000      -6.163 0.3280   0.3368E+01  0.1170E-01 -0.2033E+01  0.0000E+00      -1  -0.113E+00   20.00  0.1000E+02  0.0000E+00
  48   -47.0000      -5.765 0.3327   0.3675E+01  0.1169E-01 -0.2223E+01  0.0000E+00      -1  -0.124E+00   20.00  0.1000E+02  0.0000E+00
  49   -48.0000      -5.365 0.3373   0.4081E+01  0.1154E-01 -0.2439E+01  0.0000E+00      -1  -0.136E+00   20.00  0.1000E+02  0.0000E+00
  50   -49.0000      -4.960 0.3419   0.4492E+01  0.1139E-01 -0.2552E+01  0.0000E+00      -1  -0.142E+00   20.00  0.1000E+02  0.0000E+00
end


 Time:        1.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000 -0.1000E+07 0.0200   0.4173E-15  0.3215E-10  0.1746E+00  0.0000E+00      -1       0.010   20.00  0.2168E+02  0.0000E+00
   2    -1.0000   -1497.210 0.0269   0.3496E-06  0.3312E-05  0.1768E+00  0.0000E+00      -1   0.982E-02   20.00  0.1962E+02  0.0000E+00
   3    -2.0000    -193.522 0.0546   0.2746E-03  0.1399E-03  0.1788E+00  0.0000E+00      -1   0.993E-02   20.00  0.1783E+02  0.0000E+00
   4    -3.0000     -90.632 0.0829   0.3230E-02  0.5460E-03  0.1752E+00  0.0000E+00      -1   0.973E-02   20.00  0.1626E+02  0.0000E+00
   5    -4.0000     -63.237 0.1029   0.9788E-02  0.1011E-02  0.1672E+00  0.0000E+00      -1   0.929E-02   20.00  0.1488E+02  0.0000E+00
   6    -5.0000     -51.023 0.1175   0.1921E-01  0.1454E-02  0.1564E+00  0.0000E+00      -1   0.869E-02   20.00  0.1370E+02  0.0000E+00
   7    -6.0000     -43.998 0.1289   0.3063E-01  0.1857E-02  0.1424E+00  0.0000E+00      -1   0.791E-02   20.00  0.1270E+02  0.0000E+00
   8    -7.0000     -39.271 0.1381   0.4164E-01  0.2205E-02  0.1277E+00  0.0000E+00      -1   0.710E-02   20.00  0.1187E+02  0.0000E+00
   9    -8.0000     -35.798 0.1463   0.5607E-01  0.2558E-02  0.1119E+00  0.0000E+00      -1   0.622E-02   20.00  0.1122E+02  0.0000E+00
  10    -9.0000     -33.179 0.1536   0.7112E-01  0.2890E-02  0.9493E-01  0.0000E+00      -1   0.527E-02   20.00  0.1072E+02  0.0000E+00
  11   -10.0000     -31.054 0.1595   0.8334E-01  0.3159E-02  0.7934E-01  0.0000E+00      -1   0.441E-02   20.00  0.1038E+02  0.0000E+00
  12   -11.0000     -29.263 0.1651   0.9823E-01  0.3432E-02  0.6197E-01  0.0000E+00      -1   0.344E-02   20.00  0.1018E+02  0.0000E+00
  13   -12.0000     -27.782 0.1709   0.1186E+00  0.3739E-02  0.4302E-01  0.0000E+00      -1   0.239E-02   20.00  0.1006E+02  0.0000E+00
  14   -13.0000     -26.516 0.1758   0.1360E+00  0.4001E-02  0.2527E-01  0.0000E+00      -1   0.140E-02   20.00  0.1001E+02  0.0000E+00
  15   -14.0000     -25.400 0.1802   0.1514E+00  0.4232E-02  0.8450E-02  0.0000E+00      -1   0.469E-03   20.00  0.9996E+01  0.0000E+00
  16   -15.0000     -24.398 0.1841   0.1651E+00  0.4440E-02 -0.7533E-02  0.0000E+00      -1  -0.418E-03   20.00  0.9998E+01  0.0000E+00
  17   -16.0000     -23.487 0.1879   0.1805E+00  0.4646E-02 -0.2548E-01  0.0000E+00      -1  -0.142E-02   20.00  0.1001E+02  0.0000E+00
  18   -17.0000     -22.671 0.1922   0.2062E+00  0.4905E-02 -0.4539E-01  0.0000E+00      -1  -0.252E-02   20.00  0.9997E+01  0.0000E+00
