 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -99.445 0.0544   0.7494E-04  0.1612E-03  0.1133E-02  0.0000E+00      -1   0.227E-03   20.00  0.6888E+02  0.0000E+00
   2    -1.0000     -87.270 0.0567   0.1278E-03  0.2160E-03  0.1937E-02  0.0000E+00      -1   0.387E-03   20.00  0.6643E+02  0.0000E+00
   3    -2.0000     -71.883 0.0606   0.2532E-03  0.3203E-03  0.3154E-02  0.0000E+00      -1   0.631E-03   20.00  0.6364E+02  0.0000E+00
   4    -3.0000     -60.549 0.0647   0.4372E-03  0.4452E-03  0.3945E-02  0.0000E+00      -1   0.789E-03   20.00  0.6050E+02  0.0000E+00
   5    -4.0000     -52.549 0.0691   0.7977E-03  0.6170E-03  0.3864E-02  0.0000E+00      -1   0.773E-03   20.00  0.5700E+02  0.0000E+00
   6    -5.0000     -47.806 0.0718   0.1022E-02  0.7228E-03  0.3934E-02  0.0000E+00      -1   0.787E-03   20.00  0.5335E+02  0.0000E+00
   7    -6.0000     -43.403 0.0758   0.1601E-02  0.9133E-03  0.3913E-02  0.0000E+00      -1   0.783E-03   20.00  0.4970E+02  0.0000E+00
   8    -7.0000     -40.533 0.0785   0.1996E-02  0.1042E-02  0.2725E-02  0.0000E+00      -1   0.545E-03   20.00  0.4623E+02  0.0000E+00
   9    -8.0000     -38.554 0.0803   0.2268E-02  0.1130E-02  0.2256E-02  0.0000E+00      -1   0.451E-03   20.00  0.4333E+02  0.0000E+00
  10    -9.0000     -36.599 0.0827   0.2807E-02  0.1264E-02  0.2420E-02  0.0000E+00      -1   0.484E-03   20.00  0.4135E+02  0.0000E+00
  11   -10.0000     -34.833 0.0853   0.3504E-02  0.1420E-02  0.1838E-02  0.0000E+00      -1   0.368E-03   20.00  0.4016E+02  0.0000E+00
  12   -11.0000     -33.499 0.0873   0.4032E-02  0.1538E-02  0.8652E-03  0.0000E+00      -1   0.173E-03   20.00  0.3972E+02  0.0000E+00
  13   -12.0000     -32.388 0.0889   0.4470E-02  0.1636E-02  0.5041E-04  0.0000E+00      -1   0.101E-04   20.00  0.3955E+02  0.0000E+00
  14   -13.0000     -31.468 0.0903   0.4834E-02  0.1718E-02 -0.7899E-03  0.0000E+00      -1  -0.158E-03   20.00  0.3943E+02  0.0000E+00
  15   -14.0000     -30.711 0.0914   0.5133E-02  0.1785E-02 -0.1339E-02  0.0000E+00      -1  -0.268E-03   20.00  0.3930E+02  0.0000E+00
  16   -15.0000     -29.989 0.0925   0.5418E-02  0.1849E-02 -0.1189E-02  0.0000E+00      -1  -0.238E-03   20.00  0.3926E+02  0.0000E+00
  17   -16.0000     -29.145 0.0943   0.6251E-02  0.1980E-02 -0.8091E-03  0.0000E+00      -1  -0.162E-03   20.00  0.3920E+02  0.0000E+00
  18   -17.0000     -28.250 0.0964   0.7251E-02  0.2133E-02 -0.1133E-02  0.0000E+00      -1  -0.227E-03   20.00  0.3915E+02  0.0000E+00
  19   -18.0000     -27.452 0.0982   0.8142E-02  0.2269E-02 -0.1828E-02  0.0000E+00      -1  -0.366E-03   20.00  0.3913E+02  0.0000E+00
  20   -19.0000     -26.697 0.1000   0.8985E-02  0.2398E-02 -0.2383E-02  0.0000E+00      -1  -0.477E-03   20.00  0.3910E+02  0.0000E+00
  21   -20.0000     -25.981 0.1017   0.9784E-02  0.2520E-02 -0.3156E-02  0.0000E+00      -1  -0.631E-03   20.00  0.3906E+02  0.0000E+00
  22   -21.0000     -25.341 0.1032   0.1050E-01  0.2629E-02 -0.3733E-02  0.0000E+00      -1  -0.747E-03   20.00  0.3900E+02  0.0000E+00
  23   -22.0000     -24.693 0.1047   0.1122E-01  0.2740E-02 -0.4124E-02  0.0000E+00      -1  -0.825E-03   20.00  0.3892E+02  0.0000E+00
  24   -23.0000     -24.075 0.1061   0.1191E-01  0.2845E-02 -0.3957E-02  0.0000E+00      -1  -0.791E-03   20.00  0.3883E+02  0.0000E+00
  25   -24.0000     -23.352 0.1082   0.1330E-01  0.3012E-02 -0.2457E-02  0.0000E+00      -1  -0.491E-03   20.00  0.3873E+02  0.0000E+00
  26   -25.0000     -22.449 0.1115   0.1608E-01  0.3298E-02 -0.1856E-02  0.0000E+00      -1  -0.371E-03   20.00  0.3860E+02  0.0000E+00
  27   -26.0000     -21.580 0.1146   0.1876E-01  0.3573E-02 -0.2793E-02  0.0000E+00      -1  -0.559E-03   20.00  0.3846E+02  0.0000E+00
  28   -27.0000     -20.745 0.1176   0.2133E-01  0.3837E-02 -0.4150E-02  0.0000E+00      -1  -0.830E-03   20.00  0.3829E+02  0.0000E+00
  29   -28.0000     -19.967 0.1204   0.2373E-01  0.4084E-02 -0.5608E-02  0.0000E+00      -1  -0.112E-02   20.00  0.3811E+02  0.0000E+00
  30   -29.0000     -19.217 0.1232   0.2604E-01  0.4321E-02 -0.5482E-02  0.0000E+00      -1  -0.110E-02   20.00  0.3792E+02  0.0000E+00
  31   -30.0000     -18.385 0.1268   0.3041E-01  0.4669E-02 -0.2229E-02  0.0000E+00      -1  -0.446E-03   20.00  0.3770E+02  0.0000E+00
  32   -31.0000     -17.376 0.1323   0.3867E-01  0.5227E-02 -0.1622E-02  0.0000E+00      -1  -0.324E-03   20.00  0.3747E+02  0.0000E+00
  33   -32.0000     -16.460 0.1373   0.4618E-01  0.5735E-02 -0.4978E-02  0.0000E+00      -1  -0.996E-03   20.00  0.3722E+02  0.0000E+00
  34   -33.0000     -15.589 0.1421   0.5331E-01  0.6218E-02 -0.8144E-02  0.0000E+00      -1  -0.163E-02   20.00  0.3695E+02  0.0000E+00
  35   -34.0000     -14.761 0.1468   0.6119E-01  0.6706E-02 -0.2857E-02  0.0000E+00      -1  -0.571E-03   20.00  0.3668E+02  0.0000E+00
  36   -35.0000     -13.703 0.1552   0.8300E-01  0.7642E-02  0.1402E-03  0.0000E+00      -1   0.280E-04   20.00  0.3639E+02  0.0000E+00
  37   -36.0000     -12.745 0.1627   0.1028E+00  0.8491E-02 -0.9511E-02  0.0000E+00      -1  -0.190E-02   20.00  0.3609E+02  0.0000E+00
  38   -37.0000     -11.881 0.1696   0.1206E+00  0.9257E-02 -0.5427E-02  0.0000E+00      -1  -0.109E-02   20.00  0.3578E+02  0.0000E+00
  39   -38.0000     -10.851 0.1804   0.1670E+00  0.1049E-01 -0.1320E-02  0.0000E+00      -1  -0.264E-03   20.00  0.3547E+02  0.0000E+00
  40   -39.0000      -9.887 0.1908   0.2134E+00  0.1169E-01 -0.9182E-02  0.0000E+00      -1  -0.184E-02   20.00  0.3516E+02  0.0000E+00
  41   -40.0000      -8.934 0.2022   0.2803E+00  0.1294E-01 -0.6218E-02  0.0000E+00      -1  -0.124E-02   20.00  0.3485E+02  0.0000E+00
  42   -41.0000      -7.937 0.2159   0.3819E+00  0.1435E-01 -0.7025E-02  0.0000E+00      -1  -0.141E-02   20.00  0.3455E+02  0.0000E+00
  43   -42.0000      -6.966 0.2303   0.5193E+00  0.1562E-01 -0.1173E-01  0.0000E+00      -1  -0.235E-02   20.00  0.3426E+02  0.0000E+00
  44   -43.0000      -5.983 0.2461   0.7083E+00  0.1676E-01 -0.8365E-02  0.0000E+00      -1  -0.167E-02   20.00  0.3399E+02  0.0000E+00
  45   -44.0000      -4.990 0.2630   0.1011E+01  0.1718E-01 -0.9589E-02  0.0000E+00      -1  -0.192E-02   20.00  0.3375E+02  0.0000E+00
  46   -45.0000      -4.001 0.2799   0.1429E+01  0.1667E-01 -0.9310E-02  0.0000E+00      -1  -0.186E-02   20.00  0.3354E+02  0.0000E+00
  47   -46.0000      -3.004 0.2958   0.2015E+01  0.1474E-01 -0.5263E-02  0.0000E+00      -1  -0.105E-02   20.00  0.3337E+02  0.0000E+00
  48   -47.0000      -2.006 0.3088   0.2828E+01  0.1092E-01  0.4911E-02  0.0000E+00      -1   0.982E-03   20.00  0.3324E+02  0.0000E+00
  49   -48.0000      -1.001 0.3173   0.3865E+01  0.5579E-02  0.1061E-01  0.0000E+00      -1   0.212E-02   20.00  0.3318E+02  0.0000E+00
  50   -49.0000      -0.000 0.3200   0.5000E+01  0.0000E+00  0.6637E-02  0.0000E+00      -1   0.133E-02   20.00  0.3318E+02  0.0000E+00
end


 Time:        1.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -88.499 0.0565   0.1211E-03  0.2094E-03  0.5821E-09  0.0000E+00      -1   0.116E-09   20.00  0.6720E+02  0.0000E+00
   2    -1.0000     -80.482 0.0582   0.1655E-03  0.2528E-03  0.1677E-02  0.0000E+00      -1   0.335E-03   20.00  0.6509E+02  0.0000E+00
   3    -2.0000     -69.288 0.0616   0.2954E-03  0.3489E-03  0.2814E-02  0.0000E+00      -1   0.563E-03   20.00  0.6246E+02  0.0000E+00
   4    -3.0000     -59.629 0.0651   0.4621E-03  0.4590E-03  0.3466E-02  0.0000E+00      -1   0.693E-03   20.00  0.5958E+02  0.0000E+00
   5    -4.0000     -52.778 0.0690   0.7868E-03  0.6119E-03  0.3655E-02  0.0000E+00      -1   0.731E-03   20.00  0.5639E+02  0.0000E+00
   6    -5.0000     -47.742 0.0719   0.1025E-02  0.7243E-03  0.3585E-02  0.0000E+00      -1   0.717E-03   20.00  0.5290E+02  0.0000E+00
   7    -6.0000     -43.983 0.0753   0.1521E-02  0.8873E-03  0.3320E-02  0.0000E+00      -1   0.664E-03   20.00  0.4955E+02  0.0000E+00
   8    -7.0000     -41.160 0.0779   0.1909E-02  0.1014E-02  0.2923E-02  0.0000E+00      -1   0.585E-03   20.00  0.4627E+02  0.0000E+00
   9    -8.0000     -38.845 0.0800   0.2228E-02  0.1117E-02  0.2531E-02  0.0000E+00      -1   0.506E-03   20.00  0.4338E+02  0.0000E+00
  10    -9.0000     -36.893 0.0823   0.2691E-02  0.1238E-02  0.2058E-02  0.0000E+00      -1   0.412E-03   20.00  0.4139E+02  0.0000E+00
  11   -10.0000     -35.302 0.0846   0.3319E-02  0.1379E-02  0.1476E-02  0.0000E+00      -1   0.295E-03   20.00  0.4018E+02  0.0000E+00
  12   -11.0000     -33.973 0.0866   0.3844E-02  0.1496E-02  0.8795E-03  0.0000E+00      -1   0.176E-03   20.00  0.3962E+02  0.0000E+00
  13   -12.0000     -32.831 0.0883   0.4295E-02  0.1597E-02  0.3074E-03  0.0000E+00      -1   0.615E-04   20.00  0.3943E+02  0.0000E+00
  14   -13.0000     -31.823 0.0897   0.4693E-02  0.1686E-02 -0.1891E-03  0.0000E+00      -1  -0.378E-04   20.00  0.3932E+02  0.0000E+00
  15   -14.0000     -30.908 0.0911   0.5055E-02  0.1767E-02 -0.5810E-03  0.0000E+00      -1  -0.116E-03   20.00  0.3921E+02  0.0000E+00
  16   -15.0000     -30.051 0.0924   0.5394E-02  0.1843E-02 -0.8749E-03  0.0000E+00      -1  -0.175E-03   20.00  0.3917E+02  0.0000E+00
  17   -16.0000     -29.224 0.0941   0.6162E-02  0.1967E-02 -0.1171E-02  0.0000E+00      -1  -0.234E-03   20.00  0.3914E+02  0.0000E+00
  18   -17.0000     -28.427 0.0960   0.7052E-02  0.2103E-02 -0.1523E-02  0.0000E+00      -1  -0.305E-03   20.00  0.3913E+02  0.0000E+00
