 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date: ***.**.    Time: ***:**:**
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -51.053 0.1755   0.1431E-01  0.1379E-02 -0.8080E-03  0.0000E+00      -1  -0.269E-03   20.00  0.4347E+01  0.0000E+00
   2    -1.0000     -50.109 0.1767   0.1489E-01  0.1408E-02 -0.9922E-03  0.0000E+00      -1  -0.331E-03   20.00  0.3811E+01  0.0000E+00
   3    -2.0000     -49.186 0.1779   0.1545E-01  0.1437E-02 -0.8287E-03  0.0000E+00      -1  -0.276E-03   20.00  0.3271E+01  0.0000E+00
   4    -3.0000     -48.217 0.1791   0.1603E-01  0.1468E-02 -0.1409E-03  0.0000E+00      -1  -0.470E-04   20.00  0.2757E+01  0.0000E+00
   5    -4.0000     -47.205 0.1806   0.1687E-01  0.1505E-02  0.2262E-02  0.0000E+00      -1   0.754E-03   20.00  0.2286E+01  0.0000E+00
   6    -5.0000     -45.960 0.1827   0.1855E-01  0.1565E-02  0.4744E-02  0.0000E+00      -1   0.158E-02   20.00  0.1881E+01  0.0000E+00
   7    -6.0000     -44.694 0.1849   0.2025E-01  0.1626E-02  0.4301E-02  0.0000E+00      -1   0.143E-02   20.00  0.1561E+01  0.0000E+00
   8    -7.0000     -43.531 0.1869   0.2182E-01  0.1682E-02  0.3154E-02  0.0000E+00      -1   0.105E-02   20.00  0.1336E+01  0.0000E+00
   9    -8.0000     -42.404 0.1888   0.2333E-01  0.1737E-02  0.3229E-02  0.0000E+00      -1   0.108E-02   20.00  0.1214E+01  0.0000E+00
  10    -9.0000     -41.255 0.1908   0.2488E-01  0.1792E-02  0.3233E-02  0.0000E+00      -1   0.108E-02   20.00  0.1208E+01  0.0000E+00
  11   -10.0000     -40.142 0.1927   0.2637E-01  0.1846E-02  0.1768E-02  0.0000E+00      -1   0.589E-03   20.00  0.1335E+01  0.0000E+00
  12   -11.0000     -39.118 0.1944   0.2775E-01  0.1896E-02  0.2493E-03  0.0000E+00      -1   0.831E-04   20.00  0.1615E+01  0.0000E+00
  13   -12.0000     -38.124 0.1961   0.2909E-01  0.1944E-02  0.2435E-02  0.0000E+00      -1   0.812E-03   20.00  0.2069E+01  0.0000E+00
  14   -13.0000     -36.958 0.1985   0.3171E-01  0.2015E-02  0.6227E-02  0.0000E+00      -1   0.208E-02   20.00  0.2716E+01  0.0000E+00
  15   -14.0000     -35.736 0.2012   0.3521E-01  0.2101E-02  0.6130E-02  0.0000E+00      -1   0.204E-02   20.00  0.3571E+01  0.0000E+00
  16   -15.0000     -34.605 0.2037   0.3846E-01  0.2180E-02  0.5175E-02  0.0000E+00      -1   0.172E-02   20.00  0.4635E+01  0.0000E+00
  17   -16.0000     -33.468 0.2062   0.4172E-01  0.2260E-02  0.3942E-02  0.0000E+00      -1   0.131E-02   20.00  0.5896E+01  0.0000E+00
  18   -17.0000     -32.413 0.2086   0.4474E-01  0.2334E-02  0.1659E-02  0.0000E+00      -1   0.553E-03   20.00  0.7322E+01  0.0000E+00
  19   -18.0000     -31.392 0.2109   0.4767E-01  0.2406E-02  0.1763E-03  0.0000E+00      -1   0.588E-04   20.00  0.8862E+01  0.0000E+00
  20   -19.0000     -30.404 0.2131   0.5050E-01  0.2475E-02  0.6380E-03  0.0000E+00      -1   0.213E-03   20.00  0.1044E+02  0.0000E+00
  21   -20.0000     -29.369 0.2156   0.5485E-01  0.2559E-02  0.5373E-02  0.0000E+00      -1   0.179E-02   20.00  0.1199E+02  0.0000E+00
  22   -21.0000     -28.216 0.2188   0.6156E-01  0.2666E-02  0.6820E-02  0.0000E+00      -1   0.227E-02   20.00  0.1351E+02  0.0000E+00
  23   -22.0000     -27.143 0.2218   0.6780E-01  0.2767E-02  0.3670E-02  0.0000E+00      -1   0.122E-02   20.00  0.1499E+02  0.0000E+00
  24   -23.0000     -26.106 0.2247   0.7383E-01  0.2864E-02  0.1345E-02  0.0000E+00      -1   0.448E-03   20.00  0.1642E+02  0.0000E+00
  25   -24.0000     -25.105 0.2275   0.7966E-01  0.2957E-02 -0.1235E-02  0.0000E+00      -1  -0.412E-03   20.00  0.1779E+02  0.0000E+00
  26   -25.0000     -24.136 0.2302   0.8530E-01  0.3048E-02 -0.1221E-02  0.0000E+00      -1  -0.407E-03   20.00  0.1909E+02  0.0000E+00
  27   -26.0000     -23.135 0.2333   0.9385E-01  0.3151E-02  0.4641E-02  0.0000E+00      -1   0.155E-02   20.00  0.2031E+02  0.0000E+00
  28   -27.0000     -22.043 0.2370   0.1060E+00  0.3273E-02  0.5869E-02  0.0000E+00      -1   0.196E-02   20.00  0.2143E+02  0.0000E+00
  29   -28.0000     -21.020 0.2404   0.1174E+00  0.3388E-02  0.6491E-03  0.0000E+00      -1   0.216E-03   20.00  0.2245E+02  0.0000E+00
  30   -29.0000     -20.030 0.2438   0.1285E+00  0.3499E-02 -0.3447E-02  0.0000E+00      -1  -0.115E-02   20.00  0.2337E+02  0.0000E+00
  31   -30.0000     -19.072 0.2470   0.1391E+00  0.3606E-02 -0.6880E-04  0.0000E+00      -1  -0.229E-04   20.00  0.2420E+02  0.0000E+00
  32   -31.0000     -18.035 0.2508   0.1570E+00  0.3725E-02  0.5239E-02  0.0000E+00      -1   0.175E-02   20.00  0.2493E+02  0.0000E+00
  33   -32.0000     -17.005 0.2548   0.1776E+00  0.3844E-02  0.2391E-02  0.0000E+00      -1   0.797E-03   20.00  0.2555E+02  0.0000E+00
  34   -33.0000     -16.007 0.2587   0.1976E+00  0.3959E-02 -0.3166E-02  0.0000E+00      -1  -0.106E-02   20.00  0.2608E+02  0.0000E+00
  35   -34.0000     -15.036 0.2624   0.2171E+00  0.4072E-02 -0.1017E-02  0.0000E+00      -1  -0.339E-03   20.00  0.2652E+02  0.0000E+00
  36   -35.0000     -14.019 0.2667   0.2488E+00  0.4173E-02  0.4117E-02  0.0000E+00      -1   0.137E-02   20.00  0.2687E+02  0.0000E+00
  37   -36.0000     -13.003 0.2710   0.2830E+00  0.4270E-02 -0.2286E-02  0.0000E+00      -1  -0.762E-03   20.00  0.2714E+02  0.0000E+00
  38   -37.0000     -12.032 0.2751   0.3157E+00  0.4363E-02 -0.4540E-02  0.0000E+00      -1  -0.151E-02   20.00  0.2734E+02  0.0000E+00
  39   -38.0000     -11.033 0.2795   0.3635E+00  0.4422E-02  0.1401E-02  0.0000E+00      -1   0.467E-03   20.00  0.2747E+02  0.0000E+00
  40   -39.0000     -10.025 0.2840   0.4168E+00  0.4469E-02  0.1688E-02  0.0000E+00      -1   0.563E-03   20.00  0.2754E+02  0.0000E+00
  41   -40.0000      -9.025 0.2885   0.4774E+00  0.4493E-02  0.3146E-03  0.0000E+00      -1   0.105E-03   20.00  0.2755E+02  0.0000E+00
  42   -41.0000      -8.024 0.2930   0.5556E+00  0.4463E-02 -0.3315E-02  0.0000E+00      -1  -0.111E-02   20.00  0.2753E+02  0.0000E+00
  43   -42.0000      -7.035 0.2974   0.6439E+00  0.4399E-02  0.3880E-03  0.0000E+00      -1   0.129E-03   20.00  0.2748E+02  0.0000E+00
  44   -43.0000      -6.024 0.3018   0.7544E+00  0.4270E-02 -0.4151E-02  0.0000E+00      -1  -0.138E-02   20.00  0.2740E+02  0.0000E+00
  45   -44.0000      -5.044 0.3059   0.8912E+00  0.4056E-02  0.1561E-02  0.0000E+00      -1   0.520E-03   20.00  0.2732E+02  0.0000E+00
  46   -45.0000      -4.024 0.3099   0.1065E+01  0.3742E-02  0.9531E-03  0.0000E+00      -1   0.318E-03   20.00  0.2724E+02  0.0000E+00
  47   -46.0000      -3.039 0.3134   0.1279E+01  0.3320E-02  0.6341E-02  0.0000E+00      -1   0.211E-02   20.00  0.2717E+02  0.0000E+00
  48   -47.0000      -2.018 0.3165   0.1576E+01  0.2705E-02  0.9775E-02  0.0000E+00      -1   0.326E-02   20.00  0.2712E+02  0.0000E+00
  49   -48.0000      -1.024 0.3188   0.1991E+01  0.1857E-02  0.2452E-01  0.0000E+00      -1   0.817E-02   20.00  0.2709E+02  0.0000E+00
  50   -49.0000      -0.000 0.3200   0.3000E+01  0.0000E+00  0.5948E-01  0.0000E+00      -1   0.198E-01   20.00  0.2709E+02  0.0000E+00
end


 Time:        1.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -50.927 0.1757   0.1439E-01  0.1383E-02  0.1782E-07  0.0000E+00      -1   0.594E-08   20.00  0.3784E+01  0.0000E+00
   2    -1.0000     -49.915 0.1770   0.1500E-01  0.1415E-02  0.3429E-03  0.0000E+00      -1   0.114E-03   20.00  0.3286E+01  0.0000E+00
   3    -2.0000     -48.881 0.1783   0.1563E-01  0.1447E-02  0.6810E-03  0.0000E+00      -1   0.227E-03   20.00  0.2788E+01  0.0000E+00
   4    -3.0000     -47.828 0.1796   0.1627E-01  0.1480E-02  0.1008E-02  0.0000E+00      -1   0.336E-03   20.00  0.2314E+01  0.0000E+00
   5    -4.0000     -46.759 0.1813   0.1747E-01  0.1526E-02  0.1365E-02  0.0000E+00      -1   0.455E-03   20.00  0.1887E+01  0.0000E+00
   6    -5.0000     -45.673 0.1832   0.1893E-01  0.1579E-02  0.1735E-02  0.0000E+00      -1   0.578E-03   20.00  0.1536E+01  0.0000E+00
   7    -6.0000     -44.576 0.1851   0.2041E-01  0.1632E-02  0.2056E-02  0.0000E+00      -1   0.685E-03   20.00  0.1267E+01  0.0000E+00
   8    -7.0000     -43.472 0.1870   0.2189E-01  0.1685E-02  0.2322E-02  0.0000E+00      -1   0.774E-03   20.00  0.1085E+01  0.0000E+00
   9    -8.0000     -42.364 0.1889   0.2339E-01  0.1739E-02  0.2537E-02  0.0000E+00      -1   0.846E-03   20.00  0.9976E+00  0.0000E+00
  10    -9.0000     -41.255 0.1908   0.2488E-01  0.1792E-02  0.2708E-02  0.0000E+00      -1   0.903E-03   20.00  0.1020E+01  0.0000E+00
  11   -10.0000     -40.147 0.1927   0.2637E-01  0.1846E-02  0.2841E-02  0.0000E+00      -1   0.947E-03   20.00  0.1170E+01  0.0000E+00
  12   -11.0000     -39.040 0.1945   0.2786E-01  0.1900E-02  0.2942E-02  0.0000E+00      -1   0.981E-03   20.00  0.1474E+01  0.0000E+00
  13   -12.0000     -37.935 0.1964   0.2934E-01  0.1953E-02  0.3015E-02  0.0000E+00      -1   0.100E-02   20.00  0.1956E+01  0.0000E+00
  14   -13.0000     -36.836 0.1987   0.3206E-01  0.2024E-02  0.3066E-02  0.0000E+00      -1   0.102E-02   20.00  0.2630E+01  0.0000E+00
  15   -14.0000     -35.744 0.2012   0.3519E-01  0.2101E-02  0.3095E-02  0.0000E+00      -1   0.103E-02   20.00  0.3504E+01  0.0000E+00
  16   -15.0000     -34.660 0.2036   0.3830E-01  0.2177E-02  0.3094E-02  0.0000E+00      -1   0.103E-02   20.00  0.4581E+01  0.0000E+00
  17   -16.0000     -33.582 0.2060   0.4139E-01  0.2252E-02  0.3066E-02  0.0000E+00      -1   0.102E-02   20.00  0.5855E+01  0.0000E+00
  18   -17.0000     -32.511 0.2084   0.4446E-01  0.2327E-02  0.3015E-02  0.0000E+00      -1   0.101E-02   20.00  0.7296E+01  0.0000E+00
