 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -46.031 0.1250   0.2590E-01  0.1708E-02  0.2886E-02  0.0000E+00      -1   0.160E-03   20.00  0.1000E+02  0.0000E+00
   2    -1.0000     -44.925 0.1272   0.2848E-01  0.1789E-02  0.2388E-02  0.0000E+00      -1   0.133E-03   20.00  0.1000E+02  0.0000E+00
   3    -2.0000     -43.861 0.1292   0.3095E-01  0.1867E-02  0.4711E-03  0.0000E+00      -1   0.262E-04   20.00  0.1000E+02  0.0000E+00
   4    -3.0000     -42.891 0.1311   0.3321E-01  0.1939E-02 -0.1566E-02  0.0000E+00      -1  -0.870E-04   20.00  0.1000E+02  0.0000E+00
   5    -4.0000     -41.954 0.1329   0.3540E-01  0.2008E-02 -0.2843E-02  0.0000E+00      -1  -0.158E-03   20.00  0.1000E+02  0.0000E+00
   6    -5.0000     -41.050 0.1346   0.3750E-01  0.2074E-02 -0.4194E-02  0.0000E+00      -1  -0.233E-03   20.00  0.1000E+02  0.0000E+00
   7    -6.0000     -40.177 0.1363   0.3954E-01  0.2138E-02 -0.5604E-02  0.0000E+00      -1  -0.311E-03   20.00  0.1000E+02  0.0000E+00
   8    -7.0000     -39.333 0.1379   0.4150E-01  0.2200E-02 -0.8005E-02  0.0000E+00      -1  -0.445E-03   20.00  0.1000E+02  0.0000E+00
   9    -8.0000     -38.562 0.1394   0.4330E-01  0.2257E-02 -0.9460E-02  0.0000E+00      -1  -0.526E-03   20.00  0.1000E+02  0.0000E+00
  10    -9.0000     -37.771 0.1409   0.4514E-01  0.2315E-02 -0.5227E-02  0.0000E+00      -1  -0.290E-03   20.00  0.1000E+02  0.0000E+00
  11   -10.0000     -36.796 0.1435   0.5033E-01  0.2432E-02 -0.2024E-03  0.0000E+00      -1  -0.112E-04   20.00  0.1000E+02  0.0000E+00
  12   -11.0000     -35.781 0.1464   0.5617E-01  0.2561E-02 -0.1522E-02  0.0000E+00      -1  -0.846E-04   20.00  0.1000E+02  0.0000E+00
  13   -12.0000     -34.846 0.1490   0.6154E-01  0.2679E-02 -0.4052E-02  0.0000E+00      -1  -0.225E-03   20.00  0.1000E+02  0.0000E+00
  14   -13.0000     -33.912 0.1516   0.6691E-01  0.2797E-02 -0.5730E-02  0.0000E+00      -1  -0.318E-03   20.00  0.1000E+02  0.0000E+00
  15   -14.0000     -33.016 0.1540   0.7206E-01  0.2911E-02 -0.1005E-01  0.0000E+00      -1  -0.558E-03   20.00  0.1000E+02  0.0000E+00
  16   -15.0000     -32.189 0.1563   0.7682E-01  0.3015E-02 -0.1323E-01  0.0000E+00      -1  -0.735E-03   20.00  0.1000E+02  0.0000E+00
  17   -16.0000     -31.361 0.1586   0.8158E-01  0.3120E-02 -0.1530E-01  0.0000E+00      -1  -0.850E-03   20.00  0.1000E+02  0.0000E+00
  18   -17.0000     -30.564 0.1608   0.8616E-01  0.3221E-02 -0.1881E-01  0.0000E+00      -1  -0.104E-02   20.00  0.1000E+02  0.0000E+00
  19   -18.0000     -29.796 0.1630   0.9090E-01  0.3321E-02 -0.8942E-02  0.0000E+00      -1  -0.497E-03   20.00  0.1000E+02  0.0000E+00
  20   -19.0000     -28.769 0.1670   0.1050E+00  0.3534E-02  0.6543E-04  0.0000E+00      -1   0.363E-05   20.00  0.1000E+02  0.0000E+00
  21   -20.0000     -27.792 0.1709   0.1185E+00  0.3737E-02 -0.5657E-02  0.0000E+00      -1  -0.314E-03   20.00  0.1000E+02  0.0000E+00
  22   -21.0000     -26.862 0.1745   0.1313E+00  0.3930E-02 -0.1047E-01  0.0000E+00      -1  -0.582E-03   20.00  0.1000E+02  0.0000E+00
  23   -22.0000     -25.950 0.1780   0.1438E+00  0.4118E-02 -0.1593E-01  0.0000E+00      -1  -0.885E-03   20.00  0.1000E+02  0.0000E+00
  24   -23.0000     -25.082 0.1814   0.1557E+00  0.4298E-02 -0.2542E-01  0.0000E+00      -1  -0.141E-02   20.00  0.1000E+02  0.0000E+00
  25   -24.0000     -24.275 0.1846   0.1668E+00  0.4466E-02 -0.2799E-01  0.0000E+00      -1  -0.155E-02   20.00  0.1000E+02  0.0000E+00
  26   -25.0000     -23.417 0.1883   0.1827E+00  0.4668E-02 -0.8203E-02  0.0000E+00      -1  -0.456E-03   20.00  0.1000E+02  0.0000E+00
  27   -26.0000     -22.375 0.1938   0.2155E+00  0.4999E-02  0.2201E-02  0.0000E+00      -1   0.122E-03   20.00  0.1000E+02  0.0000E+00
  28   -27.0000     -21.392 0.1990   0.2465E+00  0.5310E-02 -0.1131E-01  0.0000E+00      -1  -0.628E-03   20.00  0.1000E+02  0.0000E+00
  29   -28.0000     -20.463 0.2040   0.2758E+00  0.5604E-02 -0.2429E-01  0.0000E+00      -1  -0.135E-02   20.00  0.1000E+02  0.0000E+00
  30   -29.0000     -19.567 0.2088   0.3040E+00  0.5888E-02 -0.3882E-01  0.0000E+00      -1  -0.216E-02   20.00  0.1000E+02  0.0000E+00
  31   -30.0000     -18.717 0.2133   0.3316E+00  0.6160E-02 -0.1696E-01  0.0000E+00      -1  -0.942E-03   20.00  0.1000E+02  0.0000E+00
  32   -31.0000     -17.679 0.2205   0.4025E+00  0.6616E-02  0.4324E-02  0.0000E+00      -1   0.240E-03   20.00  0.1000E+02  0.0000E+00
  33   -32.0000     -16.691 0.2274   0.4700E+00  0.7051E-02 -0.1672E-01  0.0000E+00      -1  -0.929E-03   20.00  0.1000E+02  0.0000E+00
  34   -33.0000     -15.747 0.2340   0.5345E+00  0.7466E-02 -0.4519E-01  0.0000E+00      -1  -0.251E-02   20.00  0.1000E+02  0.0000E+00
  35   -34.0000     -14.857 0.2402   0.5953E+00  0.7857E-02 -0.1953E-01  0.0000E+00      -1  -0.109E-02   20.00  0.1000E+02  0.0000E+00
  36   -35.0000     -13.823 0.2492   0.7379E+00  0.8411E-02  0.4474E-02  0.0000E+00      -1   0.249E-03   20.00  0.1000E+02  0.0000E+00
  37   -36.0000     -12.840 0.2577   0.8737E+00  0.8937E-02 -0.4140E-01  0.0000E+00      -1  -0.230E-02   20.00  0.1000E+02  0.0000E+00
  38   -37.0000     -11.913 0.2657   0.1002E+01  0.9434E-02 -0.2931E-01  0.0000E+00      -1  -0.163E-02   20.00  0.1000E+02  0.0000E+00
  39   -38.0000     -10.904 0.2758   0.1245E+01  0.9979E-02 -0.1235E-01  0.0000E+00      -1  -0.686E-03   20.00  0.1000E+02  0.0000E+00
  40   -39.0000      -9.930 0.2857   0.1497E+01  0.1051E-01 -0.3834E-01  0.0000E+00      -1  -0.213E-02   20.00  0.1000E+02  0.0000E+00
  41   -40.0000      -8.955 0.2960   0.1817E+01  0.1098E-01 -0.2334E-01  0.0000E+00      -1  -0.130E-02   20.00  0.1000E+02  0.0000E+00
  42   -41.0000      -7.957 0.3072   0.2260E+01  0.1137E-01 -0.3196E-01  0.0000E+00      -1  -0.178E-02   20.00  0.1000E+02  0.0000E+00
  43   -42.0000      -6.981 0.3184   0.2797E+01  0.1163E-01 -0.3413E-01  0.0000E+00      -1  -0.190E-02   20.00  0.1000E+02  0.0000E+00
  44   -43.0000      -5.984 0.3301   0.3493E+01  0.1171E-01 -0.2693E-01  0.0000E+00      -1  -0.150E-02   20.00  0.1000E+02  0.0000E+00
  45   -44.0000      -4.995 0.3415   0.4456E+01  0.1140E-01 -0.3312E-01  0.0000E+00      -1  -0.184E-02   20.00  0.1000E+02  0.0000E+00
  46   -45.0000      -3.999 0.3526   0.5700E+01  0.1069E-01 -0.2858E-01  0.0000E+00      -1  -0.159E-02   20.00  0.1000E+02  0.0000E+00
  47   -46.0000      -3.005 0.3628   0.7332E+01  0.9436E-02 -0.2742E-01  0.0000E+00      -1  -0.152E-02   20.00  0.1000E+02  0.0000E+00
  48   -47.0000      -2.007 0.3712   0.9574E+01  0.7429E-02 -0.2578E-02  0.0000E+00      -1  -0.143E-03   20.00  0.1000E+02  0.0000E+00
  49   -48.0000      -1.006 0.3774   0.1267E+02  0.4562E-02  0.5064E-01  0.0000E+00      -1   0.281E-02   20.00  0.1000E+02  0.0000E+00
  50   -49.0000      -0.000 0.3800   0.1800E+02  0.0000E+00  0.8719E-01  0.0000E+00      -1   0.484E-02   20.00  0.1000E+02  0.0000E+00
end


 Time:        1.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -46.193 0.1247   0.2552E-01  0.1696E-02  0.5480E-07  0.0000E+00      -1   0.304E-08   20.00  0.9995E+01  0.0000E+00
   2    -1.0000     -45.204 0.1266   0.2782E-01  0.1769E-02 -0.5989E-03  0.0000E+00      -1  -0.333E-04   20.00  0.1000E+02  0.0000E+00
   3    -2.0000     -44.235 0.1285   0.3008E-01  0.1840E-02 -0.1193E-02  0.0000E+00      -1  -0.663E-04   20.00  0.1000E+02  0.0000E+00
   4    -3.0000     -43.283 0.1303   0.3230E-01  0.1910E-02 -0.1777E-02  0.0000E+00      -1  -0.987E-04   20.00  0.9999E+01  0.0000E+00
   5    -4.0000     -42.345 0.1321   0.3448E-01  0.1979E-02 -0.2346E-02  0.0000E+00      -1  -0.130E-03   20.00  0.9998E+01  0.0000E+00
   6    -5.0000     -41.419 0.1339   0.3664E-01  0.2047E-02 -0.2896E-02  0.0000E+00      -1  -0.161E-03   20.00  0.9999E+01  0.0000E+00
   7    -6.0000     -40.503 0.1357   0.3878E-01  0.2114E-02 -0.3424E-02  0.0000E+00      -1  -0.190E-03   20.00  0.1000E+02  0.0000E+00
   8    -7.0000     -39.595 0.1374   0.4089E-01  0.2181E-02 -0.3929E-02  0.0000E+00      -1  -0.218E-03   20.00  0.1000E+02  0.0000E+00
   9    -8.0000     -38.695 0.1392   0.4299E-01  0.2247E-02 -0.4412E-02  0.0000E+00      -1  -0.245E-03   20.00  0.1000E+02  0.0000E+00
  10    -9.0000     -37.800 0.1409   0.4507E-01  0.2313E-02 -0.4874E-02  0.0000E+00      -1  -0.271E-03   20.00  0.9998E+01  0.0000E+00
  11   -10.0000     -36.908 0.1432   0.4969E-01  0.2418E-02 -0.5413E-02  0.0000E+00      -1  -0.301E-03   20.00  0.1000E+02  0.0000E+00
  12   -11.0000     -36.017 0.1457   0.5481E-01  0.2531E-02 -0.6031E-02  0.0000E+00      -1  -0.335E-03   20.00  0.1000E+02  0.0000E+00
  13   -12.0000     -35.128 0.1482   0.5992E-01  0.2643E-02 -0.6632E-02  0.0000E+00      -1  -0.368E-03   20.00  0.9999E+01  0.0000E+00
  14   -13.0000     -34.239 0.1506   0.6503E-01  0.2756E-02 -0.7216E-02  0.0000E+00      -1  -0.401E-03   20.00  0.9998E+01  0.0000E+00
  15   -14.0000     -33.350 0.1531   0.7014E-01  0.2868E-02 -0.7780E-02  0.0000E+00      -1  -0.432E-03   20.00  0.9999E+01  0.0000E+00
  16   -15.0000     -32.461 0.1556   0.7525E-01  0.2981E-02 -0.8324E-02  0.0000E+00      -1  -0.462E-03   20.00  0.9999E+01  0.0000E+00
  17   -16.0000     -31.571 0.1581   0.8037E-01  0.3093E-02 -0.8844E-02  0.0000E+00      -1  -0.491E-03   20.00  0.1000E+02  0.0000E+00
