 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date: ***.**.    Time: ***:**:**
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -48.217 0.1791   0.1603E-01  0.1468E-02 -0.8946E-03  0.0000E+00      -1  -0.298E-03   20.00  0.3421E+02  0.0000E+00
   2    -1.0000     -47.271 0.1805   0.1678E-01  0.1501E-02  0.5796E-03  0.0000E+00      -1   0.193E-03   20.00  0.3156E+02  0.0000E+00
   3    -2.0000     -46.154 0.1824   0.1829E-01  0.1555E-02  0.2432E-02  0.0000E+00      -1   0.811E-03   20.00  0.2930E+02  0.0000E+00
   4    -3.0000     -45.007 0.1843   0.1983E-01  0.1611E-02  0.1935E-02  0.0000E+00      -1   0.645E-03   20.00  0.2758E+02  0.0000E+00
   5    -4.0000     -43.955 0.1861   0.2124E-01  0.1662E-02  0.7715E-03  0.0000E+00      -1   0.257E-03   20.00  0.2627E+02  0.0000E+00
   6    -5.0000     -42.933 0.1879   0.2262E-01  0.1711E-02  0.1653E-03  0.0000E+00      -1   0.551E-04   20.00  0.2522E+02  0.0000E+00
   7    -6.0000     -41.940 0.1896   0.2396E-01  0.1759E-02 -0.4909E-03  0.0000E+00      -1  -0.164E-03   20.00  0.2431E+02  0.0000E+00
   8    -7.0000     -40.973 0.1912   0.2526E-01  0.1806E-02 -0.1190E-02  0.0000E+00      -1  -0.397E-03   20.00  0.2349E+02  0.0000E+00
   9    -8.0000     -40.033 0.1928   0.2652E-01  0.1852E-02 -0.1927E-02  0.0000E+00      -1  -0.642E-03   20.00  0.2272E+02  0.0000E+00
  10    -9.0000     -39.118 0.1944   0.2775E-01  0.1896E-02 -0.1965E-02  0.0000E+00      -1  -0.655E-03   20.00  0.2200E+02  0.0000E+00
  11   -10.0000     -38.175 0.1960   0.2902E-01  0.1941E-02 -0.2055E-02  0.0000E+00      -1  -0.685E-03   20.00  0.2133E+02  0.0000E+00
  12   -11.0000     -37.258 0.1978   0.3085E-01  0.1994E-02  0.1723E-03  0.0000E+00      -1   0.574E-04   20.00  0.2073E+02  0.0000E+00
  13   -12.0000     -36.171 0.2002   0.3397E-01  0.2071E-02  0.2343E-02  0.0000E+00      -1   0.781E-03   20.00  0.2020E+02  0.0000E+00
  14   -13.0000     -35.119 0.2026   0.3698E-01  0.2144E-02  0.1296E-02  0.0000E+00      -1   0.432E-03   20.00  0.1975E+02  0.0000E+00
  15   -14.0000     -34.100 0.2048   0.3991E-01  0.2216E-02  0.1104E-03  0.0000E+00      -1   0.368E-04   20.00  0.1940E+02  0.0000E+00
  16   -15.0000     -33.112 0.2070   0.4274E-01  0.2285E-02 -0.1193E-02  0.0000E+00      -1  -0.398E-03   20.00  0.1917E+02  0.0000E+00
  17   -16.0000     -32.154 0.2092   0.4548E-01  0.2352E-02 -0.3567E-02  0.0000E+00      -1  -0.119E-02   20.00  0.1903E+02  0.0000E+00
  18   -17.0000     -31.267 0.2111   0.4803E-01  0.2415E-02 -0.5020E-02  0.0000E+00      -1  -0.167E-02   20.00  0.1895E+02  0.0000E+00
  19   -18.0000     -30.364 0.2131   0.5062E-01  0.2478E-02 -0.3550E-02  0.0000E+00      -1  -0.118E-02   20.00  0.1893E+02  0.0000E+00
  20   -19.0000     -29.408 0.2155   0.5462E-01  0.2555E-02  0.6260E-05  0.0000E+00      -1   0.209E-05   20.00  0.1890E+02  0.0000E+00
  21   -20.0000     -28.367 0.2184   0.6068E-01  0.2652E-02  0.1353E-02  0.0000E+00      -1   0.451E-03   20.00  0.1882E+02  0.0000E+00
  22   -21.0000     -27.362 0.2212   0.6653E-01  0.2746E-02 -0.7492E-03  0.0000E+00      -1  -0.250E-03   20.00  0.1873E+02  0.0000E+00
  23   -22.0000     -26.389 0.2239   0.7219E-01  0.2837E-02 -0.3097E-02  0.0000E+00      -1  -0.103E-02   20.00  0.1863E+02  0.0000E+00
  24   -23.0000     -25.446 0.2266   0.7767E-01  0.2926E-02 -0.5649E-02  0.0000E+00      -1  -0.188E-02   20.00  0.1854E+02  0.0000E+00
  25   -24.0000     -24.533 0.2291   0.8299E-01  0.3011E-02 -0.8369E-02  0.0000E+00      -1  -0.279E-02   20.00  0.1844E+02  0.0000E+00
  26   -25.0000     -23.647 0.2316   0.8814E-01  0.3094E-02 -0.2634E-02  0.0000E+00      -1  -0.878E-03   20.00  0.1834E+02  0.0000E+00
  27   -26.0000     -22.599 0.2351   0.9981E-01  0.3211E-02  0.1297E-02  0.0000E+00      -1   0.432E-03   20.00  0.1824E+02  0.0000E+00
  28   -27.0000     -21.617 0.2384   0.1108E+00  0.3321E-02 -0.2126E-02  0.0000E+00      -1  -0.709E-03   20.00  0.1813E+02  0.0000E+00
  29   -28.0000     -20.638 0.2417   0.1217E+00  0.3431E-02 -0.4418E-02  0.0000E+00      -1  -0.147E-02   20.00  0.1802E+02  0.0000E+00
  30   -29.0000     -19.689 0.2449   0.1323E+00  0.3537E-02 -0.1060E-01  0.0000E+00      -1  -0.353E-02   20.00  0.1790E+02  0.0000E+00
  31   -30.0000     -18.796 0.2479   0.1422E+00  0.3637E-02 -0.5232E-02  0.0000E+00      -1  -0.174E-02   20.00  0.1778E+02  0.0000E+00
  32   -31.0000     -17.768 0.2519   0.1623E+00  0.3755E-02  0.1771E-02  0.0000E+00      -1   0.590E-03   20.00  0.1767E+02  0.0000E+00
  33   -32.0000     -16.772 0.2557   0.1823E+00  0.3871E-02 -0.3534E-02  0.0000E+00      -1  -0.118E-02   20.00  0.1755E+02  0.0000E+00
  34   -33.0000     -15.805 0.2595   0.2016E+00  0.3983E-02 -0.9427E-02  0.0000E+00      -1  -0.314E-02   20.00  0.1743E+02  0.0000E+00
  35   -34.0000     -14.865 0.2631   0.2205E+00  0.4092E-02 -0.7533E-02  0.0000E+00      -1  -0.251E-02   20.00  0.1731E+02  0.0000E+00
  36   -35.0000     -13.875 0.2673   0.2536E+00  0.4186E-02 -0.2760E-02  0.0000E+00      -1  -0.920E-03   20.00  0.1719E+02  0.0000E+00
  37   -36.0000     -12.886 0.2715   0.2869E+00  0.4281E-02 -0.6243E-02  0.0000E+00      -1  -0.208E-02   20.00  0.1707E+02  0.0000E+00
  38   -37.0000     -11.918 0.2756   0.3195E+00  0.4374E-02 -0.5244E-02  0.0000E+00      -1  -0.175E-02   20.00  0.1696E+02  0.0000E+00
  39   -38.0000     -10.920 0.2800   0.3694E+00  0.4428E-02 -0.3523E-02  0.0000E+00      -1  -0.117E-02   20.00  0.1685E+02  0.0000E+00
  40   -39.0000      -9.936 0.2844   0.4215E+00  0.4473E-02 -0.8016E-02  0.0000E+00      -1  -0.267E-02   20.00  0.1674E+02  0.0000E+00
  41   -40.0000      -8.958 0.2888   0.4826E+00  0.4491E-02 -0.4684E-02  0.0000E+00      -1  -0.156E-02   20.00  0.1664E+02  0.0000E+00
  42   -41.0000      -7.957 0.2933   0.5609E+00  0.4461E-02 -0.2933E-02  0.0000E+00      -1  -0.978E-03   20.00  0.1655E+02  0.0000E+00
  43   -42.0000      -6.967 0.2977   0.6514E+00  0.4390E-02 -0.6781E-02  0.0000E+00      -1  -0.226E-02   20.00  0.1646E+02  0.0000E+00
  44   -43.0000      -5.978 0.3020   0.7596E+00  0.4264E-02 -0.1067E-01  0.0000E+00      -1  -0.356E-02   20.00  0.1639E+02  0.0000E+00
  45   -44.0000      -4.995 0.3061   0.8984E+00  0.4044E-02 -0.8528E-02  0.0000E+00      -1  -0.284E-02   20.00  0.1632E+02  0.0000E+00
  46   -45.0000      -3.998 0.3100   0.1070E+01  0.3733E-02 -0.8083E-02  0.0000E+00      -1  -0.269E-02   20.00  0.1626E+02  0.0000E+00
  47   -46.0000      -3.009 0.3135   0.1286E+01  0.3306E-02 -0.1318E-01  0.0000E+00      -1  -0.439E-02   20.00  0.1622E+02  0.0000E+00
  48   -47.0000      -2.018 0.3165   0.1576E+01  0.2705E-02 -0.1174E-01  0.0000E+00      -1  -0.391E-02   20.00  0.1619E+02  0.0000E+00
  49   -48.0000      -1.024 0.3188   0.1991E+01  0.1857E-02  0.2452E-01  0.0000E+00      -1   0.817E-02   20.00  0.1617E+02  0.0000E+00
  50   -49.0000      -0.000 0.3200   0.3000E+01  0.0000E+00  0.5948E-01  0.0000E+00      -1   0.198E-01   20.00  0.1617E+02  0.0000E+00
end


 Time:        1.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -48.089 0.1793   0.1611E-01  0.1472E-02 -0.3790E-07  0.0000E+00      -1  -0.126E-07   20.00  0.3364E+02  0.0000E+00
   2    -1.0000     -47.088 0.1808   0.1703E-01  0.1510E-02  0.3039E-04  0.0000E+00      -1   0.101E-04   20.00  0.3105E+02  0.0000E+00
   3    -2.0000     -46.086 0.1825   0.1838E-01  0.1559E-02  0.4782E-04  0.0000E+00      -1   0.159E-04   20.00  0.2886E+02  0.0000E+00
   4    -3.0000     -45.083 0.1842   0.1973E-01  0.1607E-02  0.3439E-04  0.0000E+00      -1   0.115E-04   20.00  0.2719E+02  0.0000E+00
   5    -4.0000     -44.082 0.1859   0.2107E-01  0.1656E-02 -0.1265E-04  0.0000E+00      -1  -0.422E-05   20.00  0.2591E+02  0.0000E+00
   6    -5.0000     -43.084 0.1876   0.2242E-01  0.1704E-02 -0.8797E-04  0.0000E+00      -1  -0.293E-04   20.00  0.2487E+02  0.0000E+00
   7    -6.0000     -42.090 0.1893   0.2375E-01  0.1752E-02 -0.1820E-03  0.0000E+00      -1  -0.607E-04   20.00  0.2398E+02  0.0000E+00
   8    -7.0000     -41.099 0.1910   0.2509E-01  0.1800E-02 -0.2847E-03  0.0000E+00      -1  -0.949E-04   20.00  0.2319E+02  0.0000E+00
   9    -8.0000     -40.112 0.1927   0.2642E-01  0.1848E-02 -0.3885E-03  0.0000E+00      -1  -0.130E-03   20.00  0.2245E+02  0.0000E+00
  10    -9.0000     -39.129 0.1944   0.2774E-01  0.1895E-02 -0.4897E-03  0.0000E+00      -1  -0.163E-03   20.00  0.2176E+02  0.0000E+00
  11   -10.0000     -38.148 0.1961   0.2906E-01  0.1943E-02 -0.5883E-03  0.0000E+00      -1  -0.196E-03   20.00  0.2113E+02  0.0000E+00
  12   -11.0000     -37.169 0.1980   0.3111E-01  0.2001E-02 -0.7016E-03  0.0000E+00      -1  -0.234E-03   20.00  0.2054E+02  0.0000E+00
  13   -12.0000     -36.192 0.2002   0.3391E-01  0.2069E-02 -0.8339E-03  0.0000E+00      -1  -0.278E-03   20.00  0.2004E+02  0.0000E+00
  14   -13.0000     -35.218 0.2023   0.3670E-01  0.2137E-02 -0.9744E-03  0.0000E+00      -1  -0.325E-03   20.00  0.1962E+02  0.0000E+00
  15   -14.0000     -34.245 0.2045   0.3949E-01  0.2206E-02 -0.1125E-02  0.0000E+00      -1  -0.375E-03   20.00  0.1929E+02  0.0000E+00
  16   -15.0000     -33.275 0.2067   0.4227E-01  0.2274E-02 -0.1284E-02  0.0000E+00      -1  -0.428E-03   20.00  0.1908E+02  0.0000E+00
  17   -16.0000     -32.306 0.2088   0.4505E-01  0.2342E-02 -0.1450E-02  0.0000E+00      -1  -0.483E-03   20.00  0.1897E+02  0.0000E+00
  18   -17.0000     -31.339 0.2110   0.4782E-01  0.2409E-02 -0.1619E-02  0.0000E+00      -1  -0.540E-03   20.00  0.1891E+02  0.0000E+00
