 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -55.396 0.1699   0.1168E-01  0.1243E-02  0.5996E-03  0.0000E+00      -1   0.200E-03   20.00  0.4010E+01  0.0000E+00
   2    -1.0000     -54.346 0.1713   0.1231E-01  0.1276E-02  0.9433E-03  0.0000E+00      -1   0.314E-03   20.00  0.3456E+01  0.0000E+00
   3    -2.0000     -53.245 0.1727   0.1298E-01  0.1310E-02  0.1128E-02  0.0000E+00      -1   0.376E-03   20.00  0.2891E+01  0.0000E+00
   4    -3.0000     -52.172 0.1741   0.1363E-01  0.1344E-02  0.7988E-03  0.0000E+00      -1   0.266E-03   20.00  0.2338E+01  0.0000E+00
   5    -4.0000     -51.127 0.1754   0.1427E-01  0.1377E-02  0.9710E-03  0.0000E+00      -1   0.324E-03   20.00  0.1817E+01  0.0000E+00
   6    -5.0000     -50.037 0.1768   0.1493E-01  0.1411E-02  0.1118E-02  0.0000E+00      -1   0.373E-03   20.00  0.1347E+01  0.0000E+00
   7    -6.0000     -48.976 0.1782   0.1557E-01  0.1444E-02  0.7168E-03  0.0000E+00      -1   0.239E-03   20.00  0.9475E+00  0.0000E+00
   8    -7.0000     -47.944 0.1795   0.1620E-01  0.1476E-02  0.2523E-02  0.0000E+00      -1   0.841E-03   20.00  0.6296E+00  0.0000E+00
   9    -8.0000     -46.676 0.1815   0.1758E-01  0.1530E-02  0.4948E-02  0.0000E+00      -1   0.165E-02   20.00  0.3983E+00  0.0000E+00
  10    -9.0000     -45.385 0.1837   0.1932E-01  0.1593E-02  0.5791E-02  0.0000E+00      -1   0.193E-02   20.00  0.2472E+00  0.0000E+00
  11   -10.0000     -44.077 0.1859   0.2108E-01  0.1656E-02  0.5337E-02  0.0000E+00      -1   0.178E-02   20.00  0.1591E+00  0.0000E+00
  12   -11.0000     -42.874 0.1880   0.2270E-01  0.1714E-02  0.4152E-02  0.0000E+00      -1   0.138E-02   20.00  0.1165E+00  0.0000E+00
  13   -12.0000     -41.710 0.1900   0.2427E-01  0.1770E-02  0.3512E-02  0.0000E+00      -1   0.117E-02   20.00  0.1095E+00  0.0000E+00
  14   -13.0000     -40.583 0.1919   0.2578E-01  0.1825E-02  0.2081E-02  0.0000E+00      -1   0.694E-03   20.00  0.1408E+00  0.0000E+00
  15   -14.0000     -39.546 0.1937   0.2718E-01  0.1875E-02  0.1318E-02  0.0000E+00      -1   0.439E-03   20.00  0.2276E+00  0.0000E+00
  16   -15.0000     -38.487 0.1955   0.2860E-01  0.1926E-02  0.1216E-02  0.0000E+00      -1   0.405E-03   20.00  0.3989E+00  0.0000E+00
  17   -16.0000     -37.460 0.1973   0.3027E-01  0.1980E-02  0.4243E-02  0.0000E+00      -1   0.141E-02   20.00  0.6842E+00  0.0000E+00
  18   -17.0000     -36.220 0.2001   0.3383E-01  0.2067E-02  0.7315E-02  0.0000E+00      -1   0.244E-02   20.00  0.1098E+01  0.0000E+00
  19   -18.0000     -35.025 0.2028   0.3725E-01  0.2151E-02  0.5542E-02  0.0000E+00      -1   0.185E-02   20.00  0.1628E+01  0.0000E+00
  20   -19.0000     -33.918 0.2052   0.4043E-01  0.2229E-02  0.3542E-02  0.0000E+00      -1   0.118E-02   20.00  0.2226E+01  0.0000E+00
  21   -20.0000     -32.848 0.2076   0.4350E-01  0.2304E-02  0.2241E-02  0.0000E+00      -1   0.747E-03   20.00  0.2827E+01  0.0000E+00
  22   -21.0000     -31.813 0.2099   0.4646E-01  0.2376E-02  0.8077E-03  0.0000E+00      -1   0.269E-03   20.00  0.3429E+01  0.0000E+00
  23   -22.0000     -30.812 0.2121   0.4933E-01  0.2446E-02 -0.1745E-02  0.0000E+00      -1  -0.582E-03   20.00  0.4035E+01  0.0000E+00
  24   -23.0000     -29.882 0.2142   0.5200E-01  0.2512E-02  0.1911E-02  0.0000E+00      -1   0.637E-03   20.00  0.4641E+01  0.0000E+00
  25   -24.0000     -28.749 0.2174   0.5846E-01  0.2617E-02  0.6537E-02  0.0000E+00      -1   0.218E-02   20.00  0.5234E+01  0.0000E+00
  26   -25.0000     -27.656 0.2204   0.6482E-01  0.2719E-02  0.4687E-02  0.0000E+00      -1   0.156E-02   20.00  0.5799E+01  0.0000E+00
  27   -26.0000     -26.602 0.2233   0.7095E-01  0.2817E-02  0.2502E-02  0.0000E+00      -1   0.834E-03   20.00  0.6324E+01  0.0000E+00
  28   -27.0000     -25.584 0.2262   0.7687E-01  0.2913E-02  0.3902E-04  0.0000E+00      -1   0.130E-04   20.00  0.6796E+01  0.0000E+00
  29   -28.0000     -24.600 0.2289   0.8260E-01  0.3005E-02 -0.4030E-02  0.0000E+00      -1  -0.134E-02   20.00  0.7202E+01  0.0000E+00
  30   -29.0000     -23.680 0.2315   0.8796E-01  0.3091E-02  0.3630E-03  0.0000E+00      -1   0.121E-03   20.00  0.7534E+01  0.0000E+00
  31   -30.0000     -22.599 0.2351   0.9981E-01  0.3211E-02  0.7590E-02  0.0000E+00      -1   0.253E-02   20.00  0.7782E+01  0.0000E+00
  32   -31.0000     -21.527 0.2387   0.1118E+00  0.3331E-02  0.4178E-02  0.0000E+00      -1   0.139E-02   20.00  0.7942E+01  0.0000E+00
  33   -32.0000     -20.521 0.2421   0.1230E+00  0.3444E-02 -0.1348E-02  0.0000E+00      -1  -0.449E-03   20.00  0.8009E+01  0.0000E+00
  34   -33.0000     -19.548 0.2454   0.1338E+00  0.3553E-02 -0.5650E-02  0.0000E+00      -1  -0.188E-02   20.00  0.7982E+01  0.0000E+00
  35   -34.0000     -18.604 0.2486   0.1456E+00  0.3659E-02 -0.1854E-03  0.0000E+00      -1  -0.618E-04   20.00  0.7862E+01  0.0000E+00
  36   -35.0000     -17.556 0.2527   0.1666E+00  0.3780E-02  0.5104E-02  0.0000E+00      -1   0.170E-02   20.00  0.7654E+01  0.0000E+00
  37   -36.0000     -16.541 0.2566   0.1869E+00  0.3898E-02 -0.9960E-04  0.0000E+00      -1  -0.332E-04   20.00  0.7364E+01  0.0000E+00
  38   -37.0000     -15.555 0.2604   0.2067E+00  0.4012E-02 -0.3302E-02  0.0000E+00      -1  -0.110E-02   20.00  0.7002E+01  0.0000E+00
  39   -38.0000     -14.572 0.2643   0.2301E+00  0.4120E-02  0.1756E-02  0.0000E+00      -1   0.585E-03   20.00  0.6579E+01  0.0000E+00
  40   -39.0000     -13.543 0.2687   0.2648E+00  0.4218E-02  0.1057E-02  0.0000E+00      -1   0.352E-03   20.00  0.6107E+01  0.0000E+00
  41   -40.0000     -12.561 0.2729   0.2978E+00  0.4312E-02 -0.4878E-02  0.0000E+00      -1  -0.163E-02   20.00  0.5603E+01  0.0000E+00
  42   -41.0000     -11.576 0.2771   0.3347E+00  0.4397E-02  0.3420E-03  0.0000E+00      -1   0.114E-03   20.00  0.5080E+01  0.0000E+00
  43   -42.0000     -10.561 0.2816   0.3884E+00  0.4444E-02  0.3422E-02  0.0000E+00      -1   0.114E-02   20.00  0.4556E+01  0.0000E+00
  44   -43.0000      -9.558 0.2861   0.4416E+00  0.4491E-02 -0.4640E-02  0.0000E+00      -1  -0.155E-02   20.00  0.4047E+01  0.0000E+00
  45   -44.0000      -8.580 0.2905   0.5121E+00  0.4480E-02 -0.4336E-02  0.0000E+00      -1  -0.145E-02   20.00  0.3571E+01  0.0000E+00
  46   -45.0000      -7.576 0.2950   0.5906E+00  0.4450E-02  0.2305E-04  0.0000E+00      -1   0.768E-05   20.00  0.3146E+01  0.0000E+00
  47   -46.0000      -6.580 0.2994   0.6938E+00  0.4341E-02  0.3611E-03  0.0000E+00      -1   0.120E-03   20.00  0.2791E+01  0.0000E+00
  48   -47.0000      -5.576 0.3037   0.8137E+00  0.4182E-02  0.4181E-02  0.0000E+00      -1   0.139E-02   20.00  0.2527E+01  0.0000E+00
  49   -48.0000      -4.570 0.3078   0.9633E+00  0.3935E-02  0.7688E-02  0.0000E+00      -1   0.256E-02   20.00  0.2381E+01  0.0000E+00
  50   -49.0000      -3.560 0.3116   0.1157E+01  0.3565E-02  0.9825E-02  0.0000E+00      -1   0.327E-02   20.00  0.2381E+01  0.0000E+00
end


 Time:        1.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -55.074 0.1704   0.1187E-01  0.1253E-02 -0.8586E-09  0.0000E+00      -1  -0.286E-09   20.00  0.3432E+01  0.0000E+00
   2    -1.0000     -54.060 0.1717   0.1249E-01  0.1285E-02  0.3441E-03  0.0000E+00      -1   0.115E-03   20.00  0.2919E+01  0.0000E+00
   3    -2.0000     -53.019 0.1730   0.1312E-01  0.1317E-02  0.6881E-03  0.0000E+00      -1   0.229E-03   20.00  0.2403E+01  0.0000E+00
   4    -3.0000     -51.955 0.1744   0.1376E-01  0.1351E-02  0.1031E-02  0.0000E+00      -1   0.344E-03   20.00  0.1900E+01  0.0000E+00
   5    -4.0000     -50.870 0.1757   0.1442E-01  0.1385E-02  0.1370E-02  0.0000E+00      -1   0.457E-03   20.00  0.1432E+01  0.0000E+00
   6    -5.0000     -49.766 0.1772   0.1509E-01  0.1419E-02  0.1699E-02  0.0000E+00      -1   0.566E-03   20.00  0.1021E+01  0.0000E+00
   7    -6.0000     -48.645 0.1786   0.1577E-01  0.1454E-02  0.2010E-02  0.0000E+00      -1   0.670E-03   20.00  0.6842E+00  0.0000E+00
   8    -7.0000     -47.511 0.1800   0.1646E-01  0.1490E-02  0.2292E-02  0.0000E+00      -1   0.764E-03   20.00  0.4316E+00  0.0000E+00
   9    -8.0000     -46.371 0.1820   0.1800E-01  0.1545E-02  0.2570E-02  0.0000E+00      -1   0.857E-03   20.00  0.2624E+00  0.0000E+00
  10    -9.0000     -45.226 0.1840   0.1954E-01  0.1600E-02  0.2828E-02  0.0000E+00      -1   0.943E-03   20.00  0.1604E+00  0.0000E+00
  11   -10.0000     -44.081 0.1859   0.2107E-01  0.1656E-02  0.3019E-02  0.0000E+00      -1   0.101E-02   20.00  0.1045E+00  0.0000E+00
  12   -11.0000     -42.939 0.1879   0.2261E-01  0.1711E-02  0.3148E-02  0.0000E+00      -1   0.105E-02   20.00  0.7966E-01  0.0000E+00
  13   -12.0000     -41.803 0.1898   0.2414E-01  0.1766E-02  0.3225E-02  0.0000E+00      -1   0.108E-02   20.00  0.8049E-01  0.0000E+00
  14   -13.0000     -40.672 0.1918   0.2566E-01  0.1821E-02  0.3262E-02  0.0000E+00      -1   0.109E-02   20.00  0.1135E+00  0.0000E+00
  15   -14.0000     -39.548 0.1937   0.2717E-01  0.1875E-02  0.3269E-02  0.0000E+00      -1   0.109E-02   20.00  0.2003E+00  0.0000E+00
  16   -15.0000     -38.431 0.1956   0.2868E-01  0.1929E-02  0.3251E-02  0.0000E+00      -1   0.108E-02   20.00  0.3752E+00  0.0000E+00
  17   -16.0000     -37.322 0.1977   0.3067E-01  0.1990E-02  0.3208E-02  0.0000E+00      -1   0.107E-02   20.00  0.6688E+00  0.0000E+00
  18   -17.0000     -36.223 0.2001   0.3382E-01  0.2067E-02  0.3139E-02  0.0000E+00      -1   0.105E-02   20.00  0.1090E+01  0.0000E+00
  19   -18.0000     -35.136 0.2025   0.3694E-01  0.2143E-02  0.3052E-02  0.0000E+00      -1   0.102E-02   20.00  0.1623E+01  0.0000E+00
