 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -78.914 0.1472   0.4370E-02  0.7595E-03 -0.3319E-03  0.0000E+00      -1  -0.111E-03   20.00  0.8364E+01  0.0000E+00
   2    -1.0000     -77.989 0.1479   0.4475E-02  0.7701E-03 -0.7924E-04  0.0000E+00      -1  -0.264E-04   20.00  0.7480E+01  0.0000E+00
   3    -2.0000     -76.950 0.1485   0.4593E-02  0.7821E-03  0.1302E-03  0.0000E+00      -1   0.434E-04   20.00  0.6552E+01  0.0000E+00
   4    -3.0000     -75.932 0.1492   0.4709E-02  0.7938E-03  0.1246E-02  0.0000E+00      -1   0.415E-03   20.00  0.5623E+01  0.0000E+00
   5    -4.0000     -74.439 0.1506   0.5062E-02  0.8204E-03  0.2388E-02  0.0000E+00      -1   0.796E-03   20.00  0.4706E+01  0.0000E+00
   6    -5.0000     -72.988 0.1519   0.5448E-02  0.8484E-03  0.3008E-02  0.0000E+00      -1   0.100E-02   20.00  0.3841E+01  0.0000E+00
   7    -6.0000     -71.345 0.1535   0.5884E-02  0.8802E-03  0.3280E-02  0.0000E+00      -1   0.109E-02   20.00  0.3042E+01  0.0000E+00
   8    -7.0000     -69.865 0.1548   0.6277E-02  0.9088E-03  0.2872E-02  0.0000E+00      -1   0.957E-03   20.00  0.2327E+01  0.0000E+00
   9    -8.0000     -68.428 0.1562   0.6659E-02  0.9365E-03  0.2770E-02  0.0000E+00      -1   0.923E-03   20.00  0.1712E+01  0.0000E+00
  10    -9.0000     -67.032 0.1575   0.7030E-02  0.9635E-03  0.2643E-02  0.0000E+00      -1   0.881E-03   20.00  0.1208E+01  0.0000E+00
  11   -10.0000     -65.675 0.1588   0.7391E-02  0.9897E-03  0.2115E-02  0.0000E+00      -1   0.705E-03   20.00  0.8178E+00  0.0000E+00
  12   -11.0000     -64.456 0.1599   0.7714E-02  0.1013E-02  0.1570E-02  0.0000E+00      -1   0.523E-03   20.00  0.5365E+00  0.0000E+00
  13   -12.0000     -63.267 0.1610   0.8030E-02  0.1036E-02  0.1391E-02  0.0000E+00      -1   0.464E-03   20.00  0.3497E+00  0.0000E+00
  14   -13.0000     -62.109 0.1621   0.8338E-02  0.1059E-02  0.8055E-03  0.0000E+00      -1   0.268E-03   20.00  0.2393E+00  0.0000E+00
  15   -14.0000     -61.072 0.1631   0.8613E-02  0.1079E-02  0.2155E-03  0.0000E+00      -1   0.718E-04   20.00  0.1874E+00  0.0000E+00
  16   -15.0000     -60.058 0.1640   0.8883E-02  0.1098E-02  0.1663E-02  0.0000E+00      -1   0.554E-03   20.00  0.1855E+00  0.0000E+00
  17   -16.0000     -58.712 0.1657   0.9662E-02  0.1139E-02  0.2707E-02  0.0000E+00      -1   0.902E-03   20.00  0.2430E+00  0.0000E+00
  18   -17.0000     -57.492 0.1673   0.1040E-01  0.1177E-02  0.1655E-02  0.0000E+00      -1   0.552E-03   20.00  0.3921E+00  0.0000E+00
  19   -18.0000     -56.390 0.1687   0.1107E-01  0.1212E-02  0.9779E-03  0.0000E+00      -1   0.326E-03   20.00  0.6590E+00  0.0000E+00
  20   -19.0000     -55.315 0.1701   0.1172E-01  0.1245E-02  0.7154E-03  0.0000E+00      -1   0.238E-03   20.00  0.9981E+00  0.0000E+00
  21   -20.0000     -54.267 0.1714   0.1236E-01  0.1278E-02 -0.6290E-04  0.0000E+00      -1  -0.210E-04   20.00  0.1309E+01  0.0000E+00
  22   -21.0000     -53.322 0.1726   0.1293E-01  0.1308E-02 -0.8603E-03  0.0000E+00      -1  -0.287E-03   20.00  0.1618E+01  0.0000E+00
  23   -22.0000     -52.399 0.1738   0.1349E-01  0.1337E-02 -0.1180E-02  0.0000E+00      -1  -0.393E-03   20.00  0.1937E+01  0.0000E+00
  24   -23.0000     -51.497 0.1749   0.1404E-01  0.1365E-02 -0.1512E-02  0.0000E+00      -1  -0.504E-03   20.00  0.2256E+01  0.0000E+00
  25   -24.0000     -50.614 0.1761   0.1458E-01  0.1393E-02 -0.1856E-02  0.0000E+00      -1  -0.619E-03   20.00  0.2565E+01  0.0000E+00
  26   -25.0000     -49.751 0.1772   0.1510E-01  0.1420E-02 -0.2742E-02  0.0000E+00      -1  -0.914E-03   20.00  0.2852E+01  0.0000E+00
  27   -26.0000     -48.976 0.1782   0.1557E-01  0.1444E-02 -0.3088E-02  0.0000E+00      -1  -0.103E-02   20.00  0.3108E+01  0.0000E+00
  28   -27.0000     -48.148 0.1792   0.1608E-01  0.1470E-02 -0.2914E-02  0.0000E+00      -1  -0.971E-03   20.00  0.3323E+01  0.0000E+00
  29   -28.0000     -47.338 0.1803   0.1669E-01  0.1498E-02 -0.1647E-02  0.0000E+00      -1  -0.549E-03   20.00  0.3491E+01  0.0000E+00
  30   -29.0000     -46.349 0.1820   0.1802E-01  0.1546E-02 -0.4337E-03  0.0000E+00      -1  -0.145E-03   20.00  0.3603E+01  0.0000E+00
  31   -30.0000     -45.385 0.1837   0.1932E-01  0.1593E-02 -0.3312E-03  0.0000E+00      -1  -0.110E-03   20.00  0.3657E+01  0.0000E+00
  32   -31.0000     -44.384 0.1854   0.2067E-01  0.1641E-02 -0.9077E-03  0.0000E+00      -1  -0.303E-03   20.00  0.3651E+01  0.0000E+00
  33   -32.0000     -43.470 0.1870   0.2190E-01  0.1685E-02 -0.1481E-02  0.0000E+00      -1  -0.494E-03   20.00  0.3585E+01  0.0000E+00
  34   -33.0000     -42.521 0.1886   0.2318E-01  0.1731E-02 -0.2133E-02  0.0000E+00      -1  -0.711E-03   20.00  0.3463E+01  0.0000E+00
  35   -34.0000     -41.653 0.1901   0.2434E-01  0.1773E-02 -0.2781E-02  0.0000E+00      -1  -0.927E-03   20.00  0.3292E+01  0.0000E+00
  36   -35.0000     -40.750 0.1916   0.2556E-01  0.1817E-02 -0.2783E-02  0.0000E+00      -1  -0.928E-03   20.00  0.3079E+01  0.0000E+00
  37   -36.0000     -39.870 0.1931   0.2674E-01  0.1859E-02 -0.3512E-02  0.0000E+00      -1  -0.117E-02   20.00  0.2837E+01  0.0000E+00
  38   -37.0000     -39.012 0.1946   0.2790E-01  0.1901E-02 -0.4265E-02  0.0000E+00      -1  -0.142E-02   20.00  0.2575E+01  0.0000E+00
  39   -38.0000     -38.175 0.1960   0.2902E-01  0.1941E-02 -0.3567E-02  0.0000E+00      -1  -0.119E-02   20.00  0.2304E+01  0.0000E+00
  40   -39.0000     -37.258 0.1978   0.3085E-01  0.1994E-02 -0.6176E-03  0.0000E+00      -1  -0.206E-03   20.00  0.2034E+01  0.0000E+00
  41   -40.0000     -36.220 0.2001   0.3383E-01  0.2067E-02  0.7438E-03  0.0000E+00      -1   0.248E-03   20.00  0.1772E+01  0.0000E+00
  42   -41.0000     -35.213 0.2023   0.3671E-01  0.2138E-02  0.5396E-03  0.0000E+00      -1   0.180E-03   20.00  0.1523E+01  0.0000E+00
  43   -42.0000     -34.191 0.2046   0.3965E-01  0.2209E-02 -0.6856E-03  0.0000E+00      -1  -0.229E-03   20.00  0.1293E+01  0.0000E+00
  44   -43.0000     -33.245 0.2067   0.4236E-01  0.2276E-02 -0.1947E-02  0.0000E+00      -1  -0.649E-03   20.00  0.1085E+01  0.0000E+00
  45   -44.0000     -32.283 0.2089   0.4511E-01  0.2343E-02 -0.2399E-02  0.0000E+00      -1  -0.800E-03   20.00  0.9026E+00  0.0000E+00
  46   -45.0000     -31.350 0.2109   0.4779E-01  0.2409E-02 -0.3876E-02  0.0000E+00      -1  -0.129E-02   20.00  0.7473E+00  0.0000E+00
  47   -46.0000     -30.445 0.2130   0.5039E-01  0.2472E-02 -0.4430E-02  0.0000E+00      -1  -0.148E-02   20.00  0.6217E+00  0.0000E+00
  48   -47.0000     -29.526 0.2152   0.5394E-01  0.2544E-02  0.2427E-03  0.0000E+00      -1   0.809E-04   20.00  0.5280E+00  0.0000E+00
  49   -48.0000     -28.443 0.2182   0.6024E-01  0.2645E-02  0.3779E-02  0.0000E+00      -1   0.126E-02   20.00  0.4716E+00  0.0000E+00
  50   -49.0000     -27.398 0.2211   0.6632E-01  0.2743E-02  0.2848E-02  0.0000E+00      -1   0.949E-03   20.00  0.4716E+00  0.0000E+00
end


 Time:        1.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -78.515 0.1475   0.4416E-02  0.7641E-03  0.1972E-07  0.0000E+00      -1   0.657E-08   20.00  0.7763E+01  0.0000E+00
   2    -1.0000     -77.474 0.1482   0.4534E-02  0.7761E-03  0.3614E-03  0.0000E+00      -1   0.120E-03   20.00  0.6909E+01  0.0000E+00
   3    -2.0000     -76.356 0.1489   0.4661E-02  0.7889E-03  0.7159E-03  0.0000E+00      -1   0.239E-03   20.00  0.6012E+01  0.0000E+00
   4    -3.0000     -75.169 0.1499   0.4868E-02  0.8063E-03  0.1114E-02  0.0000E+00      -1   0.371E-03   20.00  0.5110E+01  0.0000E+00
   5    -4.0000     -73.904 0.1511   0.5205E-02  0.8308E-03  0.1525E-02  0.0000E+00      -1   0.508E-03   20.00  0.4242E+01  0.0000E+00
   6    -5.0000     -72.586 0.1523   0.5555E-02  0.8562E-03  0.1844E-02  0.0000E+00      -1   0.615E-03   20.00  0.3431E+01  0.0000E+00
   7    -6.0000     -71.241 0.1536   0.5912E-02  0.8822E-03  0.2055E-02  0.0000E+00      -1   0.685E-03   20.00  0.2691E+01  0.0000E+00
   8    -7.0000     -69.891 0.1548   0.6270E-02  0.9083E-03  0.2154E-02  0.0000E+00      -1   0.718E-03   20.00  0.2031E+01  0.0000E+00
   9    -8.0000     -68.553 0.1561   0.6626E-02  0.9341E-03  0.2156E-02  0.0000E+00      -1   0.719E-03   20.00  0.1468E+01  0.0000E+00
  10    -9.0000     -67.239 0.1573   0.6975E-02  0.9595E-03  0.2085E-02  0.0000E+00      -1   0.695E-03   20.00  0.1013E+01  0.0000E+00
  11   -10.0000     -65.954 0.1585   0.7316E-02  0.9843E-03  0.1966E-02  0.0000E+00      -1   0.655E-03   20.00  0.6688E+00  0.0000E+00
  12   -11.0000     -64.701 0.1597   0.7649E-02  0.1009E-02  0.1824E-02  0.0000E+00      -1   0.608E-03   20.00  0.4280E+00  0.0000E+00
  13   -12.0000     -63.477 0.1608   0.7974E-02  0.1032E-02  0.1678E-02  0.0000E+00      -1   0.559E-03   20.00  0.2747E+00  0.0000E+00
  14   -13.0000     -62.279 0.1619   0.8293E-02  0.1055E-02  0.1538E-02  0.0000E+00      -1   0.513E-03   20.00  0.1887E+00  0.0000E+00
  15   -14.0000     -61.105 0.1630   0.8605E-02  0.1078E-02  0.1404E-02  0.0000E+00      -1   0.468E-03   20.00  0.1523E+00  0.0000E+00
  16   -15.0000     -59.952 0.1641   0.8911E-02  0.1100E-02  0.1247E-02  0.0000E+00      -1   0.416E-03   20.00  0.1597E+00  0.0000E+00
  17   -16.0000     -58.827 0.1656   0.9593E-02  0.1135E-02  0.1049E-02  0.0000E+00      -1   0.350E-03   20.00  0.2230E+00  0.0000E+00
  18   -17.0000     -57.732 0.1670   0.1026E-01  0.1170E-02  0.8176E-03  0.0000E+00      -1   0.273E-03   20.00  0.3745E+00  0.0000E+00
