 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
 Units: L = mm   , T = hours, M = M    


    n      depth     THr       THs       hs       Ks        Ks/KsTop     Beta      Ah        AK        ATh

    1      0.00     0.020     0.380      -0.0   0.180E+02     1.000     1.053     1.000     1.000     1.000
    2      0.10     0.020     0.380      -0.0   0.180E+02     1.000     0.997     1.000     1.000     1.000
    3      0.20     0.020     0.380      -0.0   0.180E+02     1.000     0.942     1.000     1.000     1.000
    4      0.30     0.020     0.380      -0.0   0.180E+02     1.000     0.886     1.000     1.000     1.000
    5      0.40     0.020     0.380      -0.0   0.180E+02     1.000     0.831     1.000     1.000     1.000
    6      0.50     0.020     0.380      -0.0   0.180E+02     1.000     0.776     1.000     1.000     1.000
    7      0.60     0.020     0.380      -0.0   0.180E+02     1.000     0.720     1.000     1.000     1.000
    8      0.70     0.020     0.380      -0.0   0.180E+02     1.000     0.665     1.000     1.000     1.000
    9      0.80     0.020     0.380      -0.0   0.180E+02     1.000     0.609     1.000     1.000     1.000
   10      0.90     0.020     0.380      -0.0   0.180E+02     1.000     0.554     1.000     1.000     1.000
   11      1.00     0.020     0.380      -0.0   0.180E+02     1.000     0.499     1.000     1.000     1.000
   12      1.10     0.020     0.380      -0.0   0.180E+02     1.000     0.443     1.000     1.000     1.000
   13      1.20     0.020     0.380      -0.0   0.180E+02     1.000     0.388     1.000     1.000     1.000
   14      1.30     0.020     0.380      -0.0   0.180E+02     1.000     0.332     1.000     1.000     1.000
   15      1.40     0.020     0.380      -0.0   0.180E+02     1.000     0.277     1.000     1.000     1.000
   16      1.50     0.020     0.380      -0.0   0.180E+02     1.000     0.222     1.000     1.000     1.000
   17      1.60     0.020     0.380      -0.0   0.180E+02     1.000     0.166     1.000     1.000     1.000
   18      1.70     0.020     0.380      -0.0   0.180E+02     1.000     0.111     1.000     1.000     1.000
   19      1.80     0.020     0.380      -0.0   0.180E+02     1.000     0.055     1.000     1.000     1.000
   20      1.90     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   21      2.00     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   22      2.10     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
