 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date: ***.**.    Time: ***:**:**
 Units: L = mm   , T = hours, M = M    

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

       1.0000  0.00000E+00  0.00000E+00 -0.37901E-07  0.00000E+00 -0.47069E-02  0.00000E+00  0.00000E+00 -0.75422E-08  0.00000E+00 -0.47307E-02 -0.48089E+02 -0.38928E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.11706E+02  0.00000E+00  0.13276E-07     14  0.00000E+00      0.000
       2.0000  0.00000E+00  0.00000E+00 -0.25830E-08  0.00000E+00 -0.40554E-02  0.00000E+00  0.00000E+00  0.51322E-08  0.00000E+00 -0.89918E-02 -0.48100E+02 -0.38977E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.11702E+02  0.00000E+00  0.26919E-07     17  0.00000E+00      0.000
       3.0000  0.00000E+00  0.00000E+00 -0.29058E-07  0.00000E+00 -0.35362E-02  0.00000E+00  0.00000E+00 -0.13342E-07  0.00000E+00 -0.12637E-01 -0.48130E+02 -0.39024E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.11698E+02  0.00000E+00  0.27817E-07     19  0.00000E+00      0.000
       4.0000  0.00000E+00  0.00000E+00 -0.36586E-07  0.00000E+00 -0.31110E-02  0.00000E+00  0.00000E+00 -0.43856E-07  0.00000E+00 -0.15848E-01 -0.48167E+02 -0.39070E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.11695E+02  0.00000E+00  0.27817E-07     21  0.00000E+00      0.000
       5.0000  0.00000E+00  0.00000E+00 -0.14501E-08  0.00000E+00 -0.27844E-02  0.00000E+00  0.00000E+00 -0.45306E-07  0.00000E+00 -0.18632E-01 -0.48207E+02 -0.39113E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.11692E+02  0.00000E+00  0.27817E-07     22  0.00000E+00      0.000
       6.0000  0.00000E+00  0.00000E+00 -0.78763E-08  0.00000E+00 -0.25061E-02  0.00000E+00  0.00000E+00 -0.53183E-07  0.00000E+00 -0.21139E-01 -0.48249E+02 -0.39153E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.11690E+02  0.00000E+00  0.27817E-07     23  0.00000E+00      0.000
       7.0000 -0.40000E+00  0.00000E+00 -0.40000E+00  0.00000E+00 -0.22560E-02 -0.40000E+00  0.00000E+00 -0.40000E+00  0.00000E+00 -0.23501E-01 -0.17196E+02 -0.29573E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.12087E+02  0.40000E+00  0.27817E-07     38  0.00000E+00      0.000
       8.0000  0.90300E-02  0.15516E-01  0.90301E-02  0.15516E-01 -0.25553E-02 -0.39097E+00  0.15516E-01 -0.39111E+00  0.15516E-01 -0.25865E-01 -0.31168E+02 -0.29756E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.12063E+02  0.40000E+00  0.88941E-02     42  0.00000E+00      0.000
