 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

       1.0000  0.00000E+00  0.00000E+00 -0.85856E-09  0.00000E+00  0.11399E-06  0.00000E+00  0.00000E+00  0.29650E-08  0.00000E+00  0.61286E-07 -0.55074E+02 -0.44925E+02 -0.35708E+01  0.00000E+00  0.00000E+00  0.11103E+02  0.00000E+00  0.11894E-07     14  0.00000E+00      0.000
       2.0000  0.00000E+00  0.00000E+00 -0.34051E-08  0.00000E+00  0.10491E-06  0.00000E+00  0.00000E+00  0.44839E-08  0.00000E+00  0.77833E-07 -0.54823E+02 -0.44814E+02 -0.35853E+01  0.00000E+00  0.00000E+00  0.11103E+02  0.00000E+00  0.17433E-07     17  0.00000E+00      0.000
       3.0000  0.00000E+00  0.00000E+00 -0.60536E-08  0.00000E+00  0.18012E-07  0.00000E+00  0.00000E+00 -0.10044E-07  0.00000E+00  0.10127E-06 -0.54612E+02 -0.44715E+02 -0.36050E+01  0.00000E+00  0.00000E+00  0.11103E+02  0.00000E+00  0.17433E-07     19  0.00000E+00      0.000
       4.0000  0.00000E+00  0.00000E+00  0.16393E-07  0.00000E+00 -0.44132E-07  0.00000E+00  0.00000E+00 -0.12368E-07  0.00000E+00  0.13507E-06 -0.54430E+02 -0.44625E+02 -0.36267E+01  0.00000E+00  0.00000E+00  0.11103E+02  0.00000E+00  0.25629E-07     21  0.00000E+00      0.000
       5.0000  0.00000E+00  0.00000E+00  0.16735E-09  0.00000E+00 -0.38752E-07  0.00000E+00  0.00000E+00 -0.12201E-07  0.00000E+00  0.96315E-07 -0.54280E+02 -0.44545E+02 -0.36489E+01  0.00000E+00  0.00000E+00  0.11103E+02  0.00000E+00  0.25797E-07     22  0.00000E+00      0.000
       6.0000  0.00000E+00  0.00000E+00  0.17491E-07  0.00000E+00 -0.60023E-07  0.00000E+00  0.00000E+00  0.52903E-08  0.00000E+00  0.36292E-07 -0.54148E+02 -0.44473E+02 -0.36707E+01  0.00000E+00  0.00000E+00  0.11103E+02  0.00000E+00  0.43288E-07     23  0.00000E+00      0.000
       7.0000 -0.40947E+00  0.00000E+00 -0.40947E+00  0.00000E+00  0.10495E-06 -0.40947E+00  0.00000E+00 -0.40947E+00  0.00000E+00  0.47156E-07 -0.17792E+02 -0.33390E+02 -0.36923E+01  0.00000E+00  0.00000E+00  0.11512E+02  0.40947E+00  0.43288E-07     40  0.00000E+00      0.000
       8.0000  0.24165E-01  0.15516E-01  0.24165E-01  0.15516E-01  0.94071E-07 -0.38530E+00  0.15516E-01 -0.38544E+00  0.15516E-01  0.78057E-07 -0.34562E+02 -0.33695E+02 -0.37114E+01  0.00000E+00  0.00000E+00  0.11475E+02  0.40947E+00  0.24029E-01     44  0.00000E+00      0.000
