 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

       1.0000  0.00000E+00  0.00000E+00 -0.11030E-07  0.00000E+00 -0.21237E-01  0.00000E+00  0.00000E+00 -0.80339E-08  0.00000E+00 -0.23346E-01 -0.45760E+02 -0.37306E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10424E+02  0.00000E+00  0.70708E-08     14  0.00000E+00      0.000
       2.0000  0.00000E+00  0.00000E+00  0.12515E-07  0.00000E+00 -0.17621E-01  0.00000E+00  0.00000E+00  0.19786E-07  0.00000E+00 -0.42055E-01 -0.46091E+02 -0.37564E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10405E+02  0.00000E+00  0.34890E-07     17  0.00000E+00      0.000
       3.0000  0.00000E+00  0.00000E+00  0.24535E-07  0.00000E+00 -0.15083E-01  0.00000E+00  0.00000E+00  0.47764E-07  0.00000E+00 -0.57669E-01 -0.46381E+02 -0.37795E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10389E+02  0.00000E+00  0.62869E-07     19  0.00000E+00      0.000
       4.0000  0.00000E+00  0.00000E+00 -0.18976E-07  0.00000E+00 -0.13030E-01  0.00000E+00  0.00000E+00  0.18486E-07  0.00000E+00 -0.71181E-01 -0.46646E+02 -0.38003E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10376E+02  0.00000E+00  0.62869E-07     21  0.00000E+00      0.000
       5.0000  0.00000E+00  0.00000E+00  0.12471E-07  0.00000E+00 -0.11450E-01  0.00000E+00  0.00000E+00  0.30957E-07  0.00000E+00 -0.82631E-01 -0.46877E+02 -0.38181E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10364E+02  0.00000E+00  0.75340E-07     22  0.00000E+00      0.000
       6.0000  0.00000E+00  0.00000E+00 -0.17477E-07  0.00000E+00 -0.10068E-01  0.00000E+00  0.00000E+00  0.13480E-07  0.00000E+00 -0.92699E-01 -0.47087E+02 -0.38342E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10354E+02  0.00000E+00  0.75340E-07     23  0.00000E+00      0.000
       7.0000 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.15109E-01 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.10266E+00 -0.55288E+01 -0.65994E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.14344E+02  0.40000E+01  0.75340E-07     66  0.00000E+00      0.000
       8.0000  0.12727E-01  0.54550E-02  0.12688E-01  0.47699E-02 -0.11736E+01 -0.39873E+01  0.54550E-02 -0.39873E+01  0.24549E-02 -0.76182E+00 -0.20717E+02 -0.15285E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.13671E+02  0.40000E+01  0.12692E-01     78  0.00000E+00      0.000
