 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

       1.0000  0.00000E+00  0.00000E+00  0.19718E-07  0.00000E+00  0.13533E-08  0.00000E+00  0.00000E+00  0.54186E-08  0.00000E+00 -0.25446E-08 -0.78515E+02 -0.67155E+02 -0.27336E+02  0.00000E+00  0.00000E+00  0.87484E+01  0.00000E+00  0.20164E-07     14  0.00000E+00      0.000
       2.0000  0.00000E+00  0.00000E+00 -0.69849E-09  0.00000E+00  0.25764E-07  0.00000E+00  0.00000E+00 -0.50151E-08  0.00000E+00  0.13987E-07 -0.78049E+02 -0.67106E+02 -0.27255E+02  0.00000E+00  0.00000E+00  0.87484E+01  0.00000E+00  0.20164E-07     17  0.00000E+00      0.000
       3.0000  0.00000E+00  0.00000E+00 -0.11940E-07  0.00000E+00 -0.37806E-07  0.00000E+00  0.00000E+00 -0.94389E-08  0.00000E+00 -0.59052E-08 -0.77699E+02 -0.67064E+02 -0.27188E+02  0.00000E+00  0.00000E+00  0.87484E+01  0.00000E+00  0.23700E-07     19  0.00000E+00      0.000
       4.0000  0.00000E+00  0.00000E+00  0.22155E-07  0.00000E+00  0.25138E-07  0.00000E+00  0.00000E+00  0.15303E-07  0.00000E+00 -0.75423E-08 -0.77429E+02 -0.67029E+02 -0.27130E+02  0.00000E+00  0.00000E+00  0.87484E+01  0.00000E+00  0.48442E-07     21  0.00000E+00      0.000
       5.0000  0.00000E+00  0.00000E+00  0.73560E-08  0.00000E+00 -0.42783E-07  0.00000E+00  0.00000E+00  0.22659E-07  0.00000E+00 -0.50325E-07 -0.77222E+02 -0.66999E+02 -0.27081E+02  0.00000E+00  0.00000E+00  0.87484E+01  0.00000E+00  0.55798E-07     22  0.00000E+00      0.000
       6.0000  0.00000E+00  0.00000E+00  0.36380E-08  0.00000E+00 -0.40123E-07  0.00000E+00  0.00000E+00  0.26297E-07  0.00000E+00 -0.90448E-07 -0.77045E+02 -0.66971E+02 -0.27039E+02  0.00000E+00  0.00000E+00  0.87484E+01  0.00000E+00  0.59436E-07     23  0.00000E+00      0.000
       7.0000 -0.41522E+00  0.00000E+00 -0.41522E+00  0.00000E+00 -0.42699E-07 -0.41522E+00  0.00000E+00 -0.41522E+00  0.00000E+00 -0.11597E-06 -0.20253E+02 -0.50824E+02 -0.27000E+02  0.00000E+00  0.00000E+00  0.91636E+01  0.41522E+00  0.59436E-07     41  0.00000E+00      0.000
       8.0000  0.24165E-01  0.15516E-01  0.24165E-01  0.15516E-01 -0.54824E-07 -0.39105E+00  0.15516E-01 -0.39117E+00  0.15516E-01 -0.14233E-06 -0.42501E+02 -0.49878E+02 -0.26967E+02  0.00000E+00  0.00000E+00  0.91261E+01  0.41522E+00  0.24048E-01     47  0.00000E+00      0.000
