 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

       1.0000  0.00000E+00  0.00000E+00  0.58208E-09  0.00000E+00 -0.57663E-02  0.00000E+00  0.00000E+00 -0.27929E-08  0.00000E+00 -0.58005E-02 -0.88499E+02 -0.42986E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.67607E+01  0.00000E+00  0.20209E-08     14  0.00000E+00      0.000
       2.0000  0.00000E+00  0.00000E+00  0.23283E-09  0.00000E+00 -0.50833E-02  0.00000E+00  0.00000E+00 -0.39061E-08  0.00000E+00 -0.11075E-01 -0.80543E+02 -0.42520E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.67554E+01  0.00000E+00  0.23265E-08     17  0.00000E+00      0.000
       3.0000  0.00000E+00  0.00000E+00  0.18044E-08  0.00000E+00 -0.47119E-02  0.00000E+00  0.00000E+00 -0.29360E-08  0.00000E+00 -0.15862E-01 -0.75218E+02 -0.42210E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.67506E+01  0.00000E+00  0.35294E-08     19  0.00000E+00      0.000
       4.0000  0.00000E+00  0.00000E+00  0.98953E-09  0.00000E+00 -0.44431E-02  0.00000E+00  0.00000E+00 -0.28777E-08  0.00000E+00 -0.20367E-01 -0.71688E+02 -0.41977E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.67461E+01  0.00000E+00  0.40242E-08     21  0.00000E+00      0.000
       5.0000  0.00000E+00  0.00000E+00 -0.13970E-08  0.00000E+00 -0.42381E-02  0.00000E+00  0.00000E+00 -0.42747E-08  0.00000E+00 -0.24605E-01 -0.68692E+02 -0.41774E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.67419E+01  0.00000E+00  0.40242E-08     22  0.00000E+00      0.000
       6.0000  0.00000E+00  0.00000E+00  0.23865E-08  0.00000E+00 -0.40538E-02  0.00000E+00  0.00000E+00 -0.18882E-08  0.00000E+00 -0.28659E-01 -0.66100E+02 -0.41590E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.67378E+01  0.00000E+00  0.64107E-08     23  0.00000E+00      0.000
       7.0000 -0.40500E+00  0.00000E+00 -0.40500E+00  0.00000E+00 -0.38794E-02 -0.40500E+00  0.00000E+00 -0.40500E+00  0.00000E+00 -0.32617E-01 -0.10114E+02 -0.29701E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.71388E+01  0.40500E+00  0.64107E-08     46  0.00000E+00      0.000
       8.0000  0.10842E-01  0.61550E-02  0.10825E-01  0.61550E-02 -0.37203E-02 -0.39416E+00  0.61550E-02 -0.39419E+00  0.61550E-02 -0.36406E-01 -0.19382E+02 -0.27757E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.71187E+01  0.40500E+00  0.10811E-01     54  0.00000E+00      0.000
