 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

       1.0000  0.00000E+00  0.00000E+00  0.54803E-07  0.00000E+00 -0.18353E-01  0.00000E+00  0.00000E+00  0.13371E-07  0.00000E+00 -0.20303E-01 -0.46193E+02 -0.37639E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10402E+02  0.00000E+00  0.31838E-07     14  0.00000E+00      0.000
       2.0000  0.00000E+00  0.00000E+00 -0.37398E-07  0.00000E+00 -0.15094E-01  0.00000E+00  0.00000E+00 -0.50485E-08  0.00000E+00 -0.36371E-01 -0.46478E+02 -0.37862E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10386E+02  0.00000E+00  0.36545E-07     17  0.00000E+00      0.000
       3.0000  0.00000E+00  0.00000E+00 -0.41342E-07  0.00000E+00 -0.12878E-01  0.00000E+00  0.00000E+00 -0.34366E-07  0.00000E+00 -0.49707E-01 -0.46728E+02 -0.38060E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10373E+02  0.00000E+00  0.36545E-07     19  0.00000E+00      0.000
       4.0000  0.00000E+00  0.00000E+00 -0.31039E-07  0.00000E+00 -0.11131E-01  0.00000E+00  0.00000E+00 -0.44057E-07  0.00000E+00 -0.61248E-01 -0.46956E+02 -0.38238E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10361E+02  0.00000E+00  0.42373E-07     21  0.00000E+00      0.000
       5.0000  0.00000E+00  0.00000E+00  0.10696E-07  0.00000E+00 -0.97758E-02  0.00000E+00  0.00000E+00 -0.33362E-07  0.00000E+00 -0.71024E-01 -0.47155E+02 -0.38391E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10351E+02  0.00000E+00  0.53069E-07     22  0.00000E+00      0.000
       6.0000  0.00000E+00  0.00000E+00  0.35565E-07  0.00000E+00 -0.86056E-02  0.00000E+00  0.00000E+00  0.22032E-08  0.00000E+00 -0.79629E-01 -0.47337E+02 -0.38532E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10343E+02  0.00000E+00  0.88634E-07     23  0.00000E+00      0.000
       7.0000 -0.20000E+01  0.00000E+00 -0.20000E+01  0.00000E+00 -0.80064E-02 -0.20000E+01  0.00000E+00 -0.20000E+01  0.00000E+00 -0.87710E-01 -0.92440E+01 -0.14893E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.12335E+02  0.20000E+01  0.88634E-07     52  0.00000E+00      0.000
       8.0000  0.12727E-01  0.54550E-02  0.12731E-01  0.54550E-02 -0.12304E+00 -0.19873E+01  0.54550E-02 -0.19873E+01  0.44509E-02 -0.13677E+00 -0.23032E+02 -0.18451E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.12269E+02  0.20000E+01  0.12689E-01     61  0.00000E+00      0.000
