 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
 Units: L = mm   , T = hours, M = M    

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

       1.0000  0.00000E+00  0.00000E+00  0.27940E-08  0.00000E+00 -0.43178E-01  0.00000E+00  0.00000E+00  0.47699E-08  0.00000E+00 -0.43178E-01 -0.16699E+02 -0.14395E+02 -0.14060E+02  0.00000E+00  0.00000E+00  0.18518E+02  0.00000E+00  0.22214E-07     14  0.00000E+00      0.000
       2.0000  0.00000E+00  0.00000E+00 -0.27474E-07  0.00000E+00 -0.43178E-01  0.00000E+00  0.00000E+00 -0.75988E-09  0.00000E+00 -0.86357E-01 -0.17800E+02 -0.14754E+02 -0.14060E+02  0.00000E+00  0.00000E+00  0.18475E+02  0.00000E+00  0.29257E-07     17  0.00000E+00      0.000
       3.0000  0.00000E+00  0.00000E+00  0.14203E-07  0.00000E+00 -0.43178E-01  0.00000E+00  0.00000E+00  0.58370E-08  0.00000E+00 -0.12954E+00 -0.18600E+02 -0.15115E+02 -0.14060E+02  0.00000E+00  0.00000E+00  0.18432E+02  0.00000E+00  0.38726E-07     19  0.00000E+00      0.000
       4.0000  0.00000E+00  0.00000E+00 -0.66357E-08  0.00000E+00 -0.43178E-01  0.00000E+00  0.00000E+00  0.72340E-08  0.00000E+00 -0.17271E+00 -0.19324E+02 -0.15479E+02 -0.14060E+02  0.00000E+00  0.00000E+00  0.18389E+02  0.00000E+00  0.43441E-07     21  0.00000E+00      0.000
       5.0000  0.00000E+00  0.00000E+00  0.16997E-07  0.00000E+00 -0.43178E-01  0.00000E+00  0.00000E+00  0.24231E-07  0.00000E+00 -0.21589E+00 -0.19919E+02 -0.15833E+02 -0.14060E+02  0.00000E+00  0.00000E+00  0.18346E+02  0.00000E+00  0.60437E-07     22  0.00000E+00      0.000
       6.0000  0.00000E+00  0.00000E+00  0.88476E-08  0.00000E+00 -0.43178E-01  0.00000E+00  0.00000E+00  0.33078E-07  0.00000E+00 -0.25907E+00 -0.20475E+02 -0.16180E+02 -0.14060E+02  0.00000E+00  0.00000E+00  0.18303E+02  0.00000E+00  0.69285E-07     23  0.00000E+00      0.000
       7.0000 -0.50000E+00  0.00000E+00 -0.50000E+00  0.00000E+00 -0.43178E-01 -0.50000E+00  0.00000E+00 -0.50000E+00  0.00000E+00 -0.30225E+00 -0.56855E+01 -0.12925E+02 -0.14060E+02  0.00000E+00  0.00000E+00  0.18759E+02  0.50000E+00  0.69285E-07     45  0.00000E+00      0.000
       8.0000  0.18180E-02  0.16364E-01  0.17423E-02  0.45232E-02 -0.43178E-01 -0.49818E+00  0.16364E-01 -0.49823E+00  0.43857E-02 -0.34543E+00 -0.12421E+02 -0.12893E+02 -0.14060E+02  0.00000E+00  0.00000E+00  0.18711E+02  0.50000E+00  0.17666E-02     51  0.00000E+00      0.000
