 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

       1.0000  0.00000E+00  0.00000E+00 -0.72760E-10  0.00000E+00  0.14278E-06  0.00000E+00  0.00000E+00 -0.31250E-08  0.00000E+00  0.18626E-06 -0.49520E+02 -0.40049E+02 -0.26348E-02  0.00000E+00  0.00000E+00  0.10261E+02  0.00000E+00  0.90040E-08     14  0.00000E+00      0.000
       2.0000  0.00000E+00  0.00000E+00  0.40287E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.31688E-07  0.00000E+00  0.20116E-06 -0.49423E+02 -0.40013E+02 -0.21216E-02  0.00000E+00  0.00000E+00  0.10261E+02  0.00000E+00  0.43817E-07     17  0.00000E+00      0.000
       3.0000  0.00000E+00  0.00000E+00  0.13100E-07  0.00000E+00 -0.11176E-06  0.00000E+00  0.00000E+00  0.45935E-07  0.00000E+00  0.11175E-06 -0.49356E+02 -0.39984E+02 -0.50579E-02  0.00000E+00  0.00000E+00  0.10261E+02  0.00000E+00  0.58064E-07     19  0.00000E+00      0.000
       4.0000  0.00000E+00  0.00000E+00 -0.11813E-07  0.00000E+00 -0.17881E-06  0.00000E+00  0.00000E+00  0.15582E-07  0.00000E+00 -0.52161E-07 -0.49304E+02 -0.39958E+02 -0.88084E-02  0.00000E+00  0.00000E+00  0.10261E+02  0.00000E+00  0.58064E-07     21  0.00000E+00      0.000
       5.0000  0.00000E+00  0.00000E+00 -0.42075E-07  0.00000E+00 -0.25332E-06  0.00000E+00  0.00000E+00 -0.26493E-07  0.00000E+00 -0.30548E-06 -0.49266E+02 -0.39937E+02 -0.12675E-01  0.00000E+00  0.00000E+00  0.10261E+02  0.00000E+00  0.58064E-07     22  0.00000E+00      0.000
       6.0000  0.00000E+00  0.00000E+00  0.30612E-07  0.00000E+00 -0.31292E-06  0.00000E+00  0.00000E+00  0.41185E-08  0.00000E+00 -0.61841E-06 -0.49233E+02 -0.39919E+02 -0.16287E-01  0.00000E+00  0.00000E+00  0.10261E+02  0.00000E+00  0.88676E-07     23  0.00000E+00      0.000
       7.0000 -0.40000E+00  0.00000E+00 -0.40000E+00  0.00000E+00 -0.28208E-06 -0.40000E+00  0.00000E+00 -0.40000E+00  0.00000E+00 -0.94623E-06 -0.23074E+02 -0.31436E+02 -0.19586E-01  0.00000E+00  0.00000E+00  0.10661E+02  0.40000E+00  0.88676E-07     37  0.00000E+00      0.000
       8.0000  0.14412E-01  0.91940E-02  0.14412E-01  0.91940E-02  0.56694E-07 -0.38559E+00  0.91940E-02 -0.38567E+00  0.91940E-02 -0.10328E-05 -0.35612E+02 -0.31967E+02 -0.80630E-02  0.00000E+00  0.00000E+00  0.10639E+02  0.40000E+00  0.14331E-01     41  0.00000E+00      0.000
