 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

       1.0000  0.10000E+01  0.00000E+00  0.17455E+00  0.00000E+00 -0.37439E+00  0.10000E+01  0.00000E+00  0.32611E+00  0.00000E+00 -0.33255E+00 -0.10000E+07 -0.27150E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.10869E+02  0.00000E+00  0.32611E+00     78  0.00000E+00      0.000
       2.0000  0.10000E+01  0.00000E+00  0.13380E+00  0.00000E+00 -0.20676E+00  0.20000E+01  0.00000E+00  0.48334E+00  0.00000E+00 -0.60739E+00 -0.10000E+07 -0.27167E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.10437E+02  0.00000E+00  0.48334E+00    100  0.00000E+00      0.000
       3.0000  0.10000E+01  0.00000E+00  0.95594E-01  0.00000E+00 -0.11883E+00  0.30000E+01  0.00000E+00  0.60378E+00  0.00000E+00 -0.76362E+00 -0.10000E+07 -0.27179E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.10161E+02  0.00000E+00  0.60378E+00    125  0.00000E+00      0.000
       4.0000  0.10000E+01  0.00000E+00  0.10184E+00  0.00000E+00 -0.67542E-01  0.40000E+01  0.00000E+00  0.70280E+00  0.00000E+00 -0.85414E+00 -0.10000E+07 -0.27193E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.99711E+01  0.00000E+00  0.70280E+00    186  0.00000E+00      0.000
       5.0000  0.10000E+01  0.00000E+00  0.81002E-01  0.00000E+00 -0.36006E-01  0.50000E+01  0.00000E+00  0.78797E+00  0.00000E+00 -0.90279E+00 -0.10000E+07 -0.27195E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.98373E+01  0.00000E+00  0.78797E+00    199  0.00000E+00      0.000
       6.0000  0.10000E+01  0.00000E+00  0.72695E-01  0.00000E+00 -0.15089E-01  0.60000E+01  0.00000E+00  0.86253E+00  0.00000E+00 -0.92626E+00 -0.10000E+07 -0.27207E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.97393E+01  0.00000E+00  0.86253E+00    208  0.00000E+00      0.000
       7.0000  0.50000E+00  0.00000E+00  0.64104E-01  0.00000E+00 -0.39243E-03  0.65000E+01  0.00000E+00  0.92989E+00  0.00000E+00 -0.93263E+00 -0.10000E+07 -0.27212E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.96655E+01  0.50000E+00  0.14299E+01    217  0.00000E+00      0.000
       8.0000  0.99454E+00  0.54550E-02  0.62128E-01  0.54550E-02  0.79832E-06  0.74945E+01  0.54550E-02  0.99173E+00  0.54550E-02 -0.93263E+00 -0.10000E+07 -0.27224E+05 -0.46180E-01  0.00000E+00  0.00000E+00  0.95987E+01  0.50000E+00  0.14917E+01    237  0.00000E+00      0.000
