 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date: ***.**.    Time: ***:**:**
 Units: L = mm   , T = hours, M = M    

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

       1.0000  0.00000E+00  0.00000E+00  0.17820E-07  0.00000E+00  0.15913E-07  0.00000E+00  0.00000E+00  0.12471E-07  0.00000E+00  0.14173E-07 -0.50927E+02 -0.40978E+02 -0.33972E-01  0.00000E+00  0.00000E+00  0.11610E+02  0.00000E+00  0.26888E-07     14  0.00000E+00      0.000
       2.0000  0.00000E+00  0.00000E+00  0.16815E-07  0.00000E+00  0.18842E-07  0.00000E+00  0.00000E+00  0.30258E-07  0.00000E+00  0.19432E-07 -0.50696E+02 -0.40881E+02 -0.52228E-01  0.00000E+00  0.00000E+00  0.11610E+02  0.00000E+00  0.44675E-07     17  0.00000E+00      0.000
       3.0000  0.00000E+00  0.00000E+00 -0.12419E-07  0.00000E+00  0.35834E-08  0.00000E+00  0.00000E+00  0.24363E-07  0.00000E+00  0.27034E-07 -0.50517E+02 -0.40797E+02 -0.74040E-01  0.00000E+00  0.00000E+00  0.11610E+02  0.00000E+00  0.47059E-07     19  0.00000E+00      0.000
       4.0000  0.00000E+00  0.00000E+00 -0.11622E-07  0.00000E+00 -0.31196E-08  0.00000E+00  0.00000E+00  0.15413E-07  0.00000E+00  0.21041E-07 -0.50371E+02 -0.40723E+02 -0.96511E-01  0.00000E+00  0.00000E+00  0.11610E+02  0.00000E+00  0.47059E-07     21  0.00000E+00      0.000
       5.0000  0.00000E+00  0.00000E+00  0.11025E-07  0.00000E+00  0.59467E-08  0.00000E+00  0.00000E+00  0.26438E-07  0.00000E+00  0.26988E-07 -0.50253E+02 -0.40659E+02 -0.11819E+00  0.00000E+00  0.00000E+00  0.11610E+02  0.00000E+00  0.58084E-07     22  0.00000E+00      0.000
       6.0000  0.00000E+00  0.00000E+00 -0.11734E-07  0.00000E+00 -0.45358E-08  0.00000E+00  0.00000E+00  0.14704E-07  0.00000E+00  0.22452E-07 -0.50150E+02 -0.40601E+02 -0.13878E+00  0.00000E+00  0.00000E+00  0.11610E+02  0.00000E+00  0.58084E-07     23  0.00000E+00      0.000
       7.0000 -0.40000E+00  0.00000E+00 -0.40000E+00  0.00000E+00  0.62588E-08 -0.40000E+00  0.00000E+00 -0.40000E+00  0.00000E+00  0.16158E-07 -0.17520E+02 -0.30583E+02 -0.15871E+00  0.00000E+00  0.00000E+00  0.12010E+02  0.40000E+00  0.58084E-07     39  0.00000E+00      0.000
       8.0000  0.24165E-01  0.15516E-01  0.24165E-01  0.15516E-01 -0.81363E-08 -0.37584E+00  0.15516E-01 -0.37595E+00  0.15516E-01  0.22537E-07 -0.33541E+02 -0.31023E+02 -0.17325E+00  0.00000E+00  0.00000E+00  0.11972E+02  0.40000E+00  0.24048E-01     44  0.00000E+00      0.000
