 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

       1.0000  0.00000E+00  0.00000E+00 -0.16171E-08  0.00000E+00 -0.94067E-02  0.00000E+00  0.00000E+00 -0.49447E-08  0.00000E+00 -0.13420E-01 -0.47529E+02 -0.38403E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.67233E+01  0.00000E+00  0.18681E-08     14  0.00000E+00      0.000
       2.0000  0.00000E+00  0.00000E+00  0.18827E-09  0.00000E+00 -0.65384E-02  0.00000E+00  0.00000E+00 -0.68276E-08  0.00000E+00 -0.20740E-01 -0.47525E+02 -0.38506E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.67160E+01  0.00000E+00  0.19387E-08     17  0.00000E+00      0.000
       3.0000  0.00000E+00  0.00000E+00  0.62118E-08  0.00000E+00 -0.50877E-02  0.00000E+00  0.00000E+00 -0.17087E-08  0.00000E+00 -0.26117E-01 -0.47569E+02 -0.38605E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.67106E+01  0.00000E+00  0.70576E-08     19  0.00000E+00      0.000
       4.0000  0.00000E+00  0.00000E+00  0.12205E-08  0.00000E+00 -0.40857E-02  0.00000E+00  0.00000E+00 -0.36350E-08  0.00000E+00 -0.30426E-01 -0.47631E+02 -0.38697E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.67063E+01  0.00000E+00  0.76679E-08     21  0.00000E+00      0.000
       5.0000  0.00000E+00  0.00000E+00 -0.55825E-08  0.00000E+00 -0.34452E-02  0.00000E+00  0.00000E+00 -0.92175E-08  0.00000E+00 -0.33871E-01 -0.47706E+02 -0.38781E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.67029E+01  0.00000E+00  0.76679E-08     22  0.00000E+00      0.000
       6.0000  0.00000E+00  0.00000E+00  0.40272E-08  0.00000E+00 -0.29267E-02  0.00000E+00  0.00000E+00 -0.51902E-08  0.00000E+00 -0.36798E-01 -0.47784E+02 -0.38859E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.66999E+01  0.00000E+00  0.11695E-07     23  0.00000E+00      0.000
       7.0000 -0.13950E+01  0.00000E+00 -0.13950E+01  0.00000E+00 -0.25034E-02 -0.13950E+01  0.00000E+00 -0.13950E+01  0.00000E+00 -0.39481E-01 -0.99158E+01 -0.14756E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.80923E+01  0.13950E+01  0.11695E-07     55  0.00000E+00      0.000
       8.0000  0.12625E-01  0.80450E-02  0.12609E-01  0.80450E-02 -0.44818E-01 -0.13824E+01  0.80450E-02 -0.13824E+01  0.58046E-02 -0.54243E-01 -0.21611E+02 -0.17041E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.80598E+01  0.13950E+01  0.12567E-01     65  0.00000E+00      0.000
