 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
 Units: L = mm   , T = hours, M = M    

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

       1.0000  0.00000E+00  0.00000E+00  0.29795E-08  0.00000E+00 -0.42356E-03  0.00000E+00  0.00000E+00  0.24667E-08  0.00000E+00 -0.42356E-03 -0.51933E+02 -0.51358E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.10037E+02  0.00000E+00  0.34707E-08     14  0.00000E+00      0.000
       2.0000  0.00000E+00  0.00000E+00  0.48703E-08  0.00000E+00 -0.42356E-03  0.00000E+00  0.00000E+00  0.37515E-08  0.00000E+00 -0.84712E-03 -0.52331E+02 -0.51670E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.10037E+02  0.00000E+00  0.66225E-08     17  0.00000E+00      0.000
       3.0000  0.00000E+00  0.00000E+00 -0.59936E-09  0.00000E+00 -0.42356E-03  0.00000E+00  0.00000E+00  0.72194E-09  0.00000E+00 -0.12707E-02 -0.52634E+02 -0.51931E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.10037E+02  0.00000E+00  0.66225E-08     19  0.00000E+00      0.000
       4.0000  0.00000E+00  0.00000E+00 -0.15539E-08  0.00000E+00 -0.42356E-03  0.00000E+00  0.00000E+00 -0.32238E-09  0.00000E+00 -0.16942E-02 -0.52893E+02 -0.52164E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.10036E+02  0.00000E+00  0.66225E-08     21  0.00000E+00      0.000
       5.0000  0.00000E+00  0.00000E+00 -0.66852E-08  0.00000E+00 -0.42356E-03  0.00000E+00  0.00000E+00 -0.70076E-08  0.00000E+00 -0.21178E-02 -0.53115E+02 -0.52368E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.10036E+02  0.00000E+00  0.66225E-08     22  0.00000E+00      0.000
       6.0000 -0.58000E+00  0.00000E+00 -0.58000E+00  0.00000E+00 -0.42356E-03 -0.58000E+00  0.00000E+00 -0.58000E+00  0.00000E+00 -0.25414E-02 -0.57522E+01 -0.67221E+01 -0.50972E+02  0.00000E+00  0.00000E+00  0.10615E+02  0.58000E+00  0.66225E-08     68  0.00000E+00      0.000
       7.0000  0.00000E+00  0.00000E+00  0.83353E-07  0.00000E+00 -0.42356E-03 -0.58000E+00  0.00000E+00 -0.58000E+00  0.00000E+00 -0.29649E-02 -0.14108E+02 -0.13488E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.10615E+02  0.58000E+00  0.92454E-07     83  0.00000E+00      0.000
       8.0000  0.45450E-02  0.40909E-01  0.45103E-02  0.40909E-01 -0.42356E-03 -0.57546E+00  0.40909E-01 -0.57587E+00  0.32881E-01 -0.33885E-02 -0.18974E+02 -0.17665E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.10584E+02  0.58000E+00  0.41335E-02     89  0.00000E+00      0.000
