Pcp_File_Version=4
0
50 1 1 1       x       h  Mat  Lay      Beta  Axz  Bxz  Dxz  Temp   Conc SConc
1    0.0  0.0718    1    1  1.000000  1.0  1.0  1.0  20.0  60.73      
2   -1.0  0.0725    1    1  0.947368  1.0  1.0  1.0  20.0  56.38      
3   -2.0  0.0735    1    1  0.894737  1.0  1.0  1.0  20.0  52.37      
4   -3.0  0.0744    1    1  0.842105  1.0  1.0  1.0  20.0  49.01      
5   -4.0  0.0754    1    1  0.789474  1.0  1.0  1.0  20.0  46.18      
6   -5.0  0.0763    1    1  0.736842  1.0  1.0  1.0  20.0  43.85      
7   -6.0  0.0773    1    1  0.684211  1.0  1.0  1.0  20.0  41.99      
8   -7.0  0.0782    1    1  0.631579  1.0  1.0  1.0  20.0  40.60      
9   -8.0  0.0792    1    1  0.578947  1.0  1.0  1.0  20.0  39.64      
10  -9.0  0.0801    1    1  0.526316  1.0  1.0  1.0  20.0  39.05      
11 -10.0  0.0810    1    1  0.473684  1.0  1.0  1.0  20.0  38.83      
12 -11.0  0.0824    1    1  0.421053  1.0  1.0  1.0  20.0  38.76      
13 -12.0  0.0839    1    1  0.368421  1.0  1.0  1.0  20.0  38.83      
14 -13.0  0.0853    1    1  0.315789  1.0  1.0  1.0  20.0  38.93      
15 -14.0  0.0867    1    1  0.263158  1.0  1.0  1.0  20.0  39.02      
16 -15.0  0.0881    1    1  0.210526  1.0  1.0  1.0  20.0  39.10      
17 -16.0  0.0895    1    1  0.157895  1.0  1.0  1.0  20.0  39.18      
18 -17.0  0.0909    1    1  0.105263  1.0  1.0  1.0  20.0  39.26      
19 -18.0  0.0922    1    1  0.052632  1.0  1.0  1.0  20.0  39.36      
20 -19.0  0.0942    1    1  0.000000  1.0  1.0  1.0  20.0  39.48      
21 -20.0  0.0963    1    1  0.000000  1.0  1.0  1.0  20.0  39.56      
22 -21.0  0.0985    1    1  0.000000  1.0  1.0  1.0  20.0  39.65      
23 -22.0  0.1007    1    1  0.000000  1.0  1.0  1.0  20.0  39.74      
24 -23.0  0.1029    1    1  0.000000  1.0  1.0  1.0  20.0  39.82      
25 -24.0  0.1050    1    1  0.000000  1.0  1.0  1.0  20.0  39.91      
26 -25.0  0.1073    1    1  0.000000  1.0  1.0  1.0  20.0  40.02      
27 -26.0  0.1107    1    1  0.000000  1.0  1.0  1.0  20.0  40.11      
28 -27.0  0.1141    1    1  0.000000  1.0  1.0  1.0  20.0  40.19      
29 -28.0  0.1176    1    1  0.000000  1.0  1.0  1.0  20.0  40.28      
30 -29.0  0.1211    1    1  0.000000  1.0  1.0  1.0  20.0  40.36      
31 -30.0  0.1246    1    1  0.000000  1.0  1.0  1.0  20.0  40.44      
32 -31.0  0.1297    1    1  0.000000  1.0  1.0  1.0  20.0  40.52      
33 -32.0  0.1350    1    1  0.000000  1.0  1.0  1.0  20.0  40.60      
34 -33.0  0.1403    1    1  0.000000  1.0  1.0  1.0  20.0  40.67      
35 -34.0  0.1457    1    1  0.000000  1.0  1.0  1.0  20.0  40.73      
36 -35.0  0.1532    1    1  0.000000  1.0  1.0  1.0  20.0  40.80      
37 -36.0  0.1610    1    1  0.000000  1.0  1.0  1.0  20.0  40.85      
38 -37.0  0.1689    1    1  0.000000  1.0  1.0  1.0  20.0  40.91      
39 -38.0  0.1790    1    1  0.000000  1.0  1.0  1.0  20.0  40.96      
40 -39.0  0.1897    1    1  0.000000  1.0  1.0  1.0  20.0  41.00      
41 -40.0  0.2015    1    1  0.000000  1.0  1.0  1.0  20.0  41.04      
42 -41.0  0.2152    1    1  0.000000  1.0  1.0  1.0  20.0  41.08      
43 -42.0  0.2298    1    1  0.000000  1.0  1.0  1.0  20.0  41.11      
44 -43.0  0.2459    1    1  0.000000  1.0  1.0  1.0  20.0  41.13      
45 -44.0  0.2629    1    1  0.000000  1.0  1.0  1.0  20.0  41.15      
46 -45.0  0.2799    1    1  0.000000  1.0  1.0  1.0  20.0  41.17      
47 -46.0  0.2959    1    1  0.000000  1.0  1.0  1.0  20.0  41.18      
48 -47.0  0.3088    1    1  0.000000  1.0  1.0  1.0  20.0  41.19      
49 -48.0  0.3173    1    1  0.000000  1.0  1.0  1.0  20.0  41.19      
50 -49.0  0.3200    1    1  0.000000  1.0  1.0  1.0  20.0  41.19      
3
   11   21   41
