Pcp_File_Version=4
0
50 1 1 1       x       h  Mat  Lay      Beta  Axz  Bxz  Dxz  Temp   Conc SConc
1    0.0  0.1190    1    1  1.000000  1.0  1.0  1.0  20.0  35.27      
2   -1.0  0.1203    1    1  0.947368  1.0  1.0  1.0  20.0  32.89      
3   -2.0  0.1216    1    1  0.894737  1.0  1.0  1.0  20.0  31.22      
4   -3.0  0.1234    1    1  0.842105  1.0  1.0  1.0  20.0  30.13      
5   -4.0  0.1254    1    1  0.789474  1.0  1.0  1.0  20.0  29.62      
6   -5.0  0.1274    1    1  0.736842  1.0  1.0  1.0  20.0  29.56      
7   -6.0  0.1294    1    1  0.684211  1.0  1.0  1.0  20.0  29.84      
8   -7.0  0.1314    1    1  0.631579  1.0  1.0  1.0  20.0  30.37      
9   -8.0  0.1334    1    1  0.578947  1.0  1.0  1.0  20.0  31.06      
10  -9.0  0.1354    1    1  0.526316  1.0  1.0  1.0  20.0  31.86      
11 -10.0  0.1375    1    1  0.473684  1.0  1.0  1.0  20.0  32.71      
12 -11.0  0.1395    1    1  0.421053  1.0  1.0  1.0  20.0  33.58      
13 -12.0  0.1416    1    1  0.368421  1.0  1.0  1.0  20.0  34.44      
14 -13.0  0.1446    1    1  0.315789  1.0  1.0  1.0  20.0  35.30      
15 -14.0  0.1474    1    1  0.263158  1.0  1.0  1.0  20.0  36.16      
16 -15.0  0.1503    1    1  0.210526  1.0  1.0  1.0  20.0  36.99      
17 -16.0  0.1532    1    1  0.157895  1.0  1.0  1.0  20.0  37.81      
18 -17.0  0.1561    1    1  0.105263  1.0  1.0  1.0  20.0  38.61      
19 -18.0  0.1589    1    1  0.052632  1.0  1.0  1.0  20.0  39.38      
20 -19.0  0.1618    1    1  0.000000  1.0  1.0  1.0  20.0  40.12      
21 -20.0  0.1654    1    1  0.000000  1.0  1.0  1.0  20.0  40.84      
22 -21.0  0.1694    1    1  0.000000  1.0  1.0  1.0  20.0  41.50      
23 -22.0  0.1734    1    1  0.000000  1.0  1.0  1.0  20.0  42.13      
24 -23.0  0.1773    1    1  0.000000  1.0  1.0  1.0  20.0  42.72      
25 -24.0  0.1813    1    1  0.000000  1.0  1.0  1.0  20.0  43.28      
26 -25.0  0.1853    1    1  0.000000  1.0  1.0  1.0  20.0  43.80      
27 -26.0  0.1900    1    1  0.000000  1.0  1.0  1.0  20.0  44.31      
28 -27.0  0.1954    1    1  0.000000  1.0  1.0  1.0  20.0  44.76      
29 -28.0  0.2008    1    1  0.000000  1.0  1.0  1.0  20.0  45.18      
30 -29.0  0.2061    1    1  0.000000  1.0  1.0  1.0  20.0  45.57      
31 -30.0  0.2115    1    1  0.000000  1.0  1.0  1.0  20.0  45.94      
32 -31.0  0.2180    1    1  0.000000  1.0  1.0  1.0  20.0  46.30      
33 -32.0  0.2250    1    1  0.000000  1.0  1.0  1.0  20.0  46.63      
34 -33.0  0.2320    1    1  0.000000  1.0  1.0  1.0  20.0  46.94      
35 -34.0  0.2389    1    1  0.000000  1.0  1.0  1.0  20.0  47.23      
36 -35.0  0.2473    1    1  0.000000  1.0  1.0  1.0  20.0  47.53      
37 -36.0  0.2560    1    1  0.000000  1.0  1.0  1.0  20.0  47.82      
38 -37.0  0.2647    1    1  0.000000  1.0  1.0  1.0  20.0  48.09      
39 -38.0  0.2745    1    1  0.000000  1.0  1.0  1.0  20.0  48.38      
40 -39.0  0.2847    1    1  0.000000  1.0  1.0  1.0  20.0  48.65      
41 -40.0  0.2952    1    1  0.000000  1.0  1.0  1.0  20.0  48.93      
42 -41.0  0.3064    1    1  0.000000  1.0  1.0  1.0  20.0  49.21      
43 -42.0  0.3179    1    1  0.000000  1.0  1.0  1.0  20.0  49.48      
44 -43.0  0.3296    1    1  0.000000  1.0  1.0  1.0  20.0  49.74      
45 -44.0  0.3412    1    1  0.000000  1.0  1.0  1.0  20.0  49.99      
46 -45.0  0.3523    1    1  0.000000  1.0  1.0  1.0  20.0  50.20      
47 -46.0  0.3625    1    1  0.000000  1.0  1.0  1.0  20.0  50.38      
48 -47.0  0.3711    1    1  0.000000  1.0  1.0  1.0  20.0  50.51      
49 -48.0  0.3773    1    1  0.000000  1.0  1.0  1.0  20.0  50.58      
50 -49.0  0.3800    1    1  0.000000  1.0  1.0  1.0  20.0  50.58      
3
   11   21   41
