Pcp_File_Version=4
0
50 1 1 1       x       h  Mat  Lay      Beta  Axz  Bxz  Dxz  Temp    Conc SConc
1    0.0  0.1469    1    1  1.000000  1.0  1.0  1.0  20.0  8.3640      
2   -1.0  0.1476    1    1  0.947368  1.0  1.0  1.0  20.0  7.4800      
3   -2.0  0.1484    1    1  0.894737  1.0  1.0  1.0  20.0  6.5520      
4   -3.0  0.1492    1    1  0.842105  1.0  1.0  1.0  20.0  5.6230      
5   -4.0  0.1504    1    1  0.789474  1.0  1.0  1.0  20.0  4.7060      
6   -5.0  0.1516    1    1  0.736842  1.0  1.0  1.0  20.0  3.8410      
7   -6.0  0.1530    1    1  0.684211  1.0  1.0  1.0  20.0  3.0420      
8   -7.0  0.1543    1    1  0.631579  1.0  1.0  1.0  20.0  2.3270      
9   -8.0  0.1556    1    1  0.578947  1.0  1.0  1.0  20.0  1.7120      
10  -9.0  0.1569    1    1  0.526316  1.0  1.0  1.0  20.0  1.2080      
11 -10.0  0.1582    1    1  0.473684  1.0  1.0  1.0  20.0  0.8178      
12 -11.0  0.1594    1    1  0.421053  1.0  1.0  1.0  20.0  0.5365      
13 -12.0  0.1606    1    1  0.368421  1.0  1.0  1.0  20.0  0.3497      
14 -13.0  0.1618    1    1  0.315789  1.0  1.0  1.0  20.0  0.2393      
15 -14.0  0.1629    1    1  0.263158  1.0  1.0  1.0  20.0  0.1874      
16 -15.0  0.1640    1    1  0.210526  1.0  1.0  1.0  20.0  0.1855      
17 -16.0  0.1655    1    1  0.157895  1.0  1.0  1.0  20.0  0.2430      
18 -17.0  0.1669    1    1  0.105263  1.0  1.0  1.0  20.0  0.3921      
19 -18.0  0.1682    1    1  0.052632  1.0  1.0  1.0  20.0  0.6590      
20 -19.0  0.1695    1    1  0.000000  1.0  1.0  1.0  20.0  0.9981      
21 -20.0  0.1708    1    1  0.000000  1.0  1.0  1.0  20.0  1.3090      
22 -21.0  0.1720    1    1  0.000000  1.0  1.0  1.0  20.0  1.6180      
23 -22.0  0.1732    1    1  0.000000  1.0  1.0  1.0  20.0  1.9370      
24 -23.0  0.1744    1    1  0.000000  1.0  1.0  1.0  20.0  2.2560      
25 -24.0  0.1756    1    1  0.000000  1.0  1.0  1.0  20.0  2.5650      
26 -25.0  0.1768    1    1  0.000000  1.0  1.0  1.0  20.0  2.8520      
27 -26.0  0.1779    1    1  0.000000  1.0  1.0  1.0  20.0  3.1080      
28 -27.0  0.1791    1    1  0.000000  1.0  1.0  1.0  20.0  3.3230      
29 -28.0  0.1803    1    1  0.000000  1.0  1.0  1.0  20.0  3.4910      
30 -29.0  0.1818    1    1  0.000000  1.0  1.0  1.0  20.0  3.6030      
31 -30.0  0.1833    1    1  0.000000  1.0  1.0  1.0  20.0  3.6570      
32 -31.0  0.1849    1    1  0.000000  1.0  1.0  1.0  20.0  3.6510      
33 -32.0  0.1864    1    1  0.000000  1.0  1.0  1.0  20.0  3.5850      
34 -33.0  0.1880    1    1  0.000000  1.0  1.0  1.0  20.0  3.4630      
35 -34.0  0.1895    1    1  0.000000  1.0  1.0  1.0  20.0  3.2920      
36 -35.0  0.1911    1    1  0.000000  1.0  1.0  1.0  20.0  3.0790      
37 -36.0  0.1927    1    1  0.000000  1.0  1.0  1.0  20.0  2.8370      
38 -37.0  0.1943    1    1  0.000000  1.0  1.0  1.0  20.0  2.5750      
39 -38.0  0.1959    1    1  0.000000  1.0  1.0  1.0  20.0  2.3040      
40 -39.0  0.1977    1    1  0.000000  1.0  1.0  1.0  20.0  2.0340      
41 -40.0  0.1998    1    1  0.000000  1.0  1.0  1.0  20.0  1.7720      
42 -41.0  0.2019    1    1  0.000000  1.0  1.0  1.0  20.0  1.5230      
43 -42.0  0.2041    1    1  0.000000  1.0  1.0  1.0  20.0  1.2930      
44 -43.0  0.2062    1    1  0.000000  1.0  1.0  1.0  20.0  1.0850      
45 -44.0  0.2084    1    1  0.000000  1.0  1.0  1.0  20.0  0.9026      
46 -45.0  0.2106    1    1  0.000000  1.0  1.0  1.0  20.0  0.7473      
47 -46.0  0.2128    1    1  0.000000  1.0  1.0  1.0  20.0  0.6217      
48 -47.0  0.2151    1    1  0.000000  1.0  1.0  1.0  20.0  0.5280      
49 -48.0  0.2179    1    1  0.000000  1.0  1.0  1.0  20.0  0.4716      
50 -49.0  0.2207    1    1  0.000000  1.0  1.0  1.0  20.0  0.4716      
3
   11   21   41
