Pcp_File_Version=4
0
491 1 1 1        x         h  Mat  Lay      Beta  Axz  Bxz  Dxz  Temp  Conc SConc
1     0.0  0.060000    1    1  1.000000  1.0  1.0  1.0  20.0     0      
2    -0.1  0.073889    1    1  0.947368  1.0  1.0  1.0  20.0     0      
3    -0.2  0.087778    1    1  0.894737  1.0  1.0  1.0  20.0     0      
4    -0.3  0.101667    1    1  0.842105  1.0  1.0  1.0  20.0     0      
5    -0.4  0.115556    1    1  0.789474  1.0  1.0  1.0  20.0     0      
6    -0.5  0.129444    1    1  0.736842  1.0  1.0  1.0  20.0     0      
7    -0.6  0.143333    1    1  0.684211  1.0  1.0  1.0  20.0     0      
8    -0.7  0.157222    1    1  0.631579  1.0  1.0  1.0  20.0     0      
9    -0.8  0.171111    1    1  0.578947  1.0  1.0  1.0  20.0     0      
10   -0.9  0.185000    1    1  0.526316  1.0  1.0  1.0  20.0     0      
11   -1.0  0.185000    1    1  0.473684  1.0  1.0  1.0  20.0     0      
12   -1.1  0.188966    1    1  0.421053  1.0  1.0  1.0  20.0     0      
13   -1.2  0.192931    1    1  0.368421  1.0  1.0  1.0  20.0     0      
14   -1.3  0.196897    1    1  0.315789  1.0  1.0  1.0  20.0     0      
15   -1.4  0.200862    1    1  0.263158  1.0  1.0  1.0  20.0     0      
16   -1.5  0.204828    1    1  0.210526  1.0  1.0  1.0  20.0     0      
17   -1.6  0.208793    1    1  0.157895  1.0  1.0  1.0  20.0     0      
18   -1.7  0.212759    1    1  0.105263  1.0  1.0  1.0  20.0     0      
19   -1.8  0.216724    1    1  0.052632  1.0  1.0  1.0  20.0     0      
20   -1.9  0.220690    1    1  0.000000  1.0  1.0  1.0  20.0     0      
21   -2.0  0.224655    1    1  0.000000  1.0  1.0  1.0  20.0     0      
22   -2.1  0.228621    1    1  0.000000  1.0  1.0  1.0  20.0     0      
23   -2.2  0.232586    1    1  0.000000  1.0  1.0  1.0  20.0     0      
24   -2.3  0.236552    1    1  0.000000  1.0  1.0  1.0  20.0     0      
25   -2.4  0.240517    1    1  0.000000  1.0  1.0  1.0  20.0     0      
26   -2.5  0.244483    1    1  0.000000  1.0  1.0  1.0  20.0     0      
27   -2.6  0.248448    1    1  0.000000  1.0  1.0  1.0  20.0     0      
28   -2.7  0.252414    1    1  0.000000  1.0  1.0  1.0  20.0     0      
29   -2.8  0.256379    1    1  0.000000  1.0  1.0  1.0  20.0     0      
30   -2.9  0.260345    1    1  0.000000  1.0  1.0  1.0  20.0     0      
31   -3.0  0.264310    1    1  0.000000  1.0  1.0  1.0  20.0     0      
32   -3.1  0.268276    1    1  0.000000  1.0  1.0  1.0  20.0     0      
33   -3.2  0.272241    1    1  0.000000  1.0  1.0  1.0  20.0     0      
34   -3.3  0.276207    1    1  0.000000  1.0  1.0  1.0  20.0     0      
35   -3.4  0.280172    1    1  0.000000  1.0  1.0  1.0  20.0     0      
36   -3.5  0.284138    1    1  0.000000  1.0  1.0  1.0  20.0     0      
37   -3.6  0.288103    1    1  0.000000  1.0  1.0  1.0  20.0     0      
38   -3.7  0.292069    1    1  0.000000  1.0  1.0  1.0  20.0     0      
39   -3.8  0.296034    1    1  0.000000  1.0  1.0  1.0  20.0     0      
40   -3.9  0.300000    1    1  0.000000  1.0  1.0  1.0  20.0     0      
41   -4.0  0.300000    1    1  0.000000  1.0  1.0  1.0  20.0     0      
42   -4.1  0.300093    1    1  0.000000  1.0  1.0  1.0  20.0     0      
43   -4.2  0.300187    1    1  0.000000  1.0  1.0  1.0  20.0     0      
44   -4.3  0.300280    1    1  0.000000  1.0  1.0  1.0  20.0     0      
45   -4.4  0.300373    1    1  0.000000  1.0  1.0  1.0  20.0     0      
46   -4.5  0.300467    1    1  0.000000  1.0  1.0  1.0  20.0     0      
47   -4.6  0.300560    1    1  0.000000  1.0  1.0  1.0  20.0     0      
48   -4.7  0.300653    1    1  0.000000  1.0  1.0  1.0  20.0     0      
49   -4.8  0.300747    1    1  0.000000  1.0  1.0  1.0  20.0     0      
50   -4.9  0.300840    1    1  0.000000  1.0  1.0  1.0  20.0     0      
51   -5.0  0.300933    1    1  0.000000  1.0  1.0  1.0  20.0     0      
52   -5.1  0.301027    1    1  0.000000  1.0  1.0  1.0  20.0     0      
53   -5.2  0.301120    1    1  0.000000  1.0  1.0  1.0  20.0     0      
54   -5.3  0.301213    1    1  0.000000  1.0  1.0  1.0  20.0     0      
55   -5.4  0.301307    1    1  0.000000  1.0  1.0  1.0  20.0     0      
56   -5.5  0.301400    1    1  0.000000  1.0  1.0  1.0  20.0     0      
57   -5.6  0.301493    1    1  0.000000  1.0  1.0  1.0  20.0     0      
58   -5.7  0.301587    1    1  0.000000  1.0  1.0  1.0  20.0     0      
59   -5.8  0.301680    1    1  0.000000  1.0  1.0  1.0  20.0     0      
60   -5.9  0.301773    1    1  0.000000  1.0  1.0  1.0  20.0     0      
