Pcp_File_Version=4
0
50 1 1 1       x       h  Mat  Lay      Beta  Axz  Bxz  Dxz  Temp  Conc SConc
1    0.0  0.1255    1    1  1.000000  1.0  1.0  1.0  20.0    10      
2   -1.0  0.1274    1    1  0.947368  1.0  1.0  1.0  20.0    10      
3   -2.0  0.1293    1    1  0.894737  1.0  1.0  1.0  20.0    10      
4   -3.0  0.1311    1    1  0.842105  1.0  1.0  1.0  20.0    10      
5   -4.0  0.1329    1    1  0.789474  1.0  1.0  1.0  20.0    10      
6   -5.0  0.1347    1    1  0.736842  1.0  1.0  1.0  20.0    10      
7   -6.0  0.1365    1    1  0.684211  1.0  1.0  1.0  20.0    10      
8   -7.0  0.1382    1    1  0.631579  1.0  1.0  1.0  20.0    10      
9   -8.0  0.1399    1    1  0.578947  1.0  1.0  1.0  20.0    10      
10  -9.0  0.1418    1    1  0.526316  1.0  1.0  1.0  20.0    10      
11 -10.0  0.1443    1    1  0.473684  1.0  1.0  1.0  20.0    10      
12 -11.0  0.1467    1    1  0.421053  1.0  1.0  1.0  20.0    10      
13 -12.0  0.1491    1    1  0.368421  1.0  1.0  1.0  20.0    10      
14 -13.0  0.1515    1    1  0.315789  1.0  1.0  1.0  20.0    10      
15 -14.0  0.1539    1    1  0.263158  1.0  1.0  1.0  20.0    10      
16 -15.0  0.1563    1    1  0.210526  1.0  1.0  1.0  20.0    10      
17 -16.0  0.1587    1    1  0.157895  1.0  1.0  1.0  20.0    10      
18 -17.0  0.1611    1    1  0.105263  1.0  1.0  1.0  20.0    10      
19 -18.0  0.1638    1    1  0.052632  1.0  1.0  1.0  20.0    10      
20 -19.0  0.1673    1    1  0.000000  1.0  1.0  1.0  20.0    10      
21 -20.0  0.1707    1    1  0.000000  1.0  1.0  1.0  20.0    10      
22 -21.0  0.1742    1    1  0.000000  1.0  1.0  1.0  20.0    10      
23 -22.0  0.1777    1    1  0.000000  1.0  1.0  1.0  20.0    10      
24 -23.0  0.1812    1    1  0.000000  1.0  1.0  1.0  20.0    10      
25 -24.0  0.1847    1    1  0.000000  1.0  1.0  1.0  20.0    10      
26 -25.0  0.1887    1    1  0.000000  1.0  1.0  1.0  20.0    10      
27 -26.0  0.1936    1    1  0.000000  1.0  1.0  1.0  20.0    10      
28 -27.0  0.1985    1    1  0.000000  1.0  1.0  1.0  20.0    10      
29 -28.0  0.2035    1    1  0.000000  1.0  1.0  1.0  20.0    10      
30 -29.0  0.2085    1    1  0.000000  1.0  1.0  1.0  20.0    10      
31 -30.0  0.2136    1    1  0.000000  1.0  1.0  1.0  20.0    10      
32 -31.0  0.2202    1    1  0.000000  1.0  1.0  1.0  20.0    10      
33 -32.0  0.2269    1    1  0.000000  1.0  1.0  1.0  20.0    10      
34 -33.0  0.2336    1    1  0.000000  1.0  1.0  1.0  20.0    10      
35 -34.0  0.2404    1    1  0.000000  1.0  1.0  1.0  20.0    10      
36 -35.0  0.2488    1    1  0.000000  1.0  1.0  1.0  20.0    10      
37 -36.0  0.2572    1    1  0.000000  1.0  1.0  1.0  20.0    10      
38 -37.0  0.2657    1    1  0.000000  1.0  1.0  1.0  20.0    10      
39 -38.0  0.2755    1    1  0.000000  1.0  1.0  1.0  20.0    10      
40 -39.0  0.2855    1    1  0.000000  1.0  1.0  1.0  20.0    10      
41 -40.0  0.2960    1    1  0.000000  1.0  1.0  1.0  20.0    10      
42 -41.0  0.3071    1    1  0.000000  1.0  1.0  1.0  20.0    10      
43 -42.0  0.3185    1    1  0.000000  1.0  1.0  1.0  20.0    10      
44 -43.0  0.3301    1    1  0.000000  1.0  1.0  1.0  20.0    10      
45 -44.0  0.3416    1    1  0.000000  1.0  1.0  1.0  20.0    10      
46 -45.0  0.3527    1    1  0.000000  1.0  1.0  1.0  20.0    10      
47 -46.0  0.3629    1    1  0.000000  1.0  1.0  1.0  20.0    10      
48 -47.0  0.3713    1    1  0.000000  1.0  1.0  1.0  20.0    10      
49 -48.0  0.3774    1    1  0.000000  1.0  1.0  1.0  20.0    10      
50 -49.0  0.3800    1    1  0.000000  1.0  1.0  1.0  20.0    10      
3
   11   21   41
