Pcp_File_Version=4
0
50 1 1 1       x       h  Mat  Lay      Beta  Axz  Bxz  Dxz  Temp    Conc SConc
1    0.0  0.1750    1    1  1.000000  1.0  1.0  1.0  20.0   4.347      
2   -1.0  0.1763    1    1  0.947368  1.0  1.0  1.0  20.0   3.811      
3   -2.0  0.1776    1    1  0.894737  1.0  1.0  1.0  20.0   3.271      
4   -3.0  0.1790    1    1  0.842105  1.0  1.0  1.0  20.0   2.757      
5   -4.0  0.1805    1    1  0.789474  1.0  1.0  1.0  20.0   2.286      
6   -5.0  0.1824    1    1  0.736842  1.0  1.0  1.0  20.0   1.881      
7   -6.0  0.1844    1    1  0.684211  1.0  1.0  1.0  20.0   1.561      
8   -7.0  0.1863    1    1  0.631579  1.0  1.0  1.0  20.0   1.336      
9   -8.0  0.1882    1    1  0.578947  1.0  1.0  1.0  20.0   1.214      
10  -9.0  0.1902    1    1  0.526316  1.0  1.0  1.0  20.0   1.208      
11 -10.0  0.1922    1    1  0.473684  1.0  1.0  1.0  20.0   1.335      
12 -11.0  0.1941    1    1  0.421053  1.0  1.0  1.0  20.0   1.615      
13 -12.0  0.1960    1    1  0.368421  1.0  1.0  1.0  20.0   2.069      
14 -13.0  0.1983    1    1  0.315789  1.0  1.0  1.0  20.0   2.716      
15 -14.0  0.2008    1    1  0.263158  1.0  1.0  1.0  20.0   3.571      
16 -15.0  0.2032    1    1  0.210526  1.0  1.0  1.0  20.0   4.635      
17 -16.0  0.2057    1    1  0.157895  1.0  1.0  1.0  20.0   5.896      
18 -17.0  0.2081    1    1  0.105263  1.0  1.0  1.0  20.0   7.322      
19 -18.0  0.2105    1    1  0.052632  1.0  1.0  1.0  20.0   8.862      
20 -19.0  0.2129    1    1  0.000000  1.0  1.0  1.0  20.0  10.440      
21 -20.0  0.2155    1    1  0.000000  1.0  1.0  1.0  20.0  11.990      
22 -21.0  0.2185    1    1  0.000000  1.0  1.0  1.0  20.0  13.510      
23 -22.0  0.2214    1    1  0.000000  1.0  1.0  1.0  20.0  14.990      
24 -23.0  0.2243    1    1  0.000000  1.0  1.0  1.0  20.0  16.420      
25 -24.0  0.2272    1    1  0.000000  1.0  1.0  1.0  20.0  17.790      
26 -25.0  0.2301    1    1  0.000000  1.0  1.0  1.0  20.0  19.090      
27 -26.0  0.2332    1    1  0.000000  1.0  1.0  1.0  20.0  20.310      
28 -27.0  0.2367    1    1  0.000000  1.0  1.0  1.0  20.0  21.430      
29 -28.0  0.2401    1    1  0.000000  1.0  1.0  1.0  20.0  22.450      
30 -29.0  0.2435    1    1  0.000000  1.0  1.0  1.0  20.0  23.370      
31 -30.0  0.2469    1    1  0.000000  1.0  1.0  1.0  20.0  24.200      
32 -31.0  0.2507    1    1  0.000000  1.0  1.0  1.0  20.0  24.930      
33 -32.0  0.2546    1    1  0.000000  1.0  1.0  1.0  20.0  25.550      
34 -33.0  0.2585    1    1  0.000000  1.0  1.0  1.0  20.0  26.080      
35 -34.0  0.2624    1    1  0.000000  1.0  1.0  1.0  20.0  26.520      
36 -35.0  0.2666    1    1  0.000000  1.0  1.0  1.0  20.0  26.870      
37 -36.0  0.2709    1    1  0.000000  1.0  1.0  1.0  20.0  27.140      
38 -37.0  0.2751    1    1  0.000000  1.0  1.0  1.0  20.0  27.340      
39 -38.0  0.2795    1    1  0.000000  1.0  1.0  1.0  20.0  27.470      
40 -39.0  0.2840    1    1  0.000000  1.0  1.0  1.0  20.0  27.540      
41 -40.0  0.2885    1    1  0.000000  1.0  1.0  1.0  20.0  27.550      
42 -41.0  0.2930    1    1  0.000000  1.0  1.0  1.0  20.0  27.530      
43 -42.0  0.2974    1    1  0.000000  1.0  1.0  1.0  20.0  27.480      
44 -43.0  0.3018    1    1  0.000000  1.0  1.0  1.0  20.0  27.400      
45 -44.0  0.3059    1    1  0.000000  1.0  1.0  1.0  20.0  27.320      
46 -45.0  0.3099    1    1  0.000000  1.0  1.0  1.0  20.0  27.240      
47 -46.0  0.3134    1    1  0.000000  1.0  1.0  1.0  20.0  27.170      
48 -47.0  0.3165    1    1  0.000000  1.0  1.0  1.0  20.0  27.120      
49 -48.0  0.3188    1    1  0.000000  1.0  1.0  1.0  20.0  27.090      
50 -49.0  0.3200    1    1  0.000000  1.0  1.0  1.0  20.0  27.090      
3
   11   21   41
