Pcp_File_Version=4
0
50 1 1 1       x         h  Mat  Lay      Beta  Axz  Bxz  Dxz  Temp       Conc SConc
1    0.0  0.020000    1    1  1.000000  1.0  1.0  1.0  20.0  30.000000      
2   -1.0  0.038333    1    1  0.947368  1.0  1.0  1.0  20.0  29.387755      
3   -2.0  0.056667    1    1  0.894737  1.0  1.0  1.0  20.0  28.775510      
4   -3.0  0.075000    1    1  0.842105  1.0  1.0  1.0  20.0  28.163265      
5   -4.0  0.093333    1    1  0.789474  1.0  1.0  1.0  20.0  27.551020      
6   -5.0  0.111667    1    1  0.736842  1.0  1.0  1.0  20.0  26.938776      
7   -6.0  0.130000    1    1  0.684211  1.0  1.0  1.0  20.0  26.326531      
8   -7.0  0.148333    1    1  0.631579  1.0  1.0  1.0  20.0  25.714286      
9   -8.0  0.166667    1    1  0.578947  1.0  1.0  1.0  20.0  25.102041      
10  -9.0  0.185000    1    1  0.526316  1.0  1.0  1.0  20.0  24.489796      
11 -10.0  0.185000    1    1  0.473684  1.0  1.0  1.0  20.0  23.877551      
12 -11.0  0.188966    1    1  0.421053  1.0  1.0  1.0  20.0  23.265306      
13 -12.0  0.192931    1    1  0.368421  1.0  1.0  1.0  20.0  22.653061      
14 -13.0  0.196897    1    1  0.315789  1.0  1.0  1.0  20.0  22.040816      
15 -14.0  0.200862    1    1  0.263158  1.0  1.0  1.0  20.0  21.428571      
16 -15.0  0.204828    1    1  0.210526  1.0  1.0  1.0  20.0  20.816327      
17 -16.0  0.208793    1    1  0.157895  1.0  1.0  1.0  20.0  20.204082      
18 -17.0  0.212759    1    1  0.105263  1.0  1.0  1.0  20.0  19.591837      
19 -18.0  0.216724    1    1  0.052632  1.0  1.0  1.0  20.0  18.979592      
20 -19.0  0.220690    1    1  0.000000  1.0  1.0  1.0  20.0  18.367347      
21 -20.0  0.224655    1    1  0.000000  1.0  1.0  1.0  20.0  17.755102      
22 -21.0  0.228621    1    1  0.000000  1.0  1.0  1.0  20.0  17.142857      
23 -22.0  0.232586    1    1  0.000000  1.0  1.0  1.0  20.0  16.530612      
24 -23.0  0.236552    1    1  0.000000  1.0  1.0  1.0  20.0  15.918367      
25 -24.0  0.240517    1    1  0.000000  1.0  1.0  1.0  20.0  15.306122      
26 -25.0  0.244483    1    1  0.000000  1.0  1.0  1.0  20.0  14.693878      
27 -26.0  0.248448    1    1  0.000000  1.0  1.0  1.0  20.0  14.081633      
28 -27.0  0.252414    1    1  0.000000  1.0  1.0  1.0  20.0  13.469388      
29 -28.0  0.256379    1    1  0.000000  1.0  1.0  1.0  20.0  12.857143      
30 -29.0  0.260345    1    1  0.000000  1.0  1.0  1.0  20.0  12.244898      
31 -30.0  0.264310    1    1  0.000000  1.0  1.0  1.0  20.0  11.632653      
32 -31.0  0.268276    1    1  0.000000  1.0  1.0  1.0  20.0  11.020408      
33 -32.0  0.272241    1    1  0.000000  1.0  1.0  1.0  20.0  10.408163      
34 -33.0  0.276207    1    1  0.000000  1.0  1.0  1.0  20.0   9.795918      
35 -34.0  0.280172    1    1  0.000000  1.0  1.0  1.0  20.0   9.183673      
36 -35.0  0.284138    1    1  0.000000  1.0  1.0  1.0  20.0   8.571429      
37 -36.0  0.288103    1    1  0.000000  1.0  1.0  1.0  20.0   7.959184      
38 -37.0  0.292069    1    1  0.000000  1.0  1.0  1.0  20.0   7.346939      
39 -38.0  0.296034    1    1  0.000000  1.0  1.0  1.0  20.0   6.734694      
40 -39.0  0.300000    1    1  0.000000  1.0  1.0  1.0  20.0   6.122449      
41 -40.0  0.300000    1    1  0.000000  1.0  1.0  1.0  20.0   5.510204      
42 -41.0  0.308889    1    1  0.000000  1.0  1.0  1.0  20.0   4.897959      
43 -42.0  0.317778    1    1  0.000000  1.0  1.0  1.0  20.0   4.285714      
44 -43.0  0.326667    1    1  0.000000  1.0  1.0  1.0  20.0   3.673469      
45 -44.0  0.335556    1    1  0.000000  1.0  1.0  1.0  20.0   3.061224      
46 -45.0  0.344444    1    1  0.000000  1.0  1.0  1.0  20.0   2.448980      
47 -46.0  0.353333    1    1  0.000000  1.0  1.0  1.0  20.0   1.836735      
48 -47.0  0.362222    1    1  0.000000  1.0  1.0  1.0  20.0   1.224490      
49 -48.0  0.371111    1    1  0.000000  1.0  1.0  1.0  20.0   0.612245      
50 -49.0  0.380000    1    1  0.000000  1.0  1.0  1.0  20.0   0.000000      
3
   11   21   41
